Genus,RA,TAX_ID
Bordetella,0.5468999999999999,517
Clostridium,0.2164,1485
Bacteroides,0.1229,816
Phocaeicola,0.0262,909656
Lachnoclostridium,0.0084,1506553
Eubacterium,0.008199999999999999,1730
Burkholderia,0.0066,32008
Escherichia,0.0064,561
Achromobacter,0.0058,222
Thermoclostridium,0.005600000000000001,2304691
Akkermansia,0.0052,239934
Ruminococcus,0.0043,1263
Odoribacter,0.0040999999999999995,283168
Butyrivibrio,0.0032,830
Bifidobacterium,0.0018,1678
Erysipelothrix,0.0017000000000000001,1647
Cellulosilyticum,0.0008,698776
Pseudomonas,0.0006,286
Citrobacter,0.0002,544
Petrimonas,0.0002,307628
Cupriavidus,0.0001,106589
Salmonella,0.0001,590
Klebsiella,0.0001,570
Xanthomonas,0.0001,338
Enterobacter,0.0001,547
Proteiniphilum,0.0001,294702
Parabacteroides,0.0001,375288
Shigella,0.0001,620
Brevibacterium,0.0,1696
Ornithinimicrobium,0.0,125287
Pedococcus,0.0,2805645
Pseudarthrobacter,0.0,1742993
Cellulosimicrobium,0.0,157920
Arsenicicoccus,0.0,267408
Isoptericola,0.0,254250
Serinicoccus,0.0,265976
Cellulomonas,0.0,1707
Marseillevirus,0.0,1513458
Mycobacterium,0.0,1763
Brachybacterium,0.0,43668
Gordonia,0.0,2053
Actinocatenispora,0.0,390988
Phytohabitans,0.0,907364
Plantactinospora,0.0,673534
Actinoplanes,0.0,1865
Micromonospora,0.0,1873
Tomitella,0.0,741759
Corynebacterium,0.0,1716
Georgenia,0.0,154116
Rhodococcus,0.0,1827
Nocardia,0.0,1817
Mycolicibacter,0.0,1073531
Mycobacteroides,0.0,670516
Rothia,0.0,32207
Mycolicibacterium,0.0,1866885
Paenarthrobacter,0.0,1742992
Humibacter,0.0,427753
Micrococcus,0.0,1269
Kocuria,0.0,57493
Peptoniphilus,0.0,162289
Schnuerera,0.0,2794837
Tissierella,0.0,41273
Keratinibaculum,0.0,1354809
Gottschalkia,0.0,1505664
Sedimentibacter,0.0,190972
Phascolarctobacterium,0.0,33024
Megasphaera,0.0,906
Veillonella,0.0,29465
Dialister,0.0,39948
Selenomonas,0.0,970
Megamonas,0.0,158846
Ndongobacter,0.0,1930845
Gardnerella,0.0,2701
Streptomyces,0.0,1883
Streptacidiphilus,0.0,228398
Kitasatospora,0.0,2063
Herbiconiux,0.0,881616
Microbacterium,0.0,33882
Curtobacterium,0.0,2034
Agromyces,0.0,33877
Clavibacter,0.0,1573
Mycetocola,0.0,76634
Frigoribacterium,0.0,96492
Microlunatus,0.0,29404
Frondihabitans,0.0,447237
Arthrobacter,0.0,1663
Catellatospora,0.0,53365
Marmoricola,0.0,86795
Tessaracoccus,0.0,72763
Anabaenopsis,0.0,110103
Leptolyngbya,0.0,47251
Prochlorococcus,0.0,1218
Synechococcus,0.0,1129
Thermosynechococcus,0.0,146785
Scytonema,0.0,1203
Calothrix,0.0,1186
Dolichospermum,0.0,748770
Propionibacterium,0.0,1743
Fischerella,0.0,1190
Microchaete,0.0,188910
Rivularia,0.0,373984
Anabaena,0.0,1163
Nostoc,0.0,1177
Cryptobacterium,0.0,84162
Synechocystis,0.0,1142
Pseudanabaena,0.0,1152
Thermoleptolyngbya,0.0,2303528
Halothece,0.0,76023
Euhalothece,0.0,65097
Gloeothece,0.0,28070
Crocosphaera,0.0,263510
Geminocystis,0.0,669357
Trichodesmium,0.0,1205
Arthrospira,0.0,35823
Planktothrix,0.0,54304
Moorea,0.0,1155738
Stanieria,0.0,102115
Mycoplasma,0.0,2093
Mycoplasmopsis,0.0,2767358
Spiroplasma,0.0,2132
Mesoplasma,0.0,46239
Slackia,0.0,84108
Coriobacterium,0.0,33870
Olsenella,0.0,133925
Prauserella,0.0,142577
Brevilactibacter,0.0,2717325
Nocardioides,0.0,1839
Aeromicrobium,0.0,2040
Pimelobacter,0.0,2044
Anaerococcus,0.0,165779
Actinopolymorpha,0.0,117156
Saccharothrix,0.0,2071
Amycolatopsis,0.0,1813
Kutzneria,0.0,43356
Pseudonocardia,0.0,1847
Actinoalloteichus,0.0,65496
Actinosynnema,0.0,40566
Saccharopolyspora,0.0,1835
Saccharomonospora,0.0,1851
Alloactinosynnema,0.0,674734
Frankia,0.0,1854
Streptomonospora,0.0,104204
Nocardiopsis,0.0,2013
Thermobifida,0.0,83677
Actinomadura,0.0,1988
Nonomuraea,0.0,83681
Actinomyces,0.0,1654
Actinotignum,0.0,1653174
Mobiluncus,0.0,2050
Trueperella,0.0,1069494
Stackebrandtia,0.0,283810
Epidermidibacterium,0.0,2078948
Catenulispora,0.0,414878
Actinopolyspora,0.0,1849
Candidatus Nanopelagicus,0.0,2039639
Parvimonas,0.0,543311
Companilactobacillus,0.0,2767879
Finegoldia,0.0,150022
Halocella,0.0,46466
Candidatus Desulforudis,0.0,471826
Thermoanaerosceptrum,0.0,2651578
Vallitalea,0.0,1348611
Petrocella,0.0,2603323
Aminipila,0.0,2060094
Thermaerobacter,0.0,73918
Caldicellulosiruptor,0.0,44000
Thermoanaerobacterium,0.0,28895
Ammonifex,0.0,42837
Thermanaeromonas,0.0,202949
Thermoanaerobacter,0.0,1754
Thermacetogenium,0.0,140458
Thermodesulfobium,0.0,227388
Mahella,0.0,252965
Halanaerobium,0.0,2330
Desulfotomaculum,0.0,1562
Halothermothrix,0.0,32636
Acetohalobium,0.0,28186
Halobacteroides,0.0,42417
Anoxybacter,0.0,1769008
Tepidanaerobacter,0.0,499228
Koleobacter,0.0,2786989
Erysipelatoclostridium,0.0,1505663
Faecalitalea,0.0,1573534
Turicibacter,0.0,191303
Bacillus,0.0,1386
Neobacillus,0.0,2675232
Lentibacillus,0.0,175304
Virgibacillus,0.0,84406
Metabacillus,0.0,2675233
Thermincola,0.0,278993
Candidatus Formimonas,0.0,2840454
Abiotrophia,0.0,46123
Acutalibacter,0.0,1918385
Lachnoanaerobaculum,0.0,1164882
Anaerocolumna,0.0,1843210
Anaerostipes,0.0,207244
Roseburia,0.0,841
Herbinix,0.0,1663717
Faecalicatena,0.0,2005359
Mediterraneibacter,0.0,2316020
Pseudobutyrivibrio,0.0,46205
Coprococcus,0.0,33042
Pandoravirus,0.0,2060084
Ruminiclostridium,0.0,1508657
Acetivibrio,0.0,35829
Ruthenibacterium,0.0,1905344
Monoglobus,0.0,2039302
Pseudoclostridium,0.0,2304693
Desulfosporosinus,0.0,79206
Flavonifractor,0.0,946234
Faecalibacterium,0.0,216851
Oscillibacter,0.0,459786
Mageeibacillus,0.0,1637257
Caproiciproducens,0.0,1738645
Ethanoligenens,0.0,253238
Fastidiosipila,0.0,236752
Acetobacterium,0.0,33951
Clostridioides,0.0,1870884
Paeniclostridium,0.0,1849828
Romboutsia,0.0,1501226
Acetoanaerobium,0.0,186831
Peptacetobacter,0.0,2743582
Desulfitobacterium,0.0,36853
Alkalihalobacillus,0.0,2675234
Salicibibacter,0.0,2685905
Lysinibacillus,0.0,400634
Lapidilactobacillus,0.0,2767884
Planococcus,0.0,1372
Kurthia,0.0,1649
Ureibacillus,0.0,160795
Gemella,0.0,1378
Exiguobacterium,0.0,33986
Kroppenstedtia,0.0,1274351
Sporolactobacillus,0.0,2077
Streptococcus,0.0,1301
Lactococcus,0.0,1357
Lactobacillus,0.0,1578
Ligilactobacillus,0.0,2767887
Leuconostoc,0.0,1243
Weissella,0.0,46255
Lacticaseibacillus,0.0,2759736
Limosilactobacillus,0.0,2742598
Weizmannia,0.0,2817139
Levilactobacillus,0.0,2767886
Oenococcus,0.0,46254
Lactiplantibacillus,0.0,2767842
Latilactobacillus,0.0,2767885
Pediococcus,0.0,1253
Loigolactobacillus,0.0,2767889
Fructilactobacillus,0.0,2767881
Candidatus Phytoplasma,0.0,33926
Amylolactobacillus,0.0,2767876
Enterococcus,0.0,1350
Vagococcus,0.0,2737
Tetragenococcus,0.0,51668
Carnobacterium,0.0,2747
Aerococcus,0.0,1375
