Species,RA,TAX_ID
Bordetella petrii,0.1981,94624
Bordetella pseudohinzii,0.0944,1331258
Bordetella pertussis,0.0934,520
Bacteroides thetaiotaomicron,0.08449999999999999,818
Clostridium aceticum,0.0677,84022
Bacteroides fragilis,0.0337,817
Clostridium butyricum,0.0318,1492
Clostridium pasteurianum,0.024700000000000003,1501
Clostridium scatologenes,0.024399999999999998,1548
Clostridium botulinum,0.0222,1491
Bordetella bronchiseptica,0.0184,518
Phocaeicola salanitronis,0.0121,376805
Phocaeicola vulgatus,0.0085,821
Lachnoclostridium phytofermentans,0.0084,66219
Clostridium saccharobutylicum,0.008,169679
Clostridium acetobutylicum,0.0079,1488
Eubacterium callanderi,0.0073,53442
Bordetella holmesii,0.0063,35814
Burkholderia multivorans,0.0060999999999999995,87883
Bordetella bronchialis,0.0060999999999999995,463025
Clostridium carboxidivorans,0.005699999999999999,217159
Escherichia coli,0.005699999999999999,562
Thermoclostridium stercorarium,0.005600000000000001,1510
Akkermansia muciniphila,0.0052,239935
Clostridium cellulovorans,0.005,1493
Phocaeicola dorei,0.004699999999999999,357276
Bordetella parapertussis,0.0043,519
Ruminococcus albus,0.0043,1264
Odoribacter splanchnicus,0.0040999999999999995,28118
Butyrivibrio hungatei,0.0032,185008
Clostridium autoethanogenum,0.0027,84023
Clostridium tetani,0.0022,1513
Clostridium sporogenes,0.0022,1509
Bifidobacterium animalis,0.0018,28025
Bordetella genomosp. 6,0.0018,463024
Erysipelothrix rhusiopathiae,0.0017000000000000001,1648
Clostridium beijerinckii,0.0014000000000000002,1520
Bordetella hinzii,0.0008,103855
Bordetella genomosp. 13,0.0007000000000000001,463040
Achromobacter xylosoxidans,0.0007000000000000001,85698
Cellulosilyticum lentocellum,0.0006,29360
Bordetella trematum,0.0006,123899
Clostridium sp. AWRP,0.0004,2212991
Bordetella sp. N,0.0004,1746199
Bordetella avium,0.0004,521
Bordetella sp. H567,0.0003,1697043
Bordetella genomosp. 9,0.0003,1416803
Bordetella flabilis,0.0003,463014
Bordetella genomosp. 8,0.0003,1416806
Pseudomonas aeruginosa,0.0003,287
Clostridium drakei,0.0003,332101
Clostridium sp. 001,0.0003,1970093
Petrimonas mucosa,0.0002,1642646
Achromobacter denitrificans,0.0002,32002
Proteiniphilum saccharofermentans,0.0001,1642647
Escherichia marmotae,0.0001,1499973
Escherichia fergusonii,0.0001,564
Eubacterium limosum,0.0001,1736
Salmonella enterica,0.0001,28901
Bacteroides xylanisolvens,0.0001,371601
Clostridium ljungdahlii,0.0001,1538
Escherichia albertii,0.0001,208962
Achromobacter sp. AONIH1,0.0001,1758194
Achromobacter spanius,0.0001,217203
Achromobacter deleyi,0.0001,1353891
Brevibacterium sp. JNUCC-42,0.0,2777985
Listeria monocytogenes,0.0,1639
Paenibacillus lycopersici,0.0,2704462
