Species,RA,TAX_ID
Achromobacter xylosoxidans,0.1996,85698
Bordetella pertussis,0.1405,520
Clostridium botulinum,0.1033,1491
Roseburia hominis,0.0666,301301
Clostridium perfringens,0.0588,1502
Bacteroides fragilis,0.043,817
Clostridium scatologenes,0.041299999999999996,1548
Bacteroides thetaiotaomicron,0.0318,818
Phocaeicola dorei,0.0196,357276
Clostridium cellulovorans,0.018799999999999997,1493
Bordetella bronchiseptica,0.0141,518
Clostridium butyricum,0.0129,1492
Clostridium aceticum,0.0070999999999999995,84022
Acetivibrio thermocellus,0.0063,1515
Bordetella parapertussis,0.0044,519
Clostridium pasteurianum,0.0039000000000000003,1501
Desulfocurvibacter africanus,0.0038,873
Clostridium saccharobutylicum,0.0038,169679
Parabacteroides distasonis,0.0034999999999999996,823
Butyrivibrio hungatei,0.003,185008
Thermoclostridium stercorarium,0.0026,1510
Bordetella genomosp. 6,0.0025,463024
Muribaculum intestinale,0.0018,1796646
Bordetella holmesii,0.0013,35814
Bordetella petrii,0.001,94624
Bordetella hinzii,0.0009,103855
Bordetella genomosp. 13,0.0009,463040
Bordetella trematum,0.0008,123899
Clostridium sporogenes,0.0008,1509
Bordetella bronchialis,0.0007000000000000001,463025
Bordetella pseudohinzii,0.0006,1331258
Bordetella genomosp. 9,0.0005,1416803
Bordetella sp. N,0.0005,1746199
Bordetella avium,0.0005,521
Clostridium carboxidivorans,0.0005,217159
Bordetella flabilis,0.0004,463014
Bordetella genomosp. 8,0.0004,1416806
Clostridium drakei,0.0004,332101
Bordetella sp. H567,0.0004,1697043
Achromobacter deleyi,0.0003,1353891
Achromobacter spanius,0.0003,217203
Achromobacter denitrificans,0.0002,32002
Achromobacter sp. B7,0.0001,2282475
Achromobacter pestifer,0.0001,1353889
Butyricimonas virosa,0.0001,544645
Achromobacter insolitus,0.0001,217204
Achromobacter sp. AONIH1,0.0001,1758194
Roseburia intestinalis,0.0001,166486
Achromobacter sp. MFA1 R4,0.0001,1881016
Phocaeicola vulgatus,0.0001,821
Intestinibaculum porci,0.0,2487118
Amedibacterium intestinale,0.0,2583452
Faecalitalea cylindroides,0.0,39483
Longicatena caecimuris,0.0,1796635
Faecalibacillus intestinalis,0.0,1982626
Clostridium innocuum,0.0,1522
Turicibacter sp. H121,0.0,1712675
Erysipelothrix sp. HDW6A,0.0,2714928
Erysipelothrix sp. HDW6C,0.0,2714930
Veillonella parvula,0.0,29466
Dialister pneumosintes,0.0,39950
Megasphaera elsdenii,0.0,907
Megasphaera stantonii,0.0,2144175
Longibaculum sp. KGMB06250,0.0,2584943
Erysipelatoclostridium ramosum,0.0,1547
Selenomonas sp. oral taxon 920,0.0,1884263
Vagococcus zengguangii,0.0,2571750
Megamonas hypermegale,0.0,158847
Streptomyces sp. NA04227,0.0,2742136
Streptomyces sp. QMT-12,0.0,2717324
Streptomyces sp. GMY01,0.0,1333528
Streptomyces sp. 2323.1,0.0,1938841
Streptomyces sp. NEAU-sy36,0.0,2751189
Streptomyces sp. NA02950,0.0,2742137
Streptomyces sp. Mg1,0.0,465541
Streptomyces sp. Go-475,0.0,2072505
Streptomyces sp. Rer75,0.0,2750011
Streptomyces sp. W1SF4,0.0,2305220
endosymbiont 'TC1' of Trimyema compressum,0.0,243899
Sedimentibacter sp. zth1,0.0,2816908
Gottschalkia acidurici,0.0,1556
Keratinibaculum paraultunense,0.0,1278232
Tissierellia sp. JN-28,0.0,2507161
Parvimonas micra,0.0,33033
Anaerococcus prevotii,0.0,33034
Murdochiella vaginalis,0.0,1852373
Pelosinus sp. UFO1,0.0,484770
Carnobacterium maltaromaticum,0.0,2751
Enterococcus mundtii,0.0,53346
Vagococcus carniphilus,0.0,218144
Leuconostoc lactis,0.0,1246
