Genus,RA,TAX_ID
Bordetella,0.3377081874442481,517
Clostridium,0.2589994667289928,1485
Achromobacter,0.20715910466016102,222
Bacteroides,0.07697797947216209,816
Roseburia,0.06768874839052366,841
Phocaeicola,0.020898320289504058,909656
Acetivibrio,0.006309922730107101,35829
Parabacteroides,0.0059164166977606165,375288
Desulfocurvibacter,0.003764036085452967,2582840
Butyrivibrio,0.003031727731336732,830
Thermoclostridium,0.0026406262576969173,2304691
Muribaculum,0.0018074466658358917,1918540
Butyricimonas,6.143647495540896e-05,574697
Blautia,5.0976644581396086e-05,572511
Faecalibacterium,3.4565531408375886e-05,216851
Burkholderia,2.5608550226031525e-05,32008
Alistipes,2.3083763584028417e-05,239759
Mediterraneibacter,2.1941598198360342e-05,2316020
Enterocloster,2.1280344554026196e-05,2719313
Coprococcus,1.977749536235768e-05,33042
Homo,1.7312822688021314e-05,9605
Oscillibacter,1.6771796979020647e-05,459786
Cupriavidus,1.5749859528686054e-05,106589
Lachnoclostridium,1.3645870660350132e-05,1506553
Clostridioides,1.3585756692683391e-05,1870884
Pusillimonas,1.2864389080682502e-05,305976
Staphylococcus,1.268404717768228e-05,1279
Streptomyces,1.1902565598014652e-05,1883
Pigmentiphaga,1.1541881792014209e-05,152267
Flavonifractor,9.137323085344581e-06,946234
Lachnospira,8.656411344010657e-06,28050
Pseudomonas,8.656411344010657e-06,286
Bacillus,8.596297376343916e-06,1386
Lacrimispora,8.295727538010212e-06,2719231
Anaerobutyricum,8.295727538010212e-06,2569097
Alcaligenes,7.874929764343027e-06,507
Paraburkholderia,7.454131990675843e-06,1822464
Eubacterium,6.612536443341474e-06,1730
Taylorella,5.891168831340586e-06,29574
Castellaniella,5.710826928340363e-06,359336
Prevotella,5.2900291546731784e-06,838
Orrella,5.2900291546731784e-06,1921582
Variovorax,4.989459316339475e-06,34072
Faecalicatena,4.809117413339253e-06,2005359
Acutalibacter,4.688889478005772e-06,1918385
Dysosmobacter,4.0877498013383655e-06,2591381
Acidovorax,3.967521866004884e-06,12916
Ralstonia,3.967521866004884e-06,48736
Bifidobacterium,3.7270659953379215e-06,1678
Anaerostipes,3.60683806000444e-06,207244
Massilia,3.5467240923376993e-06,149698
Sodaliphilus,3.5467240923376993e-06,2815786
Oligella,3.4866101246709586e-06,90243
Neisseria,3.426496157004218e-06,482
Kerstersia,3.366382189337477e-06,257820
Plasmodium,3.1860402863372554e-06,5820
Polynucleobacter,3.1860402863372554e-06,44013
Algicoccus,3.1860402863372554e-06,2782172
Enterococcus,3.1860402863372554e-06,1350
Streptococcus,3.1259263186705146e-06,1301
Pandoraea,3.005698383337033e-06,93217
Advenella,2.945584415670293e-06,290425
Thiomonas,2.885470448003552e-06,32012
Megasphaera,2.885470448003552e-06,906
Ruthenibacterium,2.8253564803368114e-06,1905344
Candidatus Kinetoplastibacterium,2.8253564803368114e-06,33055
Sutterella,2.70512854500333e-06,40544
Rhodoferax,2.6450145773365892e-06,28065
Herbaspirillum,2.5849006096698485e-06,963
Comamonas,2.4646726743363674e-06,283
Salmonella,2.2843307713361452e-06,590
Flintibacter,2.2242168036694045e-06,1918454
Campylobacter,2.1039888683359235e-06,194
Escherichia,2.1039888683359235e-06,561
Lactobacillus,2.1039888683359235e-06,1578
Bradyrhizobium,2.0438749006691827e-06,374
Hydrogenophaga,1.983760933002442e-06,47420
Basilea,1.983760933002442e-06,1472344
Klebsiella,1.983760933002442e-06,570
Paenalcaligenes,1.9236469653357013e-06,1100891
Delftia,1.8635329976689608e-06,80865
Lysinibacillus,1.80341903000222e-06,400634
Paraprevotella,1.7433050623354793e-06,577309
Massilistercora,1.7433050623354793e-06,2717089
Intestinimonas,1.7433050623354793e-06,1392389
Pelistega,1.6831910946687386e-06,106146
Janthinobacterium,1.6831910946687386e-06,29580
Flavobacterium,1.6831910946687386e-06,237
Xanthomonas,1.6831910946687386e-06,338
Stenotrophomonas,1.5629631593352573e-06,40323
Listeria,1.5028491916685166e-06,1637
Nocardia,1.442735224001776e-06,1817
Odoribacter,1.3826212563350353e-06,283168
Aspergillus,1.3826212563350353e-06,5052
Rhizobium,1.262393321001554e-06,379
Fusobacterium,1.262393321001554e-06,848
Mycobacterium,1.2022793533348134e-06,1763
Micromonospora,1.2022793533348134e-06,1873
Paenibacillus,1.2022793533348134e-06,44249
Vibrio,1.1421653856680726e-06,662
Thioalkalivibrio,1.1421653856680726e-06,106633
Collimonas,1.1421653856680726e-06,202907
Amedibacterium,1.1421653856680726e-06,2749267
Treponema,1.1421653856680726e-06,157
Mycolicibacterium,1.1421653856680726e-06,1866885
Acinetobacter,1.1421653856680726e-06,469
Duncaniella,1.1421653856680726e-06,2518495
Porphyromonas,1.082051418001332e-06,836
Solibaculum,1.0219374503345914e-06,2842531
Caulobacter,1.0219374503345914e-06,75
Arthrobacter,1.0219374503345914e-06,1663
Chryseobacterium,9.618234826678506e-07,59732
Anaerocolumna,9.618234826678506e-07,1843210
Ottowia,9.618234826678506e-07,219181
Leptotrichia,9.618234826678506e-07,32067
Serpentinomonas,9.618234826678506e-07,2490452
Faecalitalea,9.618234826678506e-07,1573534
Mycoplasma,9.0170951500111e-07,2093
Sphingobium,9.0170951500111e-07,165695
Chromobacterium,9.0170951500111e-07,535
Polaromonas,9.0170951500111e-07,52972
Micrococcus,8.415955473343693e-07,1269
Serpentinicella,8.415955473343693e-07,1890059
Enterobacter,8.415955473343693e-07,547
Nocardioides,8.415955473343693e-07,1839
Ruminococcus,8.415955473343693e-07,1263
Diaphorobacter,8.415955473343693e-07,238749
Trueperella,7.814815796676287e-07,1069494
Thermoanaerobacterium,7.814815796676287e-07,28895
Caballeronia,7.814815796676287e-07,1827195
Longicatena,7.814815796676287e-07,1918536
Blattabacterium,7.814815796676287e-07,34098
Caloranaerobacter,7.814815796676287e-07,171003
Hathewaya,7.814815796676287e-07,1769729
Desulfovibrio,7.814815796676287e-07,872
Sphingomonas,7.21367612000888e-07,13687
Schlegelella,7.21367612000888e-07,215579
Streptacidiphilus,7.21367612000888e-07,228398
Mycetohabitans,7.21367612000888e-07,2571159
Francisella,7.21367612000888e-07,262
Duganella,6.612536443341473e-07,75654
Methylobacterium,6.612536443341473e-07,407
Sarcina,6.612536443341473e-07,1266
Rhodococcus,6.612536443341473e-07,1827
Inhella,6.612536443341473e-07,644355
Morganella,6.612536443341473e-07,581
Nitrospira,6.612536443341473e-07,1234
Lautropia,6.011396766674067e-07,47670
Lysobacter,6.011396766674067e-07,68
Melaminivora,6.011396766674067e-07,1649468
Mesorhizobium,6.011396766674067e-07,68287
Theileria,6.011396766674067e-07,5873
Ramlibacter,6.011396766674067e-07,174951
Ethanoligenens,6.011396766674067e-07,253238
Akkermansia,6.011396766674067e-07,239934
Mycoplasmopsis,6.011396766674067e-07,2767358
Kosakonia,6.011396766674067e-07,1330547
Azoarcus,6.011396766674067e-07,12960
Casimicrobium,6.011396766674067e-07,2706000
Phreatobacter,6.011396766674067e-07,1632780
Turicimonas,5.41025709000666e-07,1918598
Tardibacter,5.41025709000666e-07,2685927
Kinneretia,5.41025709000666e-07,683756
Kocuria,5.41025709000666e-07,57493
Ligilactobacillus,5.41025709000666e-07,2767887
Vallitalea,5.41025709000666e-07,1348611
Intestinibaculum,5.41025709000666e-07,2679910
Shinella,5.41025709000666e-07,323620
Ephemeroptericola,5.41025709000666e-07,2680021
Desulfotomaculum,5.41025709000666e-07,1562
Maricaulis,5.41025709000666e-07,74317
Drechmeria,4.809117413339253e-07,98402
Corynebacterium,4.809117413339253e-07,1716
Sphaerotilus,4.809117413339253e-07,34102
Shewanella,4.809117413339253e-07,22
Mahella,4.809117413339253e-07,252965
Erysipelatoclostridium,4.809117413339253e-07,1505663
Niveibacterium,4.809117413339253e-07,1769726
Thauera,4.809117413339253e-07,33057
Alkaliphilus,4.809117413339253e-07,114627
Serratia,4.809117413339253e-07,613
Polaribacter,4.809117413339253e-07,52959
Sporosarcina,4.809117413339253e-07,1569
Alteromonas,4.2079777366718464e-07,226
Halomonas,4.2079777366718464e-07,2745
Verminephrobacter,4.2079777366718464e-07,364316
Aeromonas,4.2079777366718464e-07,642
Limosilactobacillus,4.2079777366718464e-07,2742598
Orientia,4.2079777366718464e-07,69474
Nostoc,4.2079777366718464e-07,1177
Synechococcus,4.2079777366718464e-07,1129
Azospira,4.2079777366718464e-07,146937
Deinococcus,4.2079777366718464e-07,1298
Clavibacter,4.2079777366718464e-07,1573
Pseudoclostridium,4.2079777366718464e-07,2304693
Lactococcus,4.2079777366718464e-07,1357
Sulfuricella,4.2079777366718464e-07,935200
Paludibaculum,4.2079777366718464e-07,1649475
Nitrosomonas,4.2079777366718464e-07,914
Simplicispira,4.2079777366718464e-07,352450
Cellulosilyticum,4.2079777366718464e-07,698776
Dokdonella,4.2079777366718464e-07,323413
Thermacetogenium,4.2079777366718464e-07,140458
Alicycliphilus,4.2079777366718464e-07,201096
Geosporobacter,4.2079777366718464e-07,390805
Acidibrevibacterium,4.2079777366718464e-07,2603324
Spiroplasma,4.2079777366718464e-07,2132
Barnesiella,4.2079777366718464e-07,397864
Gordonia,4.2079777366718464e-07,2053
Noviherbaspirillum,3.60683806000444e-07,1344552
Aquaspirillum,3.60683806000444e-07,187
