genus,SRR11487935,tax_id
AKKERMANSIA,0.0022824,239934
ALISTIPES,0.020084599999999998,239759
ANAEROBUTYRICUM,0.0181086,2569097
ANAEROSTIPES,0.024889199999999997,207244
BACTEROIDES,0.1454668,816
BIFIDOBACTERIUM,0.9873446,1678
BLAUTIA,0.0010386,572511
CLOSTRIDIUM,0.0564644,1485
COLLINSELLA,0.0155204,102106
ESCHERICHIA,0.254079,561
FAECALIBACTERIUM,0.0007668,216851
LACTOBACILLUS,0.0009848,1578
PARABACTEROIDES,0.209396,375288
PREVOTELLA,0.2377936,838
ROSEBURIA,0.0235502,841
RUMINOCOCCUS,0.00223,1263
