genus,SRR11487933,tax_id
AKKERMANSIA,0.0029434,239934
ALISTIPES,0.020153599999999997,239759
ANAEROBUTYRICUM,0.0168432,2569097
ANAEROSTIPES,0.0254148,207244
BACTEROIDES,0.146644,816
BIFIDOBACTERIUM,0.9882042,1678
BLAUTIA,0.000761,572511
CLOSTRIDIUM,0.046727199999999997,1485
COLLINSELLA,0.0149434,102106
ESCHERICHIA,0.2518646,561
FAECALIBACTERIUM,0.0013508,216851
LACTOBACILLUS,0.0013686000000000002,1578
PARABACTEROIDES,0.20924479999999998,375288
PREVOTELLA,0.2457928,838
ROSEBURIA,0.0251184,841
RUMINOCOCCUS,0.002625,1263
