genus,SRR11487934,tax_id
AKKERMANSIA,0.0028179999999999998,239934
ALISTIPES,0.0227776,239759
ANAEROBUTYRICUM,0.0155616,2569097
ANAEROSTIPES,0.024436399999999997,207244
BACTEROIDES,0.1482678,816
BIFIDOBACTERIUM,0.9950365999999999,1678
BLAUTIA,0.0014089999999999999,572511
CLOSTRIDIUM,0.044812000000000005,1485
COLLINSELLA,0.0171936,102106
ESCHERICHIA,0.26086200000000004,561
FAECALIBACTERIUM,0.0010548,216851
LACTOBACILLUS,0.0010341999999999999,1578
PARABACTEROIDES,0.2085132,375288
PREVOTELLA,0.232258,838
ROSEBURIA,0.0218488,841
RUMINOCOCCUS,0.0021165999999999997,1263
