species,SRR11487935,tax_id
AKKERMANSIA_MUCINIPHILA,0.0022824,239935
ALISTIPES_FINEGOLDII,0.020084599999999998,214856
ANAEROBUTYRICUM_HALLII,0.0181086,39488
ANAEROSTIPES_HADRUS,0.024889199999999997,649756
BACTEROIDES_THETAIOTAOMICRON,0.141621,818
BACTEROIDES_UNIFORMIS,0.0038458,820
BIFIDOBACTERIUM_LONGUM,0.9873446,216816
BLAUTIA_WEXLERAE,0.0010386,418240
CLOSTRIDIUM_BUTYRICUM,0.0564644,1492
COLLINSELLA_AEROFACIENS,0.0155204,74426
ESCHERICHIA_COLI,0.254079,562
FAECALIBACTERIUM_PRAUSNITZII,0.0007668,853
LACTOBACILLUS_GASSERI,0.0009848,1596
PARABACTEROIDES_DISTASONIS,0.209396,823
PREVOTELLA_COPRI,0.1940202,165179
PREVOTELLA_MELANINOGENICA,0.043773400000000004,28132
ROSEBURIA_HOMINIS,0.0224572,301301
ROSEBURIA_INTESTINALIS,0.001093,166486
RUMINOCOCCUS_GAUVREAUII,0.00223,438033
