species,SRR11487932,tax_id
AKKERMANSIA_MUCINIPHILA,0.0028512,239935
ALISTIPES_FINEGOLDII,0.0213924,214856
ANAEROBUTYRICUM_HALLII,0.0150558,39488
ANAEROSTIPES_HADRUS,0.023074400000000002,649756
BACTEROIDES_THETAIOTAOMICRON,0.1388868,818
BACTEROIDES_UNIFORMIS,0.0037952000000000003,820
BIFIDOBACTERIUM_LONGUM,1.009807,216816
BLAUTIA_WEXLERAE,0.00105,418240
CLOSTRIDIUM_BUTYRICUM,0.0364288,1492
COLLINSELLA_AEROFACIENS,0.0175718,74426
ESCHERICHIA_COLI,0.266719,562
FAECALIBACTERIUM_PRAUSNITZII,0.0012026,853
LACTOBACILLUS_GASSERI,0.0013134000000000002,1596
PARABACTEROIDES_DISTASONIS,0.2088682,823
PREVOTELLA_COPRI,0.1859094,165179
PREVOTELLA_MELANINOGENICA,0.0415068,28132
ROSEBURIA_HOMINIS,0.0215342,301301
ROSEBURIA_INTESTINALIS,0.0006746,166486
RUMINOCOCCUS_GAUVREAUII,0.0023584,438033
