genus,SRR11487932,tax_id
AKKERMANSIA,0.0028512,239934
ALISTIPES,0.0213924,239759
ANAEROBUTYRICUM,0.0150558,2569097
ANAEROSTIPES,0.023074400000000002,207244
BACTEROIDES,0.142682,816
BIFIDOBACTERIUM,1.009807,1678
BLAUTIA,0.00105,572511
CLOSTRIDIUM,0.0364288,1485
COLLINSELLA,0.0175718,102106
ESCHERICHIA,0.266719,561
FAECALIBACTERIUM,0.0012026,216851
LACTOBACILLUS,0.0013134000000000002,1578
PARABACTEROIDES,0.2088682,375288
PREVOTELLA,0.2274162,838
ROSEBURIA,0.0222088,841
RUMINOCOCCUS,0.0023584,1263
