species,SRR17380245,tax_id
AKKERMANSIA_MUCINIPHILA,0.1068476,239935
ANAEROSTIPES_CACCAE,0.10597899999999999,105841
BACILLUS_SUBTILIS,0.1083118,1423
BACTEROIDES_UNIFORMIS,0.1047322,820
BIFIDOBACTERIUM_LONGUM,0.194182,216816
BLAUTIA_PRODUCTA,0.09447359999999999,33035
COLLINSELLA_AEROFACIENS,0.0610342,74426
CUTIBACTERIUM_ACNES,0.103501,1747
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.11031700000000001,1531
ESCHERICHIA_COLI,0.1211984,562
FLAVONIFRACTOR_PLAUTII,0.0698156,292800
LACTOBACILLUS_DELBRUECKII,0.072425,1584
MEGAMONAS_FUNIFORMIS,0.0640542,437897
MEGASPHAERA_MASSILIENSIS,0.1172596,1232428
PARABACTEROIDES_DISTASONIS,0.1105748,823
PSEUDOMONAS_PUTIDA,0.0884534,303
RUMINOCOCCUS_GNAVUS,0.1289342,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.099207,1282
STREPTOCOCCUS_MUTANS,0.138699,1309
