genus,SRR17380244,tax_id
AKKERMANSIA,0.10661,239934
ANAEROSTIPES,0.1054172,207244
BACILLUS,0.100311,1386
BACTEROIDES,0.1061,816
BIFIDOBACTERIUM,0.1978924,1678
BLAUTIA,0.0938932,572511
COLLINSELLA,0.062417,102106
CUTIBACTERIUM,0.10442920000000001,1912216
ENTEROCLOSTER,0.1114048,2719313
ESCHERICHIA,0.12362920000000001,561
FLAVONIFRACTOR,0.0725074,946234
LACTOBACILLUS,0.07263259999999999,1578
MEDITERRANEIBACTER,0.127875,2316020
MEGAMONAS,0.0619352,158846
MEGASPHAERA,0.11689619999999999,906
PARABACTEROIDES,0.1127122,375288
PSEUDOMONAS,0.0863512,286
STAPHYLOCOCCUS,0.0966672,1279
STREPTOCOCCUS,0.1403192,1301
