species,SRR17380243,tax_id
AKKERMANSIA_MUCINIPHILA,0.1062408,239935
ANAEROSTIPES_CACCAE,0.1056758,105841
BACILLUS_SUBTILIS,0.1023602,1423
BACTEROIDES_UNIFORMIS,0.1050306,820
BIFIDOBACTERIUM_LONGUM,0.19715420000000003,216816
BLAUTIA_PRODUCTA,0.0947926,33035
COLLINSELLA_AEROFACIENS,0.0635954,74426
CUTIBACTERIUM_ACNES,0.1071288,1747
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.1120858,1531
ESCHERICHIA_COLI,0.123101,562
FLAVONIFRACTOR_PLAUTII,0.071037,292800
LACTOBACILLUS_DELBRUECKII,0.0721,1584
MEGAMONAS_FUNIFORMIS,0.0597928,437897
MEGASPHAERA_MASSILIENSIS,0.1195782,1232428
PARABACTEROIDES_DISTASONIS,0.1118446,823
PSEUDOMONAS_PUTIDA,0.0871296,303
RUMINOCOCCUS_GNAVUS,0.1280356,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.0962556,1282
STREPTOCOCCUS_MUTANS,0.1370618,1309
