genus,SRR17380241,tax_id
AKKERMANSIA,0.1062786,239934
ANAEROSTIPES,0.1057336,207244
BACILLUS,0.10320299999999999,1386
BACTEROIDES,0.1052342,816
BIFIDOBACTERIUM,0.19726559999999999,1678
BLAUTIA,0.094602,572511
COLLINSELLA,0.0616038,102106
CUTIBACTERIUM,0.1026198,1912216
ENTEROCLOSTER,0.11651059999999999,2719313
ESCHERICHIA,0.120933,561
FLAVONIFRACTOR,0.0716168,946234
LACTOBACILLUS,0.0715388,1578
MEDITERRANEIBACTER,0.1271362,2316020
MEGAMONAS,0.0610558,158846
MEGASPHAERA,0.1199378,906
PARABACTEROIDES,0.1116992,375288
PSEUDOMONAS,0.0881136,286
STAPHYLOCOCCUS,0.0981438,1279
STREPTOCOCCUS,0.1367738,1301
