genus,SRR17380243,tax_id
AKKERMANSIA,0.1062408,239934
ANAEROSTIPES,0.1056758,207244
BACILLUS,0.1023602,1386
BACTEROIDES,0.1050306,816
BIFIDOBACTERIUM,0.19715420000000003,1678
BLAUTIA,0.0947926,572511
COLLINSELLA,0.0635954,102106
CUTIBACTERIUM,0.1071288,1912216
ENTEROCLOSTER,0.1120858,2719313
ESCHERICHIA,0.123101,561
FLAVONIFRACTOR,0.071037,946234
LACTOBACILLUS,0.0721,1578
MEDITERRANEIBACTER,0.1280356,2316020
MEGAMONAS,0.0597928,158846
MEGASPHAERA,0.1195782,906
PARABACTEROIDES,0.1118446,375288
PSEUDOMONAS,0.0871296,286
STAPHYLOCOCCUS,0.0962556,1279
STREPTOCOCCUS,0.1370618,1301
