genus,SRR17380246,tax_id
AKKERMANSIA,0.05393970000000001,239934
ANAEROSTIPES,0.05381179999999999,207244
BACILLUS,0.0523429,1386
BACTEROIDES,0.051890900000000004,816
BIFIDOBACTERIUM,0.0973565,1678
BLAUTIA,0.04652389999999999,572511
COLLINSELLA,0.0312772,102106
CUTIBACTERIUM,0.051879600000000005,1912216
ENTEROCLOSTER,0.056850500000000005,2719313
ESCHERICHIA,0.061584,561
FLAVONIFRACTOR,0.034354,946234
LACTOBACILLUS,0.036267999999999995,1578
MEDITERRANEIBACTER,0.0633872,2316020
MEGAMONAS,0.0315646,158846
MEGASPHAERA,0.059573299999999996,906
PARABACTEROIDES,0.0570241,375288
PSEUDOMONAS,0.043143,286
STAPHYLOCOCCUS,0.0480983,1279
STREPTOCOCCUS,0.0691306,1301
