genus,SRR17380242,tax_id
AKKERMANSIA,0.1084424,239934
ANAEROSTIPES,0.1057506,207244
BACILLUS,0.1071888,1386
BACTEROIDES,0.10578720000000001,816
BIFIDOBACTERIUM,0.1985464,1678
BLAUTIA,0.0951838,572511
COLLINSELLA,0.06246959999999999,102106
CUTIBACTERIUM,0.1045256,1912216
ENTEROCLOSTER,0.1164574,2719313
ESCHERICHIA,0.1242278,561
FLAVONIFRACTOR,0.0704732,946234
LACTOBACILLUS,0.0751222,1578
MEDITERRANEIBACTER,0.1273068,2316020
MEGAMONAS,0.05817580000000001,158846
MEGASPHAERA,0.11835459999999999,906
PARABACTEROIDES,0.11313980000000001,375288
PSEUDOMONAS,0.085096,286
STAPHYLOCOCCUS,0.0915232,1279
STREPTOCOCCUS,0.1322284,1301
