species,SRR17380241,tax_id
AKKERMANSIA_MUCINIPHILA,0.1062786,239935
ANAEROSTIPES_CACCAE,0.1057336,105841
BACILLUS_SUBTILIS,0.10320299999999999,1423
BACTEROIDES_UNIFORMIS,0.1052342,820
BIFIDOBACTERIUM_LONGUM,0.19726559999999999,216816
BLAUTIA_PRODUCTA,0.094602,33035
COLLINSELLA_AEROFACIENS,0.0616038,74426
CUTIBACTERIUM_ACNES,0.1026198,1747
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.11651059999999999,1531
ESCHERICHIA_COLI,0.120933,562
FLAVONIFRACTOR_PLAUTII,0.0716168,292800
LACTOBACILLUS_DELBRUECKII,0.0715388,1584
MEGAMONAS_FUNIFORMIS,0.0610558,437897
MEGASPHAERA_MASSILIENSIS,0.1199378,1232428
PARABACTEROIDES_DISTASONIS,0.1116992,823
PSEUDOMONAS_PUTIDA,0.0881136,303
RUMINOCOCCUS_GNAVUS,0.1271362,33038
STAPHYLOCOCCUS_EPIDERMIDIS,0.0981438,1282
STREPTOCOCCUS_MUTANS,0.1367738,1309
