Species,RA,TAX_ID
Bacteroides,0.14266415458579357,816
Akkermansia,0.11901406084000161,239934
Escherichia,0.10537251063827842,561
Prevotella,0.10106073003520982,838
Bifidobacterium,0.07775059481310626,1678
Roseburia,0.07626936328992061,841
Alistipes,0.049325764169377534,239759
Parabacteroides,0.04074609807860564,375288
Ruminococcus,0.03858997915667881,1263
Shigella,0.03816840315285811,620
Collinsella,0.03448624311081025,102106
Eubacterium,0.03052608067144895,1730
Faecalibacterium,0.030264996183182548,216851
Blautia,0.02753206801090885,572511
Anaerostipes,0.024071898370005188,207244
Clostridium,0.01453774214043099,1485
Lactobacillus,0.013503692105029122,1578
Lachnoclostridium,0.00368055969930017,1506553
Dorea,0.0027009213173198464,189330
Fusicatenibacter,0.0023838248328842087,1407607
Coprococcus,0.002318668021013872,33042
Tyzzerella,0.0018406227802388762,1506577
Butyrivibrio,0.0012000284403768304,830
Emergencia,0.0009105950234370195,1926556
Odoribacter,0.0009037364116611946,283168
Lactonifactor,0.0008029148185565686,420345
Angelakisella,0.0006879187611152377,1935176
Ruthenibacterium,0.0006732870559934779,1905344
Faecalitalea,0.0006405943398620459,1573534
Oscillibacter,0.000600128530384679,459786
Erysipelatoclostridium,0.0005980709468519315,1505663
Clostridioides,0.0005880116495807216,1870884
Subdoligranulum,0.0005539472110941247,292632
Intestinimonas,0.0005509751459912671,1392389
Anaerotruncus,0.0005345144777292874,244127
Paraprevotella,0.0005045652063081853,577309
Pseudoflavonifractor,0.00048330350980312813,1017280
Butyricicoccus,0.00048170316705543567,580596
Fournierella,0.0004698149066440058,1940255
Citrobacter,0.00045243975681191604,544
Mediterranea,0.0004364363293349913,1926659
Klebsiella,0.0004222618649982865,570
Kluyvera,0.0003886546672967445,579
Obesumbacterium,0.00036670710961410476,82982
Acetivibrio,0.0003589340162681699,35829
Coprobacter,0.00032624130013673785,1348911
Hungatella,0.00032075441071607793,1649459
Salmonella,0.00032006854953849545,590
Enterobacter,0.00029263410243519585,547
Ruminiclostridium,0.0002887475557622284,1508657
Culturomica,0.00026177034944398377,1926651
Barnesiella,0.0002581124231635438,397864
Lachnoanaerobaculum,0.00022839177213496926,1164882
Pseudobutyrivibrio,0.0002171893729011219,46205
Coprobacillus,0.00020735869602243954,100883
Porphyromonas,0.00020050008424661464,836
Scardovia,0.00019912836189144966,196081
Traorella,0.00019432733364837225,1929045
Holdemanella,0.00019364147247078974,1573535
Bariatricus,0.0001888404442277123,1924081
Lamprocystis,0.0001883832034426573,53452
Cronobacter,0.0001826676936294699,413496
Holdemania,0.00018083873048924993,61170
Massilioclostridium,0.0001694077108628751,1935927
Bittarella,0.0001614059971244127,1929297
Senegalimassilia,0.0001486032551428729,1473205
Phascolarctobacterium,0.000141287402581993,33024
Sellimonas,0.000141287402581993,1769710
Stomatobaculum,0.00013648637433891556,1213720
Marvinbryantia,0.00012985638295561814,248744
Treponema,0.00012116880803957327,157
Hespellia,0.00011751088175913332,241189
Lelliottia,0.00010882330684308845,1330545
Gordonibacter,0.00010699434370286848,644652
Fibrobacter,0.00010173607467473606,832
Kosakonia,0.00010059297271209857,1330547
Merdibacter,9.944987074946109e-05,1935200
Veillonella,9.92212503569336e-05,29465
Trabulsiella,9.89926299644061e-05,158851
Alloprevotella,9.007643465583371e-05,1283313
Pantoea,8.321782288000882e-05,53335
Acinetobacter,8.321782288000882e-05,469
Allobaculum,8.138885973978884e-05,174708
Corynebacterium,8.047437816967886e-05,1716
Pediococcus,7.933127620704137e-05,1253
Gardnerella,7.910265581451388e-05,2701
Robinsoniella,7.77309334593489e-05,588605
Leclercia,7.681645188923891e-05,83654
Helicobacter,7.132956246857899e-05,209
Pluralibacter,7.11009420760515e-05,1330546
Megasphaera,6.698577501055654e-05,906
Yokenella,6.172750598242412e-05,158876
Raoultella,6.104164480484163e-05,160674
Prevotellamassilia,6.0584404019786635e-05,1926672
Slackia,5.806957970198417e-05,84108
Selenomonas,5.738371852440168e-05,970
Solobacterium,5.738371852440168e-05,123375
Streptococcus,5.349717185143424e-05,1301
Neglecta,4.892476400088431e-05,1924105
Sanguibacteroides,4.755304164571932e-05,1635148
Shimwellia,4.640993968308184e-05,1335483
Tidjanibacter,4.275201340264189e-05,1929083
Rikenella,4.069442986989442e-05,28138
Gallibacterium,3.955132790725694e-05,155493
Enterococcus,3.955132790725694e-05,1350
Franconibacter,3.8408225944619455e-05,1649295
Morganella,3.7722364767036965e-05,581
Johnsonella,3.749374437450947e-05,43994
Varibaculum,3.7036503589454475e-05,184869
Capnocytophaga,3.657926280439948e-05,1016
Oribacterium,3.6350642411871985e-05,265975
Rappaport,3.5436160841762e-05,1955421
Bacillus,3.4978920056707005e-05,1386
Campylobacter,3.3149956916487026e-05,194
Chryseobacterium,3.2464095738904536e-05,59732
Cellulomonas,3.1778234561322046e-05,1707
Peptostreptococcus,3.1092373383739556e-05,1257
Haemophilus,3.086375299121206e-05,724
Lachnobacterium,3.063513259868456e-05,140625
Sharpea,2.8348928673409596e-05,519427
Peptoniphilus,2.6977206318244616e-05,162289
Tannerella,2.674858592571712e-05,195950
Enorma,2.6291345140662127e-05,1472762
Butyricimonas,2.5834104355607133e-05,574697
Intestinibacter,2.5834104355607133e-05,1505657
Atlantibacter,2.5605483963079637e-05,1903434
Catonella,2.5148243178024643e-05,43996
Drancourtella,2.469100239296965e-05,1903506
Alloscardovia,2.3547900430332164e-05,419014
Gilliamella,2.309065964527717e-05,1193503
Acetitomaculum,2.2862039252749674e-05,31980
Actinomyces,2.2176178075167184e-05,1654
Phocea,2.2176178075167184e-05,1926663
Heliobacterium,2.1947557682639687e-05,2697
Siccibacter,2.1261696505057197e-05,1649298
Methanosarcina,2.10330761125297e-05,2207
Olsenella,2.0118594542419714e-05,133925
Xenorhabdus,1.8746872187254734e-05,626
Cedecea,1.828963140219974e-05,158483
Candidatus Stoquefichus,1.760377022461725e-05,1470349
Tumebacillus,1.7146529439562254e-05,432330
Libanicoccus,1.7146529439562254e-05,1935188
Arthrospira,1.7146529439562254e-05,35823
Catellicoccus,1.6917909047034758e-05,300418
Gabonia,1.6460668261979764e-05,1923867
Chlamydia,1.6232047869452268e-05,810
Oxalobacter,1.600342747692477e-05,846
Rhodobacter,1.5546186691869778e-05,1060
Anaerococcus,1.5546186691869778e-05,165779
Eggerthella,1.531756629934228e-05,84111
Oenococcus,1.4631705121759791e-05,46254
Crocosphaera,1.4174464336704798e-05,263510
Microcystis,1.3945843944177301e-05,1125
Erwinia,1.3945843944177301e-05,551
Staphylococcus,1.3945843944177301e-05,1279
Dialister,1.3488603159122308e-05,39948
Kingella,1.3031362374067315e-05,32257
Frischella,1.3031362374067315e-05,1335631
Serratia,1.2802741981539818e-05,613
Beduini,1.2574121589012322e-05,1922299
Riemerella,1.2116880803957327e-05,34084
Asaccharospora,1.1659640018902333e-05,1505660
Pectobacterium,1.051653805626485e-05,122277
Levyella,9.83067687868236e-06,1715798
Enhygromyxa,9.373436093627367e-06,215802
Enterorhabdus,9.373436093627367e-06,580024
Mobiluncus,9.14481570109987e-06,2050
Phocaeicola,8.687574916044877e-06,909656
Dickeya,8.687574916044877e-06,204037
Anaerocolumna,8.458954523517379e-06,1843210
Fusobacterium,8.458954523517379e-06,848
Desulfotalea,8.458954523517379e-06,109168
Shewanella,8.230334130989882e-06,22
Yersinia,8.230334130989882e-06,629
Coriobacterium,8.001713738462386e-06,33870
Mangrovibacter,7.773093345934889e-06,451512
Magnetospirillum,7.773093345934889e-06,13134
Oceanospirillum,7.773093345934889e-06,965
Anaerobium,7.544472953407392e-06,1855714
Rhodopseudomonas,7.315852560879896e-06,1073
Alkaliphilus,7.315852560879896e-06,114627
Acholeplasma,7.315852560879896e-06,2147
Methyloglobulus,7.315852560879896e-06,1410680
Paenibacillus,7.087232168352399e-06,44249
Aliivibrio,6.858611775824902e-06,511678
Necropsobacter,6.629991383297406e-06,908284
Streptobacillus,6.1727505982424125e-06,34104
Mucilaginibacter,6.1727505982424125e-06,423349
Rhizobium,6.1727505982424125e-06,379
Paludibacter,6.1727505982424125e-06,346096
Anaerosporobacter,6.1727505982424125e-06,653683
Parasutterella,6.1727505982424125e-06,577310
Buttiauxella,6.1727505982424125e-06,82976
Shuttleworthia,5.944130205714915e-06,177971
Pontibacillus,5.258269028132425e-06,289201
Parascardovia,4.801028243077432e-06,196082
Parasporobacterium,4.343787458022439e-06,115543
