Species,RA,tax_id
BORDETELLA_PETRII,0.22080548605668956,94624.0
BORDETELLA_PERTUSSIS,0.20617811480580106,520.0
BORDETELLA_PSEUDOHINZII,0.10143897454441718,1331258.0
BACTEROIDES_THETAIOTAOMICRON,0.09199491325295586,818.0
CLOSTRIDIUM_ACETICUM,0.07090529835692413,84022.0
BACTEROIDES_FRAGILIS,0.03589776255073808,817.0
CLOSTRIDIUM_BUTYRICUM,0.033132941128917535,1492.0
CLOSTRIDIUM_SCATOLOGENES,0.029609918538721955,1548.0
CLOSTRIDIUM_PASTEURIANUM,0.025851475255611406,1501.0
UNCLASSIFIED,0.02176435011390191,12908.0
CLOSTRIDIUM_BOTULINUM,0.021135087165011637,1491.0
BORDETELLA_BRONCHISEPTICA,0.020102660185712697,518.0
PHOCAEICOLA_SALANITRONIS,0.01264248190300196,376805.0
LACHNOCLOSTRIDIUM_PHYTOFERMENTANS,0.008619703255062653,66219.0
ESCHERICHIA_COLI,0.008407413312829837,562.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.008280748053006697,169679.0
LASCOLABACILLUS_MASSILIENSIS,0.007861196903674332,1627894.0
PHOCAEICOLA_VULGATUS,0.007490918871747676,821.0
CLOSTRIDIUM_AUTOETHANOGENUM,0.006082835780888559,84023.0
THERMOCLOSTRIDIUM_STERCORARIUM,0.005828389381881647,1510.0
BORDETELLA_BRONCHIALIS,0.00541411688715907,463025.0
AKKERMANSIA_MUCINIPHILA,0.0054051299012051164,239935.0
BORDETELLA_HOLMESII,0.0046977677326815,35814.0
BURKHOLDERIA_MULTIVORANS,0.004397921351374462,87883.0
CLOSTRIDIUM_ACETOBUTYLICUM,0.004295187670092115,1488.0
CLOSTRIDIUM_CELLULOVORANS,0.004045011612861275,1493.0
RUMINOCOCCUS_ALBUS,0.0034503263681297434,1264.0
ODORIBACTER_SPLANCHNICUS,0.0032247618283116628,28118.0
BUTYRIVIBRIO_HUNGATEI,0.0026612494124224726,185008.0
CLOSTRIDIUM_CARBOXIDIVORANS,0.0026571885293192226,217159.0
EUBACTERIUM_CALLANDERI,0.0022671335525977477,53442.0
PHOCAEICOLA_DOREI,0.0017104688810228837,357276.0
EUBACTERIUM_LIMOSUM,0.0015159121195735072,1736.0
CLOSTRIDIUM_TETANI,0.0014098747149840145,1513.0
ERYSIPELOTHRIX_RHUSIOPATHIAE,0.0013516077036822547,1648.0
CLOSTRIDIUM_SPOROGENES,0.000608446112097873,1509.0
CLOSTRIDIUM_LJUNGDAHLII,0.0005550343972403393,1538.0
BACTEROIDES_UNIFORMIS,0.0005368827925356907,820.0
CLOSTRIDIUM_SP._AWRP,0.0005354627170106417,2212991.0
CLOSTRIDIUM_COSKATII,0.0005033252433971147,1705578.0
ACHROMOBACTER_RUHLANDII,0.0004476294668281663,72557.0
