species,S1_GItract_HiSeq_cami,tax_id
BORDETELLA_PETRII,0.2155362932177593,94624.0
BORDETELLA_PERTUSSIS,0.21206727240363443,520.0
BORDETELLA_PSEUDOHINZII,0.1019556117336704,1331258.0
BACTEROIDES_THETAIOTAOMICRON,0.09209855259131555,818.0
CLOSTRIDIUM_ACETICUM,0.07072942437654627,84022.0
BACTEROIDES_FRAGILIS,0.03559821358928154,817.0
CLOSTRIDIUM_BUTYRICUM,0.0329971979831879,1492.0
CLOSTRIDIUM_SCATOLOGENES,0.029528177169063013,1548.0
CLOSTRIDIUM_PASTEURIANUM,0.02582615495692974,1501.0
CLOSTRIDIUM_BOTULINUM,0.021105126630759783,1491.0
BORDETELLA_BRONCHISEPTICA,0.019855119130714784,518.0
PHOCAEICOLA_SALANITRONIS,0.012604075624453747,376805.0
LACHNOCLOSTRIDIUM_PHYTOFERMENTANS,0.00862305173831043,66219.0
ESCHERICHIA_COLI,0.008335050010300061,562.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.008296049776298657,169679.0
LASCOLABACILLUS_MASSILIENSIS,0.007800046800280801,1627894.0
PHOCAEICOLA_VULGATUS,0.007316043896263377,821.0
CLOSTRIDIUM_AUTOETHANOGENUM,0.006165036990221941,84023.0
THERMOCLOSTRIDIUM_STERCORARIUM,0.0058120348722092334,1510.0
AKKERMANSIA_MUCINIPHILA,0.005396032376194257,239935.0
BORDETELLA_HOLMESII,0.004738028428170569,35814.0
BORDETELLA_BRONCHIALIS,0.004588027528165169,463025.0
BURKHOLDERIA_MULTIVORANS,0.004388026328157969,87883.0
CLOSTRIDIUM_ACETOBUTYLICUM,0.004329025974155845,1488.0
CLOSTRIDIUM_CELLULOVORANS,0.004090024540147241,1493.0
RUMINOCOCCUS_ALBUS,0.0034200205201231205,1264.0
ODORIBACTER_SPLANCHNICUS,0.003219019314115885,28118.0
CLOSTRIDIUM_CARBOXIDIVORANS,0.0026550159300955806,217159.0
BUTYRIVIBRIO_HUNGATEI,0.0025740154440926644,185008.0
EUBACTERIUM_CALLANDERI,0.0022370134220805324,53442.0
PHOCAEICOLA_DOREI,0.0016270097620585723,357276.0
EUBACTERIUM_LIMOSUM,0.0015360092160552963,1736.0
CLOSTRIDIUM_TETANI,0.0013890083340500044,1513.0
ERYSIPELOTHRIX_RHUSIOPATHIAE,0.0013480080880485283,1648.0
UNCLASSIFIED,0.0009490056940341642,12908.0
CLOSTRIDIUM_SPOROGENES,0.0006460038760232561,1509.0
CLOSTRIDIUM_LJUNGDAHLII,0.0005730034380206281,1538.0
BACTEROIDES_UNIFORMIS,0.0005400032400194401,820.0
CLOSTRIDIUM_COSKATII,0.0005160030960185761,1705578.0
ACHROMOBACTER_RUHLANDII,0.0004540027240163441,72557.0
CLOSTRIDIUM_SP._AWRP,0.0004450026700160201,2212991.0
BIFIDOBACTERIUM_ANIMALIS,0.0004230025380152281,28025.0
EUBACTERIUM_SP._1001713B170207-170306-E7,0.00040300241801450806,2787097.0
PHOCAEICOLA_SARTORII,0.0003670022020132121,671267.0
PETRIMONAS_MUCOSA,0.00026500159000954004,1642646.0
ACHROMOBACTER_XYLOSOXIDANS,0.00026500159000954004,85698.0
CLOSTRIDIUM_BEIJERINCKII,0.00015800094800568802,1520.0
BORDETELLA_PARAPERTUSSIS,0.00014000084000504004,519.0
CLOSTRIDIUM_RAGSDALEI,0.00010700064200385203,217158.0
CLOSTRIDIUM_SP._001,9.600057600345602e-05,1970093.0
BACTEROIDES_XYLANISOLVENS,7.000042000252002e-05,371601.0
ACHROMOBACTER_DOLENS,5.800034800208801e-05,1287738.0
PROTEINIPHILUM_ACETATIGENES,5.7000342002052014e-05,294710.0
CLOSTRIDIUM_SP._YIM-B02565,5.400032400194401e-05,2803863.0
PROTEINIPHILUM_SACCHAROFERMENTANS,5.400032400194401e-05,1642647.0
CLOSTRIDIUM_FELSINEUM,4.800028800172801e-05,36839.0
CLOSTRIDIUM_ROSEUM,4.500027000162001e-05,84029.0
EUBACTERIUM_SP._BL-380-WT-2B,4.500027000162001e-05,2605785.0
LEPTOSPIRA_KIRSCHNERI,4.200025200151201e-05,29507.0
SPHINGOBACTERIUM_SP._1-A-4,4.200025200151201e-05,2044603.0
CLOSTRIDIUM_SP._N37,4.200025200151201e-05,2762223.0
PARAPEDOBACTER_COMPOSTI,4.1000246001476006e-05,623281.0
CLOSTRIDIUM_AURANTIBUTYRICUM,3.900023400140401e-05,1551.0
CLOSTRIDIUM_SP._PL3,3.800022800136801e-05,2794346.0
PARABACTEROIDES_DISTASONIS,3.700022200133201e-05,823.0
EUBACTERIUM_MALTOSIVORANS,3.700022200133201e-05,2041044.0
ACHROMOBACTER_PULMONIS,3.400020400122401e-05,1389932.0
CLOSTRIDIUM_SP._P21,3.3000198001188005e-05,2716538.0
LACHNOBACTERIUM_BOVIS,3.200019200115201e-05,140626.0
CLOSTRIDIUM_ACIDISOLI,2.9000174001044005e-05,91624.0
ACHROMOBACTER_DENITRIFICANS,2.7000162000972006e-05,32002.0
PARABACTEROIDES_SP._HGS0025,2.7000162000972006e-05,1078087.0
BACTEROIDES_TOGONIS,2.6000156000936007e-05,1917883.0
BACTEROIDES_FLUXUS,2.6000156000936007e-05,626930.0
CLOSTRIDIUM_SARTAGOFORME,2.6000156000936007e-05,84031.0
CLOSTRIDIUM_IHUMII,2.5000150000900005e-05,1470356.0
BUTYRICICOCCUS_PULLICAECORUM,2.5000150000900005e-05,501571.0
ACHROMOBACTER_DELEYI,2.4000144000864005e-05,1353891.0
CLOSTRIDIUM_VINCENTII,2.3000138000828006e-05,52704.0
ACHROMOBACTER_PIECHAUDII,2.0000120000720005e-05,72556.0
ACHROMOBACTER_INSOLITUS,2.0000120000720005e-05,217204.0
ACHROMOBACTER_SP._ASV32,2.0000120000720005e-05,2795101.0
CLOSTRIDIUM_ESTERTHETICUM,2.0000120000720005e-05,238834.0
BURKHOLDERIA_CENOCEPACIA,2.0000120000720005e-05,95486.0
CLOSTRIDIUM_LUNDENSE,1.9000114000684006e-05,319475.0
CELLULOSILYTICUM_LENTOCELLUM,1.9000114000684006e-05,29360.0
CLOSTRIDIUM_SP._YIM-B02505,1.9000114000684006e-05,2800325.0
CLOSTRIDIUM_MASSILIAMAZONIENSE,1.8000108000648003e-05,1347366.0
