genus,SRR11487939,tax_id
BIFIDOBACTERIUM,0.1799637198548794,1678
PREVOTELLA,0.1178874715498862,838
BACTEROIDES,0.10560542242168969,816
ROSEBURIA,0.08637734550938204,841
ALISTIPES,0.05353821415285662,239759
COLLINSELLA,0.05279921119684479,102106
PARABACTEROIDES,0.049747198988795954,375288
AKKERMANSIA,0.04890219560878244,239934
ESCHERICHIA,0.047976191904767616,561
RUMINOCOCCUS,0.04710918843675375,1263
BLAUTIA,0.045384181536726145,572511
FAECALIBACTERIUM,0.03695514782059128,216851
ANAEROBUTYRICUM,0.03388413553654215,2569097
ANAEROSTIPES,0.03170212680850724,207244
LACTOBACILLUS,0.03131312525250101,1578
UNCLASSIFIED,0.021172084688338755,12908
CLOSTRIDIUM,0.00676002704010816,1485
ENTEROCOCCUS,0.000438001752007008,1350
SHIGELLA,0.00033100132400529605,620
DOREA,0.00022600090400361601,189330
KLEBSIELLA,0.000217000868003472,570
PHOCAEICOLA,0.00020500082000328,909656
MEDITERRANEIBACTER,0.00016800067200268802,2316020
RUTHENIBACTERIUM,0.00016700066800267202,1905344
AEROMONAS,0.00015200060800243202,642
PARACLOSTRIDIUM,0.000126000504002016,1849822
COPROCOCCUS,0.00011400045600182401,33042
PSEUDOCITROBACTER,0.000107000428001712,1504576
NOVISYNTROPHOCOCCUS,6.800027200108801e-05,2888809
DYSOSMOBACTER,6.6000264001056e-05,2591381
ENTEROCLOSTER,6.4000256001024e-05,2719313
PEZICULA,5.500022000088e-05,101853
DYSGONOMONAS,4.8000192000768e-05,156973
LACHNOANAEROBACULUM,4.2000168000672006e-05,1164882
LACRIMISPORA,4.0000160000640005e-05,2719231
PSEUDOMONAS,3.9000156000624005e-05,286
RAOULTELLA,3.3000132000528e-05,160674
INTESTINIRHABDUS,2.9000116000464002e-05,2899543
EXTIBACTER,2.7000108000432e-05,1918452
GOLOVINOMYCES,2.3000092000368e-05,184027
HUNGATELLA,2.2000088000352e-05,1649459
EGGERTHELLA,1.9000076000304002e-05,84111
BUTYRICICOCCUS,1.9000076000304002e-05,580596
ODORIBACTER,1.6000064000256e-05,283168
LACHNOCLOSTRIDIUM,1.5000060000240001e-05,1506553
MASSILIIMALIA,1.1000044000176e-05,2895461
MEMBRANIHABITANS,1.0000040000160001e-05,2023705
SALMONELLA,6.000024000096e-06,590
CLOSTRIDIOIDES,6.000024000096e-06,1870884
STREPTOCOCCUS,4.000016000064e-06,1301
MYCOBACTERIUM,3.000012000048e-06,1763
BUTYRIVIBRIO,2.000008000032e-06,830
CITROBACTER,2.000008000032e-06,544
HOLDEMANELLA,2.000008000032e-06,1573535
LACTIPLANTIBACILLUS,1.000004000016e-06,2767842
STAPHYLOCOCCUS,0.0,1279
PSEUDOFLAVONIFRACTOR,0.0,1017280
SPOROFACIENS,0.0,2811390
SPHINGOBACTERIUM,0.0,28453
SELLIMONAS,0.0,1769710
RUMINICLOSTRIDIUM,0.0,1508657
SALINICOCCUS,0.0,45669
ADLERCREUTZIA,0.0,447020
OTOOLEA,0.0,2941495
FAECALICATENA,0.0,2005359
ANAEROMASSILIBACILLUS,0.0,1924093
ANAEROTRUNCUS,0.0,244127
ASPERGILLUS,0.0,5052
BACILLUS,0.0,1386
BRACHYSPIRA,0.0,29521
BROTOLIMICOLA,0.0,2981631
CAMPYLOBACTER,0.0,194
ENTEROBACTER,0.0,547
EUBACTERIUM,0.0,1730
FLAVOBACTERIUM,0.0,237
NEOBACILLUS,0.0,2675232
GEMMIGER,0.0,204475
GORDONIBACTER,0.0,644652
HERBASPIRILLUM,0.0,963
INTESTINIMONAS,0.0,1392389
ISOTRICHA,0.0,5986
LIGILACTOBACILLUS,0.0,2767887
LIMOSILACTOBACILLUS,0.0,2742598
LISTERIA,0.0,1637
MARITIMIBACTER,0.0,404235
VIBRIO,0.0,662
