species,SRR11487940,tax_id
BIFIDOBACTERIUM_LONGUM,0.1777021777021777,216816.0
PREVOTELLA_MELANINOGENICA,0.07282307282307282,28132.0
BACTEROIDES_THETAIOTAOMICRON,0.061406061406061405,818.0
COLLINSELLA_AEROFACIENS,0.05291505291505291,74426.0
ALISTIPES_FINEGOLDII,0.05217105217105217,214856.0
AKKERMANSIA_MUCINIPHILA,0.050176050176050174,239935.0
ESCHERICHIA_COLI,0.04890704890704891,562.0
PARABACTEROIDES_DISTASONIS,0.04755504755504755,823.0
ROSEBURIA_HOMINIS,0.04572004572004572,301301.0
RUMINOCOCCUS_GAUVREAUII,0.04549004549004549,438033.0
PREVOTELLA_COPRI,0.044167044167044166,165179.0
BLAUTIA_WEXLERAE,0.04384704384704385,418240.0
ROSEBURIA_INTESTINALIS,0.037979037979037976,166486.0
ANAEROBUTYRICUM_HALLII,0.033811033811033814,39488.0
ANAEROSTIPES_HADRUS,0.0327000327000327,649756.0
BACTEROIDES_UNIFORMIS,0.02733802733802734,820.0
FAECALIBACTERIUM_PRAUSNITZII,0.016757016757016758,853.0
LACTOBACILLUS_PARAGASSERI,0.01527901527901528,2107999.0
LACTOBACILLUS_GASSERI,0.006524006524006524,1596.0
CLOSTRIDIUM_BUTYRICUM,0.005258005258005258,1492.0
UNCLASSIFIED,0.001773001773001773,12908.0
LACTOBACILLUS_TAIWANENSIS,0.001642001642001642,508451.0
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.001455001455001455,2817019.0
ALISTIPES_SP._D31T1-170403-E11,0.000839000839000839,2787128.0
FAECALIBACTERIUM_SP._I2392,0.000806000806000806,2929490.0
FAECALIBACTERIUM_DUNCANIAE,0.000784000784000784,411483.0
LACTOBACILLUS_JOHNSONII,0.000735000735000735,33959.0
ESCHERICHIA_ALBERTII,0.000683000683000683,208962.0
BACTEROIDES_RODENTIUM,0.000576000576000576,691816.0
FAECALIBACTERIUM_SP._BCRC-81149,0.000566000566000566,2315463.0
BLAUTIA_PRODUCTA,0.00051000051000051,33035.0
BACTEROIDES_MURIS,0.00047000047000047,2937417.0
FAECALIBACTERIUM_SP._4P15,0.000466000466000466,2763046.0
FAECALIBACTERIUM_SP._HTFF,0.000391000391000391,2929491.0
FAECALIBACTERIUM_SP._CLA-AA-H223,0.000384000384000384,2881265.0
PARABACTEROIDES_SP._ZJ-118,0.000374000374000374,2709398.0
FAECALIBACTERIUM_SP._CLA-AA-H254,0.000373000373000373,2881273.0
ESCHERICHIA_SP._MOD1-EC5990,0.000331000331000331,2093880.0
FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.000317000317000317,2758403.0
ROSEBURIA_INULINIVORANS,0.000274000274000274,360807.0
BACTEROIDES_XYLANISOLVENS,0.000222000222000222,371601.0
BACTEROIDES_SP._L10-4,0.000214000214000214,2746063.0
SHIGELLA_FLEXNERI,0.000198000198000198,623.0
RUMINOCOCCUS_GNAVUS,0.000198000198000198,33038.0
BACTEROIDES_OVATUS,0.000193000193000193,28116.0
BACTEROIDES_STERCORIS,0.000193000193000193,46506.0
ENTEROCOCCUS_FAECIUM,0.000175000175000175,1352.0
BACTEROIDES_CLARUS,0.000173000173000173,626929.0
BACTEROIDES_CAECIMURIS,0.00015000015000015,1796613.0
BLAUTIA_SP._MSJ-9,0.000149000149000149,2841511.0
ROSEBURIA_FAECIS,0.000131000131000131,301302.0
PARABACTEROIDES_ACIDIFACIENS,0.000102000102000102,2290935.0
BACTEROIDES_FLUXUS,9.4000094000094e-05,626930.0
ESCHERICHIA_FERGUSONII,9.000009000009e-05,564.0
LACTOBACILLUS_AMYLOLYTICUS,7.9000079000079e-05,83683.0
LACTOBACILLUS_RODENTIUM,7.9000079000079e-05,947835.0
BLAUTIA_SP._KLE-1732,7.8000078000078e-05,1226324.0
SPOROFACIENS_MUSCULI,7.7000077000077e-05,2681861.0
KLEBSIELLA_PNEUMONIAE,7.7000077000077e-05,573.0
LACTOBACILLUS_SP._PV034,7.4000074000074e-05,2594495.0
COPROCOCCUS_COMES,7.3000073000073e-05,410072.0
BACTEROIDES_HEPARINOLYTICUS,6.9000069000069e-05,28113.0
DOREA_FORMICIGENERANS,6.9000069000069e-05,39486.0
BLAUTIA_SP._AN249,6.9000069000069e-05,1965603.0
PARABACTEROIDES_MERDAE,6.5000065000065e-05,46503.0
BACTEROIDES_STERCORIROSORIS,6.000006000006e-05,871324.0
CLOSTRIDIUM_SCINDENS,5.9000059000059e-05,29347.0
INTESTINIMONAS_MASSILIENSIS,5.8000058000058e-05,1673721.0
PHOCAEICOLA_DOREI,5.8000058000058e-05,357276.0
BACTEROIDES_SP._MARSEILLE-P8574,5.5000055000055e-05,2697504.0
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,5.2000052000052e-05,2068655.0
BACTEROIDES_FAECALIS,5.000005000005e-05,2447885.0
BACTEROIDES_NORDII,4.9000049000049e-05,291645.0
ANAEROTRUNCUS_COLIHOMINIS,4.7000047000047e-05,169435.0
GOLOVINOMYCES_CICHORACEARUM,4.6000046000046e-05,62708.0
CLOSTRIDIUM_SP._AM45-5,4.6000046000046e-05,2292306.0
CLOSTRIDIUM_SP._SM-530-WT-3G,4.4000044000044e-05,2725303.0
PHOCAEICOLA_MASSILIENSIS,4.2000042000042e-05,204516.0
BLAUTIA_LUTI,4.2000042000042e-05,89014.0
MASSILIIMALIA_TIMONENSIS,4.1000041000041e-05,1987501.0
PARACLOSTRIDIUM_BENZOELYTICUM,4.000004000004e-05,1629550.0
DOREA_LONGICATENA,3.7000037000037e-05,88431.0
PREVOTELLA_MULTISACCHARIVORAX,3.6000036000036e-05,310514.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,3.5000035000035e-05,169679.0
LIGILACTOBACILLUS_SALIVARIUS,3.4000034000034e-05,1624.0
PHOCAEICOLA_VULGATUS,3.4000034000034e-05,821.0
CLOSTRIDIUM_SP._AM49-4BH,3.3000033000033e-05,2293035.0
CLOSTRIDIUM_PUNICEUM,3.1000031000031e-05,29367.0
RUMINOCOCCUS_SP._1001095IJ-161003-G2,3.1000031000031e-05,2787076.0
RUMINOCOCCUS_SP._AM32-17LB,3.1000031000031e-05,2293204.0
BACTEROIDES_ACIDIFACIENS,3.1000031000031e-05,85831.0
SALMONELLA_ENTERICA,3.1000031000031e-05,28901.0
RUMINOCOCCUS_SP._AF41-9,3.000003000003e-05,2292069.0
CLOSTRIDIOIDES_DIFFICILE,3.000003000003e-05,1496.0
BLAUTIA_OBEUM,2.9000029000029e-05,40520.0
BACTEROIDES_SALYERSIAE,2.4000024000024e-05,291644.0
EUBACTERIUM_SP._MSJ-33,2.4000024000024e-05,2841528.0
LACHNOANAEROBACULUM_SP._OBRC5-5,2.2000022000022e-05,936595.0
BACTEROIDES_SP._AF34-31BH,2.2000022000022e-05,2292931.0
RUMINOCOCCUS_SP._AM29-12LB,2.1000021000021e-05,2293198.0
BACTEROIDES_CACCAE,2.1000021000021e-05,47678.0
CLOSTRIDIUM_SARDINIENSE,2.000002000002e-05,29369.0
CLOSTRIDIUM_WEIZHOUENSE,1.8000018000018e-05,2859781.0
SALINICOCCUS_CYPRINI,1.8000018000018e-05,2493691.0
BLAUTIA_SP._M29,1.7000017000017e-05,2763027.0
BLAUTIA_ACETIGIGNENS,1.7000017000017e-05,2981783.0
RUMINOCOCCUS_SP._AM40-10AC,1.7000017000017e-05,2293212.0
GORDONIBACTER_PAMELAEAE,1.6000016000016e-05,471189.0
