species,SRR11487940,tax_id
BIFIDOBACTERIUM_LONGUM,0.1777021777021777,216816
PREVOTELLA_MELANINOGENICA,0.07282307282307282,28132
BACTEROIDES_THETAIOTAOMICRON,0.061406061406061405,818
COLLINSELLA_AEROFACIENS,0.05291505291505291,74426
ALISTIPES_FINEGOLDII,0.05217105217105217,214856
AKKERMANSIA_MUCINIPHILA,0.050176050176050174,239935
ESCHERICHIA_COLI,0.04890704890704891,562
PARABACTEROIDES_DISTASONIS,0.04755504755504755,823
ROSEBURIA_HOMINIS,0.04572004572004572,301301
RUMINOCOCCUS_GAUVREAUII,0.04549004549004549,438033
PREVOTELLA_COPRI,0.044167044167044166,165179
BLAUTIA_WEXLERAE,0.04384704384704385,418240
ROSEBURIA_INTESTINALIS,0.037979037979037976,166486
ANAEROBUTYRICUM_HALLII,0.033811033811033814,39488
ANAEROSTIPES_HADRUS,0.0327000327000327,649756
BACTEROIDES_UNIFORMIS,0.02733802733802734,820
FAECALIBACTERIUM_PRAUSNITZII,0.016757016757016758,853
LACTOBACILLUS_PARAGASSERI,0.01527901527901528,2107999
LACTOBACILLUS_GASSERI,0.006524006524006524,1596
CLOSTRIDIUM_BUTYRICUM,0.005258005258005258,1492
UNCLASSIFIED,0.001773001773001773,12908
LACTOBACILLUS_TAIWANENSIS,0.001642001642001642,508451
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.001455001455001455,2817019
ALISTIPES_SP._D31T1-170403-E11,0.000839000839000839,2787128
FAECALIBACTERIUM_DUNCANIAE,0.000784000784000784,411483
LACTOBACILLUS_JOHNSONII,0.000735000735000735,33959
ESCHERICHIA_ALBERTII,0.000683000683000683,208962
BACTEROIDES_RODENTIUM,0.000576000576000576,691816
FAECALIBACTERIUM_SP._BCRC-81149,0.000566000566000566,2315463
BLAUTIA_PRODUCTA,0.00051000051000051,33035
BACTEROIDES_MURIS,0.00047000047000047,2937417
FAECALIBACTERIUM_SP._4P15,0.000466000466000466,2763046
FAECALIBACTERIUM_SP._CLA-AA-H223,0.000384000384000384,2881265
PARABACTEROIDES_SP._ZJ-118,0.000374000374000374,2709398
FAECALIBACTERIUM_SP._CLA-AA-H254,0.000373000373000373,2881273
ESCHERICHIA_SP._MOD1-EC5990,0.000331000331000331,2093880
FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.000317000317000317,2758403
ROSEBURIA_INULINIVORANS,0.000274000274000274,360807
BACTEROIDES_XYLANISOLVENS,0.000222000222000222,371601
BACTEROIDES_SP._L10-4,0.000214000214000214,2746063
SHIGELLA_FLEXNERI,0.000198000198000198,623
RUMINOCOCCUS_GNAVUS,0.000198000198000198,33038
BACTEROIDES_STERCORIS,0.000193000193000193,46506
BACTEROIDES_OVATUS,0.000193000193000193,28116
ENTEROCOCCUS_FAECIUM,0.000175000175000175,1352
BACTEROIDES_CLARUS,0.000173000173000173,626929
BACTEROIDES_CAECIMURIS,0.00015000015000015,1796613
BLAUTIA_SP._MSJ-9,0.000149000149000149,2841511
ROSEBURIA_FAECIS,0.000131000131000131,301302
PARABACTEROIDES_ACIDIFACIENS,0.000102000102000102,2290935
BACTEROIDES_FLUXUS,9.4000094000094e-05,626930
ESCHERICHIA_FERGUSONII,9.000009000009e-05,564
LACTOBACILLUS_AMYLOLYTICUS,7.9000079000079e-05,83683
LACTOBACILLUS_RODENTIUM,7.9000079000079e-05,947835
BLAUTIA_SP._KLE-1732,7.8000078000078e-05,1226324
SPOROFACIENS_MUSCULI,7.7000077000077e-05,2681861
KLEBSIELLA_PNEUMONIAE,7.7000077000077e-05,573
LACTOBACILLUS_SP._PV034,7.4000074000074e-05,2594495
COPROCOCCUS_COMES,7.3000073000073e-05,410072
BACTEROIDES_HEPARINOLYTICUS,6.9000069000069e-05,28113
DOREA_FORMICIGENERANS,6.9000069000069e-05,39486
BLAUTIA_SP._AN249,6.9000069000069e-05,1965603
PARABACTEROIDES_MERDAE,6.5000065000065e-05,46503
BACTEROIDES_STERCORIROSORIS,6.000006000006e-05,871324
CLOSTRIDIUM_SCINDENS,5.9000059000059e-05,29347
PHOCAEICOLA_DOREI,5.8000058000058e-05,357276
INTESTINIMONAS_MASSILIENSIS,5.8000058000058e-05,1673721
BACTEROIDES_SP._MARSEILLE-P8574,5.5000055000055e-05,2697504
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,5.2000052000052e-05,2068655
BACTEROIDES_FAECALIS,5.000005000005e-05,2447885
BACTEROIDES_NORDII,4.9000049000049e-05,291645
ANAEROTRUNCUS_COLIHOMINIS,4.7000047000047e-05,169435
GOLOVINOMYCES_CICHORACEARUM,4.6000046000046e-05,62708
