genus,SRR11487941,tax_id
BIFIDOBACTERIUM,0.1786138213861786,1678
PREVOTELLA,0.11825788174211825,838
BACTEROIDES,0.10723589276410724,816
ROSEBURIA,0.08452991547008452,841
ALISTIPES,0.05309094690905309,239759
COLLINSELLA,0.05210994789005211,102106
ESCHERICHIA,0.05138394861605139,561
PARABACTEROIDES,0.050114949885050115,375288
AKKERMANSIA,0.04946795053204947,239934
BLAUTIA,0.04753095246904753,572511
RUMINOCOCCUS,0.04611895388104612,1263
FAECALIBACTERIUM,0.03692096307903692,216851
ANAEROBUTYRICUM,0.0349029650970349,2569097
LACTOBACILLUS,0.032147967852032146,1578
ANAEROSTIPES,0.032105967894032104,207244
UNCLASSIFIED,0.015766984233015768,12908
CLOSTRIDIUM,0.007808992191007809,1485
OTOOLEA,0.000235999764000236,2941495
PHOCAEICOLA,0.00022899977100022901,909656
MEDITERRANEIBACTER,0.00016899983100016899,2316020
LISTERIA,0.000164999835000165,1637
SALMONELLA,0.000148999851000149,590
DOREA,0.000138999861000139,189330
DYSOSMOBACTER,0.000103999896000104,2591381
KLEBSIELLA,8.7999912000088e-05,570
GOLOVINOMYCES,6.999993000007e-05,184027
HUNGATELLA,6.5999934000066e-05,1649459
COPROCOCCUS,6.0999939000061e-05,33042
SPOROFACIENS,4.7999952000048e-05,2811390
LACHNOCLOSTRIDIUM,4.7999952000048e-05,1506553
NOVISYNTROPHOCOCCUS,4.6999953000047e-05,2888809
INTESTINIMONAS,3.7999962000038e-05,1392389
LACRIMISPORA,2.999997000003e-05,2719231
ANAEROMASSILIBACILLUS,2.999997000003e-05,1924093
MASSILIIMALIA,2.6999973000027e-05,2895461
ODORIBACTER,2.4999975000025e-05,283168
CLOSTRIDIOIDES,2.2999977000023e-05,1870884
GEMMIGER,2.1999978000022e-05,204475
RUMINICLOSTRIDIUM,1.999998000002e-05,1508657
ENTEROCOCCUS,1.8999981000019e-05,1350
RAOULTELLA,1.4999985000015e-05,160674
ISOTRICHA,8.999991000009e-06,5986
GORDONIBACTER,7.999992000008e-06,644652
STREPTOCOCCUS,2.999997000003e-06,1301
BACILLUS,1.999998000002e-06,1386
HOLDEMANELLA,9.99999000001e-07,1573535
PARACLOSTRIDIUM,0.0,1849822
STAPHYLOCOCCUS,0.0,1279
SPHINGOBACTERIUM,0.0,28453
SHIGELLA,0.0,620
SELLIMONAS,0.0,1769710
PEZICULA,0.0,101853
SALINICOCCUS,0.0,45669
PSEUDOCITROBACTER,0.0,1504576
RUTHENIBACTERIUM,0.0,1905344
NEOBACILLUS,0.0,2675232
PSEUDOMONAS,0.0,286
PSEUDOFLAVONIFRACTOR,0.0,1017280
ADLERCREUTZIA,0.0,447020
INTESTINIRHABDUS,0.0,2899543
MYCOBACTERIUM,0.0,1763
MEMBRANIHABITANS,0.0,2023705
ANAEROTRUNCUS,0.0,244127
ASPERGILLUS,0.0,5052
BRACHYSPIRA,0.0,29521
BROTOLIMICOLA,0.0,2981631
BUTYRICICOCCUS,0.0,580596
BUTYRIVIBRIO,0.0,830
CAMPYLOBACTER,0.0,194
CITROBACTER,0.0,544
DYSGONOMONAS,0.0,156973
EGGERTHELLA,0.0,84111
ENTEROBACTER,0.0,547
ENTEROCLOSTER,0.0,2719313
EUBACTERIUM,0.0,1730
EXTIBACTER,0.0,1918452
FAECALICATENA,0.0,2005359
FLAVOBACTERIUM,0.0,237
HERBASPIRILLUM,0.0,963
AEROMONAS,0.0,642
LACHNOANAEROBACULUM,0.0,1164882
LACTIPLANTIBACILLUS,0.0,2767842
LIGILACTOBACILLUS,0.0,2767887
LIMOSILACTOBACILLUS,0.0,2742598
MARITIMIBACTER,0.0,404235
VIBRIO,0.0,662
