species,SRR11487939,tax_id
BIFIDOBACTERIUM_LONGUM,0.17959171836687346,216816.0
PREVOTELLA_MELANINOGENICA,0.07384729538918156,28132.0
BACTEROIDES_THETAIOTAOMICRON,0.053880215520862085,818.0
COLLINSELLA_AEROFACIENS,0.05279921119684479,74426.0
ALISTIPES_FINEGOLDII,0.050812203248813,214856.0
AKKERMANSIA_MUCINIPHILA,0.04890219560878244,239935.0
RUMINOCOCCUS_GAUVREAUII,0.04672318689274757,438033.0
ROSEBURIA_HOMINIS,0.0463311853247413,301301.0
PREVOTELLA_COPRI,0.04391417565670263,165179.0
ESCHERICHIA_COLI,0.043222172888691554,562.0
BLAUTIA_WEXLERAE,0.04184516738066952,418240.0
PARABACTEROIDES_DISTASONIS,0.041604166416665665,823.0
ROSEBURIA_INTESTINALIS,0.03790815163260653,166486.0
ANAEROBUTYRICUM_HALLII,0.033847135388541554,39488.0
ANAEROSTIPES_HADRUS,0.031700126800507204,649756.0
BACTEROIDES_UNIFORMIS,0.0194000776003104,820.0
LACTOBACILLUS_PARAGASSERI,0.013729054916219665,2107999.0
FAECALIBACTERIUM_PRAUSNITZII,0.00901503606014424,853.0
LACTOBACILLUS_GASSERI,0.004511018044072176,1596.0
CLOSTRIDIUM_BUTYRICUM,0.003817015268061072,1492.0
UNCLASSIFIED,0.002579010316041264,12908.0
FAECALIBACTERIUM_DUNCANIAE,0.00098500394001576,411483.0
LACTOBACILLUS_JOHNSONII,0.000679002716010864,33959.0
LACTOBACILLUS_TAIWANENSIS,0.000661002644010576,508451.0
BACTEROIDES_RODENTIUM,0.0006500026000104001,691816.0
CLOSTRIDIUM_SP._AF36-18BH,0.000493001972007888,2293014.0
PARABACTEROIDES_SP._ZJ-118,0.00045100180400721603,2709398.0
ENTEROCOCCUS_FAECIUM,0.000438001752007008,1352.0
BACTEROIDES_MURIS,0.000422001688006752,2937417.0
FAECALIBACTERIUM_SP._CLA-AA-H254,0.000353001412005648,2881273.0
ESCHERICHIA_SP._MOD1-EC5990,0.00030600122400489604,2093880.0
FAECALIBACTERIUM_SP._I2392,0.00029800119200476804,2929490.0
FAECALIBACTERIUM_SP._4P15,0.00028500114000456003,2763046.0
ROSEBURIA_INULINIVORANS,0.00027700110800443203,360807.0
ALISTIPES_ONDERDONKII,0.00027600110400441603,328813.0
BACTEROIDES_FAECIS,0.00022900091600366402,674529.0
ROSEBURIA_SP._1XD42-69,0.00022800091200364802,2320088.0
RUTHENIBACTERIUM_LACTATIFORMANS,0.00016700066800267202,1550024.0
FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.00016500066000264002,2758403.0
RUMINOCOCCUS_GNAVUS,0.00015900063600254402,33038.0
ALISTIPES_SP._AF14-19,0.00015800063200252802,2292910.0
BACTEROIDES_OVATUS,0.00015500062000248002,28116.0
AEROMONAS_JANDAEI,0.00015200060800243202,650.0
BACTEROIDES_ACIDIFACIENS,0.00014900059600238402,85831.0
ROSEBURIA_FAECIS,0.00014500058000232002,301302.0
FAECALIBACTERIUM_SP._BCRC-81149,0.00013600054400217601,2315463.0
BACTEROIDES_HEPARINOLYTICUS,0.00013300053200212801,28113.0
PARACLOSTRIDIUM_BENZOELYTICUM,0.000126000504002016,1629550.0
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.000125000500002,2817019.0
KLEBSIELLA_AEROGENES,0.000123000492001968,548.0
FAECALIBACTERIUM_SP._CLA-AA-H283,0.00012100048400193601,2881278.0
BLAUTIA_OBEUM,0.00012000048000192001,40520.0
BLAUTIA_PRODUCTA,0.00011000044000176,33035.0
ALISTIPES_SP._D31T1-170403-E11,0.00011000044000176,2787128.0
DOREA_LONGICATENA,0.000103000412001648,88431.0
PHOCAEICOLA_DOREI,0.000103000412001648,357276.0
DOREA_SP._AM58-8,9.8000392001568e-05,2292346.0
BACTEROIDES_SP._AF29-11,9.6000384001536e-05,2292928.0
FAECALIBACTERIUM_SP._CLA-AA-H223,9.1000364001456e-05,2881265.0
BACTEROIDES_FAECALIS,8.9000356001424e-05,2447885.0
PARABACTEROIDES_MERDAE,8.6000344001376e-05,46503.0
BLAUTIA_SP._MSJ-9,8.500034000136e-05,2841511.0
BACTEROIDES_CLARUS,8.400033600134401e-05,626929.0
RUMINOCOCCUS_SP._OF03-6AA,8.400033600134401e-05,2293229.0
PHOCAEICOLA_VULGATUS,8.300033200132801e-05,821.0
LACTOBACILLUS_HELVETICUS,7.900031600126401e-05,1587.0
ESCHERICHIA_FERGUSONII,7.400029600118401e-05,564.0
BACTEROIDES_SP._NM69-E16B,7.300029200116801e-05,2516960.0
BACTEROIDES_STERCORIROSORIS,7.100028400113601e-05,871324.0
COPROCOCCUS_EUTACTUS,7.100028400113601e-05,33043.0
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,6.800027200108801e-05,2068655.0
DYSOSMOBACTER_SP._BX15,6.6000264001056e-05,2763042.0
ENTEROCLOSTER_BOLTEAE,6.4000256001024e-05,208479.0
BLAUTIA_SP._AF19-13LB,5.7000228000912004e-05,2292962.0
BACTEROIDES_SP._L10-4,5.7000228000912004e-05,2746063.0
ESCHERICHIA_ALBERTII,5.6000224000896004e-05,208962.0
PARABACTEROIDES_SP._CH2-D42-20,5.6000224000896004e-05,2320086.0
LACTOBACILLUS_ACETOTOLERANS,5.4000216000864e-05,1600.0
ALISTIPES_SHAHII,5.2000208000832e-05,328814.0
BACTEROIDES_SALYERSIAE,5.1000204000816e-05,291644.0
FAECALIBACTERIUM_HATTORII,5.00002000008e-05,2935520.0
BACTEROIDES_FLUXUS,5.00002000008e-05,626930.0
BLAUTIA_LUTI,4.9000196000784e-05,89014.0
DYSGONOMONAS_SP._HGC4,4.8000192000768e-05,1658009.0
COPROCOCCUS_SP._ART55-1,4.3000172000688e-05,751585.0
LACHNOANAEROBACULUM_SP._OBRC5-5,4.2000168000672006e-05,936595.0
LACRIMISPORA_AMYGDALINA,4.0000160000640005e-05,253257.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,3.9000156000624005e-05,169679.0
PSEUDOMONAS_AERUGINOSA,3.9000156000624005e-05,287.0
BACTEROIDES_EGGERTHII,3.8000152000608005e-05,28111.0
KLEBSIELLA_SP._BIGB0407,3.8000152000608005e-05,2940603.0
RUMINOCOCCUS_SP._OM02-16LB,3.8000152000608005e-05,2302958.0
BACTEROIDES_NEONATI,3.3000132000528e-05,1347393.0
RAOULTELLA_SP._BIGB0138,3.3000132000528e-05,2485115.0
CLOSTRIDIUM_SP._SM-530-WT-3G,3.2000128000512e-05,2725303.0
SHIGELLA_SONNEI,3.2000128000512e-05,624.0
CLOSTRIDIUM_PUNICEUM,3.2000128000512e-05,29367.0
PARABACTEROIDES_JOHNSONII,3.1000124000496e-05,387661.0
FAECALIBACTERIUM_SP._HTFF,3.1000124000496e-05,2929491.0
BLAUTIA_SP._M29,2.9000116000464002e-05,2763027.0
INTESTINIRHABDUS_ALBA,2.9000116000464002e-05,2899544.0
KLEBSIELLA_OXYTOCA,2.9000116000464002e-05,571.0
BACTEROIDES_SP._AF36-11BH,2.8000112000448002e-05,2292933.0
BACTEROIDES_FRAGILIS,2.8000112000448002e-05,817.0
KLEBSIELLA_PNEUMONIAE,2.7000108000432e-05,573.0
EXTIBACTER_MURIS,2.7000108000432e-05,1796622.0
BACTEROIDES_SP._CBA7301,2.7000108000432e-05,2715212.0
RUMINOCOCCUS_SP._5-1-39BFAA,2.7000108000432e-05,457412.0
RUMINOCOCCUS_SP._AF41-9,2.7000108000432e-05,2292069.0
SHIGELLA_FLEXNERI,2.6000104000416e-05,623.0
RUMINOCOCCUS_SP._AM40-10AC,2.6000104000416e-05,2293212.0
RUMINOCOCCUS_SP._AF37-6AT,2.6000104000416e-05,2292068.0
LACTOBACILLUS_RODENTIUM,2.50001000004e-05,947835.0
BACTEROIDES_CACCAE,2.50001000004e-05,47678.0
LACTOBACILLUS_AMYLOLYTICUS,2.3000092000368e-05,83683.0
BLAUTIA_FAECICOLA,2.3000092000368e-05,2509240.0
GOLOVINOMYCES_CICHORACEARUM,2.3000092000368e-05,62708.0
