species,SRR11487939,tax_id
BIFIDOBACTERIUM_LONGUM,0.18603526145686583,216816
UNCLASSIFIED,0.09111937515538245,12908
PREVOTELLA_MELANINOGENICA,0.07649685091572056,28132
BACTEROIDES_THETAIOTAOMICRON,0.05581337532112372,818
COLLINSELLA_AEROFACIENS,0.054693585812546616,74426
ALISTIPES_FINEGOLDII,0.052635286318057514,214856
AKKERMANSIA_MUCINIPHILA,0.05065674981354106,239935
RUMINOCOCCUS_GAUVREAUII,0.04839956078561366,438033
ROSEBURIA_HOMINIS,0.04799349465484379,301301
PREVOTELLA_COPRI,0.04548976547609182,165179
ESCHERICHIA_COLI,0.044772934449324606,562
BLAUTIA_WEXLERAE,0.04334652357669678,418240
PARABACTEROIDES_DISTASONIS,0.04309687577691224,823
ROSEBURIA_INTESTINALIS,0.03926825225822491,166486
ANAEROBUTYRICUM_HALLII,0.035061531449407476,39488
ANAEROSTIPES_HADRUS,0.03283749067705312,649756
BACTEROIDES_UNIFORMIS,0.020096129941161847,820
LACTOBACILLUS_PARAGASSERI,0.014221637523825308,2107999
FAECALIBACTERIUM_PRAUSNITZII,0.009338485124720311,853
LACTOBACILLUS_GASSERI,0.004672868152813458,1596
CLOSTRIDIUM_BUTYRICUM,0.003953965360072927,1492
