species,SRR11487937,tax_id
BIFIDOBACTERIUM_LONGUM,0.17454282545717453,216816
UNCLASSIFIED,0.07988492011507989,12908
PREVOTELLA_MELANINOGENICA,0.07509292490707509,28132
BACTEROIDES_THETAIOTAOMICRON,0.060215939784060216,818
ALISTIPES_FINEGOLDII,0.05228994771005229,214856
COLLINSELLA_AEROFACIENS,0.05131994868005132,74426
AKKERMANSIA_MUCINIPHILA,0.04920995079004921,239935
ESCHERICHIA_COLI,0.04778395221604778,562
PARABACTEROIDES_DISTASONIS,0.047674952325047676,823
RUMINOCOCCUS_GAUVREAUII,0.046948953051046946,438033
ROSEBURIA_HOMINIS,0.0447999552000448,301301
BLAUTIA_WEXLERAE,0.04383095616904383,418240
PREVOTELLA_COPRI,0.04311095688904311,165179
ROSEBURIA_INTESTINALIS,0.037815962184037814,166486
ANAEROBUTYRICUM_HALLII,0.03506296493703506,39488
ANAEROSTIPES_HADRUS,0.03211096788903211,649756
BACTEROIDES_UNIFORMIS,0.025497974502025497,820
LACTOBACILLUS_PARAGASSERI,0.015811984188015812,2107999
FAECALIBACTERIUM_PRAUSNITZII,0.010298989701010298,853
LACTOBACILLUS_GASSERI,0.005587994412005588,1596
CLOSTRIDIUM_BUTYRICUM,0.005037994962005038,1492
FAECALIBACTERIUM_DUNCANIAE,0.001914998085001915,411483
LACTOBACILLUS_TAIWANENSIS,0.001306998693001307,508451
LACTOBACILLUS_JOHNSONII,0.001097998902001098,33959
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.00090999909000091,2817019
ESCHERICHIA_SP._MOD1-EC5990,0.000798999201000799,2093880
FAECALIBACTERIUM_SP._CLA-AA-H254,0.000695999304000696,2881273
RUTHENIBACTERIUM_LACTATIFORMANS,0.00054999945000055,1550024
BACTEROIDES_RODENTIUM,0.000517999482000518,691816
ROSEBURIA_INULINIVORANS,0.000397999602000398,360807
PARABACTEROIDES_SP._ZJ-118,0.000366999633000367,2709398
KLEBSIELLA_PNEUMONIAE,0.00030999969000031,573
BROTOLIMICOLA_ACETIGIGNENS,0.000308999691000309,2981769
BACTEROIDES_MURIS,0.000296999703000297,2937417
BACTEROIDES_SP._L10-4,0.000272999727000273,2746063
FAECALIBACTERIUM_SP._BCRC-81149,0.000235999764000236,2315463
ENTEROCOCCUS_FAECIUM,0.000232999767000233,1352
PARABACTEROIDES_ACIDIFACIENS,0.000204999795000205,2290935
BACTEROIDES_OVATUS,0.00018999981000019,28116
FAECALIBACTERIUM_SP._CLA-AA-H283,0.000186999813000187,2881278
BACTEROIDES_XYLANISOLVENS,0.000186999813000187,371601
BACTEROIDES_CAECIMURIS,0.000178999821000179,1796613
RUMINOCOCCUS_GNAVUS,0.000174999825000175,33038
FAECALIBACTERIUM_SP._CLA-AA-H223,0.000158999841000159,2881265
ROSEBURIA_FAECIS,0.000144999855000145,301302
FAECALIBACTERIUM_SP._4P15,0.00013599986400013599,2763046
FAECALIBACTERIUM_HATTORII,0.000125999874000126,2935520
FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.000121999878000122,2580425
BACTEROIDES_STERCORIROSORIS,0.000114999885000115,871324
BACTEROIDES_ACIDIFACIENS,0.00010999989000011,85831
PHOCAEICOLA_VULGATUS,0.000100999899000101,821
BACTEROIDES_HEPARINOLYTICUS,9.6999903000097e-05,28113
BLAUTIA_LUTI,9.5999904000096e-05,89014
FAECALIBACTERIUM_SP._MARSEILLE-Q3530,9.4999905000095e-05,2758403
GOLOVINOMYCES_CICHORACEARUM,9.3999906000094e-05,62708
PHOCAEICOLA_DOREI,9.2999907000093e-05,357276
LACTOBACILLUS_CRISPATUS,8.8999911000089e-05,47770
BACTEROIDES_SP._MARSEILLE-P8574,7.8999921000079e-05,2697504
BACTEROIDES_CLARUS,7.7999922000078e-05,626929
ROSEBURIA_SP._1XD42-69,7.5999924000076e-05,2320088
ALISTIPES_SHAHII,6.5999934000066e-05,328814
LACTOBACILLUS_MELLIVENTRIS,6.2999937000063e-05,1218507
BACTEROIDES_SP._AF29-11,5.999994000006e-05,2292928
CLOSTRIDIOIDES_DIFFICILE,5.1999948000052e-05,1496
LACTOBACILLUS_HELVETICUS,5.1999948000052e-05,1587
COPROCOCCUS_SP._ART55-1,5.1999948000052e-05,751585
BLAUTIA_OBEUM,5.0999949000051e-05,40520
PHOCAEICOLA_PLEBEIUS,4.8999951000049e-05,310297
RUMINOCOCCUS_SP._AM32-17LB,4.7999952000048e-05,2293204
BACTEROIDES_EGGERTHII,4.4999955000045e-05,28111
CLOSTRIDIUM_SP._AM45-5,4.1999958000042e-05,2292306
CLOSTRIDIUM_SP._AM49-4BH,4.1999958000042e-05,2293035
SALMONELLA_ENTERICA,4.1999958000042e-05,28901
BACTEROIDES_SP._NM69-E16B,4.1999958000042e-05,2516960
BACTEROIDES_FLUXUS,3.999996000004e-05,626930
BLAUTIA_PRODUCTA,3.7999962000038e-05,33035
PREVOTELLA_MULTISACCHARIVORAX,3.7999962000038e-05,310514
RUMINOCOCCUS_SP._OM02-16LB,3.7999962000038e-05,2302958
BACTEROIDES_SP._AM32-11AC,3.7999962000038e-05,2292950
LACTOBACILLUS_RODENTIUM,3.6999963000037e-05,947835
LACHNOANAEROBACULUM_SP._OBRC5-5,3.6999963000037e-05,936595
BACTEROIDES_SP._4-1-36,3.5999964000036e-05,457393
PARABACTEROIDES_JOHNSONII,3.5999964000036e-05,387661
PARABACTEROIDES_SP._AF27-14,3.5999964000036e-05,2293116
BACTEROIDES_ZOOGLEOFORMANS,3.3999966000033997e-05,28119
BLAUTIA_SP._MSJ-9,3.3999966000033997e-05,2841511
ENTEROCLOSTER_CLOSTRIDIOFORMIS,3.2999967000033e-05,1531
CLOSTRIDIUM_SACCHAROBUTYLICUM,3.2999967000033e-05,169679
BACTEROIDES_FRAGILIS,3.2999967000033e-05,817
RUMINOCOCCUS_SP._AM40-10AC,2.999997000003e-05,2293212
BLAUTIA_SP._MARSEILLE-P3201T,2.999997000003e-05,1907659
BLAUTIA_SP._KLE-1732,2.999997000003e-05,1226324
MASSILIIMALIA_TIMONENSIS,2.8999971000029e-05,1987501
INTESTINIMONAS_MASSILIENSIS,2.8999971000029e-05,1673721
BACTEROIDES_NEONATI,2.6999973000027e-05,1347393
BACTEROIDES_HELCOGENES,2.6999973000027e-05,290053
CLOSTRIDIUM_SP._SM-530-WT-3G,2.6999973000027e-05,2725303
ODORIBACTER_SPLANCHNICUS,2.6999973000027e-05,28118
RUMINOCOCCUS_SP._AF41-9,2.4999975000025e-05,2292069
LACTOBACILLUS_AMYLOLYTICUS,2.4999975000025e-05,83683
ANAEROSTIPES_SP._MARSEILLE-Q3525,2.3999976000024e-05,2758418
BUTYRICICOCCUS_PULLICAECORUM,2.3999976000024e-05,501571
BACTEROIDES_FAECIS,2.2999977000023e-05,674529
BLAUTIA_SP._M29,2.0999979000021e-05,2763027
ESCHERICHIA_ALBERTII,2.0999979000021e-05,208962
CLOSTRIDIUM_SP._C2-6-12,1.999998000002e-05,2698832
RUMINOCOCCUS_SP._AM34-9LB,1.999998000002e-05,2293207
EUBACTERIUM_SP._MSJ-33,1.999998000002e-05,2841528
RUMINICLOSTRIDIUM_JOSUI,1.999998000002e-05,1499
RUMINOCOCCUS_SP._AM23-1LB,1.8999981000019e-05,2293189
RUMINOCOCCUS_SP._OF03-6AA,1.8999981000019e-05,2293229
BLAUTIA_SP._AF19-10LB,1.8999981000019e-05,2292961
BACTEROIDES_COPROSUIS,1.6999983000016998e-05,151276
LACTOBACILLUS_HOMINIS,1.6999983000016998e-05,1203033
RUMINOCOCCUS_SP._AM29-12LB,1.6999983000016998e-05,2293198
BACTEROIDES_CACCAE,1.6999983000016998e-05,47678
BACTEROIDES_RETICULOTERMITIS,1.5999984000016e-05,1133319
CLOSTRIDIUM_SARDINIENSE,1.5999984000016e-05,29369
CLOSTRIDIUM_PUNICEUM,1.3999986000014e-05,29367
CLOSTRIDIUM_SP._MSJ-8,1.2999987000013e-05,2841510
LACTOBACILLUS_SP._PV034,1.2999987000013e-05,2594495
LACTOBACILLUS_COLINI,1.2999987000013e-05,1819254
SPOROFACIENS_MUSCULI,1.1999988000012e-05,2681861
CLOSTRIDIUM_BEIJERINCKII,1.1999988000012e-05,1520
RUMINOCOCCUS_SP._AF14-5,1.1999988000012e-05,2293147
BIFIDOBACTERIUM_BREVE,1.0999989000011e-05,1685
CLOSTRIDIUM_SP._3-3,9.99999000001e-06,2070757
PARABACTEROIDES_SP._Y3-G-102,9.99999000001e-06,2949649
CLOSTRIDIUM_GALLINARUM,9.99999000001e-06,2762246
LACRIMISPORA_AMYGDALINA,9.99999000001e-06,253257
DOREA_LONGICATENA,9.99999000001e-06,88431
CLOSTRIDIUM_GASIGENES,8.999991000009e-06,94869
CLOSTRIDIUM_SP._OM08-29,8.999991000009e-06,2293049
LACTOBACILLUS_AMYLOVORUS,7.999992000008e-06,1604
RUMINOCOCCUS_SP._AF16-50,7.999992000008e-06,2293149
LACTOBACILLUS_SP._JM1,7.999992000008e-06,2690380
BLAUTIA_HANSENII,7.999992000008e-06,1322
DOREA_SP._D27,6.999993000007e-06,658665
RUMINOCOCCUS_SP._1001713B170214-170313-A12,6.999993000007e-06,2787089
CLOSTRIDIUM_SP._LS,6.999993000007e-06,1352601
CLOSTRIDIUM_WEIZHOUENSE,6.999993000007e-06,2859781
ASPERGILLUS_FUMIGATUS,5.999994000006e-06,746128
CLOSTRIDIUM_PARAPUTRIFICUM,4.999995000005e-06,29363
CLOSTRIDIUM_MONILIFORME,4.999995000005e-06,39489
