Species,RA,tax_id
UNCLASSIFIED,0.17090428353261108,12908
FERVIDOBACTERIUM_PENNIVORANS,0.11900908166868907,93466
SEDIMINISPIROCHAETA_SMARAGDINAE,0.11388738366299136,55206
MEIOTHERMUS_SILVANUS,0.08446093762668601,52022
HIRSCHIA_BALTICA,0.08335569799006647,2724
THERMOBACILLUS_COMPOSTI,0.08116544409112468,377615
DESULFOSCIPIO_GIBSONIAE,0.07111949922477905,102134
DESULFOSPOROSINUS_MERIDIEI,0.04783784036712468,79209
FRATEURIA_AURANTIA,0.03644601302288679,81475
CORALIOMARGARITA_AKAJIMENSIS,0.033370390094003215,395922
NATRONOCOCCUS_OCCULTUS,0.029675692913024913,29288
TERRIGLOBUS_ROSEUS,0.022939216537862125,392734
NATRONOBACTERIUM_GREGORYI,0.021979045312522445,44930
OLSENELLA_ULI,0.02050493947368629,133926
HALOVIVAX_RUBER,0.01528228194233308,387341
STUTZERIMONAS_STUTZERI,0.014444638821714166,316
ECHINICOLA_VIETNAMENSIS,0.006420521859972063,390884
SALMONELLA_ENTERICA,0.0051987669764425645,28901
ACETIVIBRIO_THERMOCELLUS,0.004597043477489848,1515
STREPTOCOCCUS_PYOGENES,0.00455251879963126,1314
CLOSTRIDIUM_PERFRINGENS,0.004520251569086615,1502
CORYNEBACTERIUM_GLUTAMICUM,0.0030185544676856854,1718
ESCHERICHIA_COLI,0.0018110113719961014,562
SALMONELLA_BONGORI,0.0015125470022459688,54736
