,row.names,SRR11487937,SRR11487938,SRR11487939,SRR11487940,SRR11487941
0,LKT__s__Bifidobacterium_longum,0.174566,0.177040760714675,0.1795333841995422,0.1777328886644433,0.17806028775884897
1,LKT__s__Prevotella_melaninogenica,0.075093,0.07415748089763372,0.07384733537398164,0.07308036540182701,0.07392170431318275
2,LKT__s__Bacteroides_thetaiotaomicron,0.059265,0.06028757798695409,0.05212653086122225,0.059353296766483835,0.05689277242891028
3,LKT__s__Collinsella_aerofaciens,0.051311,0.052557632096575324,0.052791524876276114,0.052908264541322705,0.052103791584833664
4,LKT__s__Alistipes_finegoldii,0.051826,0.05237263339156626,0.05050654544109103,0.0530242651213256,0.0510247959008164
5,LKT__s__Akkermansia_muciniphila,0.049211,0.05058964587247889,0.04890055989496095,0.05017725088625443,0.0494688021247915
6,LKT__s__Ruminococcus_gauvreauii,0.04673,0.045956678303251876,0.04666658000077999,0.04516222581112905,0.04559081763672945
7,LKT__s__Roseburia_hominis,0.04496,0.044695687130190086,0.04634158292575367,0.04577522887614438,0.045911816352734586
8,LKT__s__Escherichia_coli,0.045213,0.04866065937538437,0.038784650938141554,0.04613523067615338,0.04581081675673297
9,LKT__s__Parabacteroides_distasonis,0.04644,0.04682467222729441,0.039241646825178576,0.04661723308616543,0.04423482306070776
10,LKT__s__Prevotella_copri,0.043084,0.04306169856811002,0.043913604777557,0.04385321926609633,0.04416682333270667
11,LKT__s__Blautia_wexlerae,0.042597,0.04251670238308332,0.04049763552128031,0.043122215611078055,0.043119827520689914
12,LKT__s__Roseburia_intestinalis,0.038508,0.03872272894089741,0.03857465282812455,0.0382201911009555,0.03743485026059896
13,LKT__s__Faecalibacterium_prausnitzii,0.034612,0.035552751130742084,0.035122683895844935,0.035818179090895456,0.03565785736857052
14,LKT__s__Eubacterium_hallii,0.034982,0.033282767020630856,0.03374869626173364,0.03362116810584053,0.034752860988556046
15,LKT__s__Anaerostipes_hadrus,0.031635,0.03131978076153467,0.031229718932529606,0.03225116125580628,0.031749873000508
16,LKT__g__Bacteroides,0.023893,0.021395850229048396,0.03369069678372895,0.021951109755548776,0.024957900168399327
17,LKT__s__Bacteroides_uniformis,0.02205,0.02434882955819309,0.01621185409331316,0.023265116325581627,0.021693913224347102
18,LKT__s__Lactobacillus_paragasseri,0.014308,0.014690897163719853,0.012433888095007145,0.014350071750358752,0.013261946952212191
19,LKT__g__Lactobacillus,0.010633,0.010931923476535665,0.013624877376103616,0.010764053820269102,0.011718953124187503
20,LKT__o__Eubacteriales,0.006165,0.004882965819239265,0.007239934840586435,0.004963024815124076,0.00551497794008824
21,LKT__s__Lactobacillus_gasseri,0.004955,0.004756966701233091,0.0036639670242967813,0.005865029325146626,0.0048189807240771034
22,LKT__g__Escherichia,0.005393,0.004438968927217509,0.006616940447535972,0.00449402247011235,0.0037899848400606397
23,LKT__s__Clostridium_butyricum,0.005435,0.004882965819239265,0.00379296586330723,0.005315026575132876,0.004470982116071536
