TAX_ID,genus,RA,Source,SampleID
239934,AKKERMANSIA,0.0637,Expected,expected
239759,ALISTIPES,0.0454,Expected,expected
207244,ANAEROSTIPES,0.0611,Expected,expected
816,BACTEROIDES,0.0635,Expected,expected
1678,BIFIDOBACTERIUM,0.1291999999999999,Expected,expected
572511,BLAUTIA,0.0377,Expected,expected
1485,CLOSTRIDIUM,0.037,Expected,expected
102106,COLLINSELLA,0.0695,Expected,expected
561,ESCHERICHIA,0.0326,Expected,expected
1730,EUBACTERIUM,0.0516,Expected,expected
216851,FAECALIBACTERIUM,0.0549,Expected,expected
1578,LACTOBACILLUS,0.0897,Expected,expected
375288,PARABACTEROIDES,0.0352,Expected,expected
838,PREVOTELLA,0.1017,Expected,expected
841,ROSEBURIA,0.086,Expected,expected
1263,RUMINOCOCCUS,0.0413,Expected,expected
239934,AKKERMANSIA,0.0724906999999999,bio3,SRR11487941
239759,ALISTIPES,0.0002674,bio3,SRR11487941
207244,ANAEROSTIPES,0.0521193,bio3,SRR11487941
816,BACTEROIDES,0.0947626999999999,bio3,SRR11487941
1678,BIFIDOBACTERIUM,0.1607543,bio3,SRR11487941
572511,BLAUTIA,0.0337255,bio3,SRR11487941
1485,CLOSTRIDIUM,0.0062153,bio3,SRR11487941
102106,COLLINSELLA,0.077425,bio3,SRR11487941
561,ESCHERICHIA,0.0497779,bio3,SRR11487941
1730,EUBACTERIUM,0.0495407,bio3,SRR11487941
216851,FAECALIBACTERIUM,0.0337323,bio3,SRR11487941
1578,LACTOBACILLUS,0.0463534,bio3,SRR11487941
375288,PARABACTEROIDES,0.0502667,bio3,SRR11487941
838,PREVOTELLA,0.1688889999999999,bio3,SRR11487941
841,ROSEBURIA,0.1036799,bio3,SRR11487941
239934,AKKERMANSIA,0.0742572,bio3,SRR11487937
239759,ALISTIPES,0.0007151,bio3,SRR11487937
207244,ANAEROSTIPES,0.0486401,bio3,SRR11487937
816,BACTEROIDES,0.0958489,bio3,SRR11487937
1678,BIFIDOBACTERIUM,0.1510697,bio3,SRR11487937
572511,BLAUTIA,0.0333231,bio3,SRR11487937
1485,CLOSTRIDIUM,0.0058874,bio3,SRR11487937
102106,COLLINSELLA,0.0852332,bio3,SRR11487937
561,ESCHERICHIA,0.0495257,bio3,SRR11487937
1730,EUBACTERIUM,0.0461366,bio3,SRR11487937
216851,FAECALIBACTERIUM,0.0357519,bio3,SRR11487937
1578,LACTOBACILLUS,0.0468023,bio3,SRR11487937
375288,PARABACTEROIDES,0.0528439999999999,bio3,SRR11487937
838,PREVOTELLA,0.170686,bio3,SRR11487937
841,ROSEBURIA,0.103279,bio3,SRR11487937
239934,AKKERMANSIA,0.0696185,bio3,SRR11487939
239759,ALISTIPES,0.000278,bio3,SRR11487939
207244,ANAEROSTIPES,0.0506502,bio3,SRR11487939
816,BACTEROIDES,0.0942132,bio3,SRR11487939
1678,BIFIDOBACTERIUM,0.1527386,bio3,SRR11487939
572511,BLAUTIA,0.0364009,bio3,SRR11487939
1485,CLOSTRIDIUM,0.0049736,bio3,SRR11487939
102106,COLLINSELLA,0.0791098,bio3,SRR11487939
561,ESCHERICHIA,0.0546349999999999,bio3,SRR11487939
1730,EUBACTERIUM,0.0486123999999999,bio3,SRR11487939
216851,FAECALIBACTERIUM,0.032836,bio3,SRR11487939
1578,LACTOBACILLUS,0.0467939,bio3,SRR11487939
375288,PARABACTEROIDES,0.0509347999999999,bio3,SRR11487939
838,PREVOTELLA,0.172312,bio3,SRR11487939
841,ROSEBURIA,0.105893,bio3,SRR11487939
239934,AKKERMANSIA,0.0728268,bio3,SRR11487938
239759,ALISTIPES,0.0011104,bio3,SRR11487938
207244,ANAEROSTIPES,0.0494792,bio3,SRR11487938
816,BACTEROIDES,0.0943035,bio3,SRR11487938
1678,BIFIDOBACTERIUM,0.1646294,bio3,SRR11487938
572511,BLAUTIA,0.0331017,bio3,SRR11487938
1485,CLOSTRIDIUM,0.0066701999999999,bio3,SRR11487938
102106,COLLINSELLA,0.0800102,bio3,SRR11487938
561,ESCHERICHIA,0.0525441,bio3,SRR11487938
1730,EUBACTERIUM,0.0453333,bio3,SRR11487938
216851,FAECALIBACTERIUM,0.0400108,bio3,SRR11487938
1578,LACTOBACILLUS,0.0438657,bio3,SRR11487938
375288,PARABACTEROIDES,0.0512713,bio3,SRR11487938
838,PREVOTELLA,0.163011,bio3,SRR11487938
