TAX_ID,species,RA,Source,SampleID
239935,AKKERMANSIA_MUCINIPHILA,0.0637,Expected,expected
214856,ALISTIPES_FINEGOLDII,0.0454,Expected,expected
649756,ANAEROSTIPES_HADRUS,0.0611,Expected,expected
818,BACTEROIDES_THETAIOTAOMICRON,0.0269,Expected,expected
820,BACTEROIDES_UNIFORMIS,0.0366,Expected,expected
216816,BIFIDOBACTERIUM_LONGUM,0.1292,Expected,expected
418240,BLAUTIA_WEXLERAE,0.0377,Expected,expected
1492,CLOSTRIDIUM_BUTYRICUM,0.037,Expected,expected
74426,COLLINSELLA_AEROFACIENS,0.0695,Expected,expected
562,ESCHERICHIA_COLI,0.0326,Expected,expected
39488,EUBACTERIUM_HALLII,0.0516,Expected,expected
853,FAECALIBACTERIUM_PRAUSNITZII,0.0549,Expected,expected
1596,LACTOBACILLUS_GASSERI,0.0897,Expected,expected
823,PARABACTEROIDES_DISTASONIS,0.0352,Expected,expected
165179,PREVOTELLA_COPRI,0.0483,Expected,expected
28132,PREVOTELLA_MELANINOGENICA,0.0534,Expected,expected
301301,ROSEBURIA_HOMINIS,0.0472,Expected,expected
166486,ROSEBURIA_INTESTINALIS,0.0388,Expected,expected
438033,RUMINOCOCCUS_GAUVREAUII,0.0413,Expected,expected
239935,AKKERMANSIA_MUCINIPHILA,0.1471276,biobakery4,SRR11487938
214856,ALISTIPES_FINEGOLDII,0.0990742,biobakery4,SRR11487938
39488,ANAEROBUTYRICUM_HALLII,0.0706144,biobakery4,SRR11487938
649756,ANAEROSTIPES_HADRUS,0.0861194,biobakery4,SRR11487938
818,BACTEROIDES_THETAIOTAOMICRON,0.0846846,biobakery4,SRR11487938
820,BACTEROIDES_UNIFORMIS,0.075864,biobakery4,SRR11487938
216816,BIFIDOBACTERIUM_LONGUM,0.4330118,biobakery4,SRR11487938
418240,BLAUTIA_WEXLERAE,0.072205,biobakery4,SRR11487938
1492,CLOSTRIDIUM_BUTYRICUM,0.0170028,biobakery4,SRR11487938
74426,COLLINSELLA_AEROFACIENS,0.0839674,biobakery4,SRR11487938
562,ESCHERICHIA_COLI,0.0840008,biobakery4,SRR11487938
853,FAECALIBACTERIUM_PRAUSNITZII,0.0829114,biobakery4,SRR11487938
1596,LACTOBACILLUS_GASSERI,0.0753552,biobakery4,SRR11487938
823,PARABACTEROIDES_DISTASONIS,0.0827564,biobakery4,SRR11487938
165179,PREVOTELLA_COPRI,0.0827693999999999,biobakery4,SRR11487938
28132,PREVOTELLA_MELANINOGENICA,0.1762578,biobakery4,SRR11487938
