TAX_ID,genus,RA,Source,SampleID
239934,AKKERMANSIA,0.06,Expected,expected
207244,ANAEROSTIPES,0.053,Expected,expected
1386,BACILLUS,0.052,Expected,expected
816,BACTEROIDES,0.047,Expected,expected
1678,BIFIDOBACTERIUM,0.104,Expected,expected
572511,BLAUTIA,0.045,Expected,expected
102106,COLLINSELLA,0.062,Expected,expected
1912216,CUTIBACTERIUM,0.05,Expected,expected
2719313,ENTEROCLOSTER,0.053,Expected,expected
561,ESCHERICHIA,0.056,Expected,expected
946234,FLAVONIFRACTOR,0.037,Expected,expected
1578,LACTOBACILLUS,0.036,Expected,expected
158846,MEGAMONAS,0.037,Expected,expected
906,MEGASPHAERA,0.048,Expected,expected
375288,PARABACTEROIDES,0.048,Expected,expected
286,PSEUDOMONAS,0.039,Expected,expected
1263,RUMINOCOCCUS,0.056,Expected,expected
1279,STAPHYLOCOCCUS,0.048,Expected,expected
1301,STREPTOCOCCUS,0.069,Expected,expected
1301,Streptococcus,0.125871461711961,woltka,SRR17380244
561,Escherichia,0.1223821644127443,woltka,SRR17380244
1279,Staphylococcus,0.1182796587273562,woltka,SRR17380244
1506553,Lachnoclostridium,0.0871379905484847,woltka,SRR17380244
1386,Bacillus,0.0742010982025351,woltka,SRR17380244
239934,Akkermansia,0.0697553617017457,woltka,SRR17380244
1912216,Cutibacterium,0.0528426746123596,woltka,SRR17380244
1485,Clostridium,0.0451290852736776,woltka,SRR17380244
620,Shigella,0.0430067498928497,woltka,SRR17380244
816,Bacteroides,0.0359880782207282,woltka,SRR17380244
207244,Anaerostipes,0.035229140911801,woltka,SRR17380244
1678,Bifidobacterium,0.0273532021662873,woltka,SRR17380244
572511,Blautia,0.0256285272563141,woltka,SRR17380244
375288,Parabacteroides,0.0248391676578209,woltka,SRR17380244
102106,Collinsella,0.0206427060195667,woltka,SRR17380244
906,Megasphaera,0.0122481628128364,woltka,SRR17380244
946234,Flavonifractor,0.0107493061757863,woltka,SRR17380244
158846,Megamonas,0.0099404426174223,woltka,SRR17380244
1578,Lactobacillus,0.0096926580906912,woltka,SRR17380244
286,Pseudomonas,0.0082804353219045,woltka,SRR17380244
838,Prevotella,0.0028832490046257,woltka,SRR17380244
1263,Ruminococcus,0.0025283546916273,woltka,SRR17380244
1730,Eubacterium,0.0019696731567227,woltka,SRR17380244
1506577,Tyzzerella,0.0016701804573108,woltka,SRR17380244
841,Roseburia,0.0016512920709243,woltka,SRR17380244
33042,Coprococcus,0.0013679338765218,woltka,SRR17380244
1407607,Fusicatenibacter,0.0010347790271003,woltka,SRR17380244
189330,Dorea,0.0009934384078392,woltka,SRR17380244
239759,Alistipes,0.0009535233271733,woltka,SRR17380244
1505663,Erysipelatoclostridium,0.0008773542081429,woltka,SRR17380244
1926672,Prevotellamassilia,0.0007631815261083,woltka,SRR17380244
61170,Holdemania,0.0007365498732615,woltka,SRR17380244
1926556,Emergencia,0.0006876603791666,woltka,SRR17380244
1870884,Clostridioides,0.0006561041384454,woltka,SRR17380244
544,Citrobacter,0.0006479396901274,woltka,SRR17380244
570,Klebsiella,0.0005851511947293,woltka,SRR17380244
579,Kluyvera,0.0005572883949138,woltka,SRR17380244
1905344,Ruthenibacterium,0.0005443289531392,woltka,SRR17380244
244127,Anaerotruncus,0.0005380760224829,woltka,SRR17380244
1743,Propionibacterium,0.000520645573296,woltka,SRR17380244
1716,Corynebacterium,0.0005041222850333,woltka,SRR17380244
157,Treponema,0.0004936899344048,woltka,SRR17380244
1649459,Hungatella,0.0004811192758834,woltka,SRR17380244
100883,Coprobacillus,0.0004791753596172,woltka,SRR17380244
547,Enterobacter,0.0004099719405406,woltka,SRR17380244
397864,Barnesiella,0.0003847010290801,woltka,SRR17380244
590,Salmonella,0.0003730051328785,woltka,SRR17380244
82982,Obesumbacterium,0.0003720007761409,woltka,SRR17380244
283168,Odoribacter,0.0003688257129061,woltka,SRR17380244
1573534,Faecalitalea,0.0003546999213718,woltka,SRR17380244
123375,Solobacterium,0.0003379498428781,woltka,SRR17380244
420345,Lactonifactor,0.000324439624828,woltka,SRR17380244
1508657,Ruminiclostridium,0.0003231436806505,woltka,SRR17380244
459786,Oscillibacter,0.0003112857914267,woltka,SRR17380244
653683,Anaerosporobacter,0.0002838117748645,woltka,SRR17380244
413496,Cronobacter,0.0002802803269809,woltka,SRR17380244
1935176,Angelakisella,0.0002610031573411,woltka,SRR17380244
33024,Phascolarctobacterium,0.0002609059615278,woltka,SRR17380244
1940255,Fournierella,0.0002541346532006,woltka,SRR17380244
1017280,Pseudoflavonifractor,0.0002381945398178,woltka,SRR17380244
292632,Subdoligranulum,0.0002361534277383,woltka,SRR17380244
1924081,Bariatricus,0.0002261746575718,woltka,SRR17380244
216851,Faecalibacterium,0.0002218980417862,woltka,SRR17380244
53452,Lamprocystis,0.0002160338943832,woltka,SRR17380244
1213720,Stomatobaculum,0.0002142519711391,woltka,SRR17380244
469,Acinetobacter,0.0002061199214256,woltka,SRR17380244
1392389,Intestinimonas,0.000205407152128,woltka,SRR17380244
580596,Butyricicoccus,0.0002024588791242,woltka,SRR17380244
1883,Streptomyces,0.0001998021935604,woltka,SRR17380244
1923867,Gabonia,0.0001938084517397,woltka,SRR17380244
1330545,Lelliottia,0.0001938084517397,woltka,SRR17380244
836,Porphyromonas,0.0001862271783015,woltka,SRR17380244
1164882,Lachnoanaerobaculum,0.0001773499606859,woltka,SRR17380244
1926651,Culturomica,0.0001653300784399,woltka,SRR17380244
1350,Enterococcus,0.0001602434975433,woltka,SRR17380244
1505657,Intestinibacter,0.0001570684343086,woltka,SRR17380244
1769710,Sellimonas,0.0001540877627004,woltka,SRR17380244
1926659,Mediterranea,0.0001490335804083,woltka,SRR17380244
34084,Riemerella,0.0001465712864711,woltka,SRR17380244
28138,Rikenella,0.0001446597688093,woltka,SRR17380244
1348911,Coprobacter,0.0001439146009073,woltka,SRR17380244
53335,Pantoea,0.0001428130483565,woltka,SRR17380244
1573535,Holdemanella,0.0001365925163046,woltka,SRR17380244
83654,Leclercia,0.0001361389358425,woltka,SRR17380244
1929297,Bittarella,0.0001332230614432,woltka,SRR17380244
158851,Trabulsiella,0.0001262573614894,woltka,SRR17380244
1330547,Kosakonia,0.0001247346270808,woltka,SRR17380244
29465,Veillonella,0.0001238274661566,woltka,SRR17380244
44937,Achromatium,0.0001237950675522,woltka,SRR17380244
89966,Hymenobacter,0.0001232766898812,woltka,SRR17380244
1654,Actinomyces,0.0001231470954634,woltka,SRR17380244
1432051,Eisenbergiella,0.0001230175010457,woltka,SRR17380244
830,Butyrivibrio,0.000121851151286,woltka,SRR17380244
241189,Hespellia,0.0001183845006113,woltka,SRR17380244
35829,Acetivibrio,0.0001169265634116,woltka,SRR17380244
265975,Oribacterium,0.0001164081857406,woltka,SRR17380244
904,Acidaminococcus,0.0001152418359809,woltka,SRR17380244
1937664,Criibacterium,0.0001129091364615,woltka,SRR17380244
1707,Cellulomonas,0.0001123907587905,woltka,SRR17380244
1935927,Massilioclostridium,0.0001108032271731,woltka,SRR17380244
1924105,Neglecta,0.0001106412341509,woltka,SRR17380244
43996,Catonella,0.0001094100871823,woltka,SRR17380244
1283313,Alloprevotella,0.0001086973178847,woltka,SRR17380244
160674,Raoultella,0.0001050686741878,woltka,SRR17380244
1827,Rhodococcus,0.000103448743966,woltka,SRR17380244
970,Selenomonas,0.0001004680723578,woltka,SRR17380244
43994,Johnsonella,9.515470123027544e-05,woltka,SRR17380244
270497,Catabacter,9.505750541696568e-05,woltka,SRR17380244
158876,Yokenella,9.48631137903461e-05,woltka,SRR17380244
1330546,Pluralibacter,9.415034449274104e-05,woltka,SRR17380244
84111,Eggerthella,8.148249015803294e-05,woltka,SRR17380244
832,Fibrobacter,8.038093760718876e-05,woltka,SRR17380244
577309,Paraprevotella,7.872860878092248e-05,woltka,SRR17380244
1473205,Senegalimassilia,7.795104227444424e-05,woltka,SRR17380244
209,Helicobacter,7.519716089733378e-05,woltka,SRR17380244
76833,Actinobaculum,7.059655906733748e-05,woltka,SRR17380244
68288,Cyclobacterium,6.862024419670527e-05,woltka,SRR17380244
76831,Myroides,6.735669862367812e-05,woltka,SRR17380244
644652,Gordonibacter,6.670872653494626e-05,woltka,SRR17380244
2050,Mobiluncus,6.580156561072163e-05,woltka,SRR17380244
1929045,Traorella,6.249690795818908e-05,woltka,SRR17380244
1573536,Faecalicoccus,6.055299169199346e-05,woltka,SRR17380244
244599,Raphidiopsis,6.009941122988116e-05,woltka,SRR17380244
113,Gemmata,5.7701914501573225e-05,woltka,SRR17380244
1335483,Shimwellia,5.154617965862044e-05,woltka,SRR17380244
1912215,Acidipropionibacterium,5.1060200592071534e-05,woltka,SRR17380244
113286,Pseudoramibacter,5.054182292108604e-05,woltka,SRR17380244
1410680,Methyloglobulus,5.0153039667846914e-05,woltka,SRR17380244
1935200,Merdibacter,4.979665501904439e-05,woltka,SRR17380244
1911312,Gabonibacter,4.7463955499609646e-05,woltka,SRR17380244
1649295,Franconibacter,4.723716526855349e-05,woltka,SRR17380244
1472762,Enorma,4.438608807813325e-05,woltka,SRR17380244
551,Erwinia,4.402970342933072e-05,woltka,SRR17380244
174708,Allobaculum,4.393250761602094e-05,woltka,SRR17380244
1926663,Phocea,4.370571738496479e-05,woltka,SRR17380244
588605,Robinsoniella,4.289575227404995e-05,woltka,SRR17380244
22,Shewanella,4.286335366961335e-05,woltka,SRR17380244
1903434,Atlantibacter,4.185899693207895e-05,woltka,SRR17380244
724,Haemophilus,3.946150020377102e-05,woltka,SRR17380244
83614,Luteimonas,3.929950718158805e-05,woltka,SRR17380244
46205,Pseudobutyrivibrio,3.826275183961706e-05,woltka,SRR17380244
84567,Pedobacter,3.599484952905551e-05,woltka,SRR17380244
165696,Novosphingobium,3.580045790243594e-05,woltka,SRR17380244
1016,Capnocytophaga,3.576805929799935e-05,woltka,SRR17380244
1903506,Drancourtella,3.560606627581638e-05,woltka,SRR17380244
846,Oxalobacter,3.5573667671379786e-05,woltka,SRR17380244
1243,Leuconostoc,3.512008720926748e-05,woltka,SRR17380244
613,Serratia,3.411573047173308e-05,woltka,SRR17380244
1763,Mycobacterium,3.375934582293055e-05,woltka,SRR17380244
1649298,Siccibacter,3.353255559187439e-05,woltka,SRR17380244
2701,Gardnerella,3.3273366756381644e-05,woltka,SRR17380244
195950,Tannerella,3.3111373734198674e-05,woltka,SRR17380244
158483,Cedecea,3.2592996063213175e-05,woltka,SRR17380244
1253,Pediococcus,3.230140862328383e-05,woltka,SRR17380244
629,Yersinia,3.2042219787791085e-05,woltka,SRR17380244
1955421,Rappaport,3.1167457468003056e-05,woltka,SRR17380244
31980,Acetitomaculum,2.84135760908926e-05,woltka,SRR17380244
1125,Microcystis,2.815438725539985e-05,woltka,SRR17380244
34104,Streptobacillus,2.7474016562231385e-05,woltka,SRR17380244
2207,Methanosarcina,2.669645005575314e-05,woltka,SRR17380244
2375,Sporomusa,2.582168773596511e-05,woltka,SRR17380244
28253,Marinomonas,2.5044121229486864e-05,woltka,SRR17380244
35823,Arthrospira,2.348898821653037e-05,woltka,SRR17380244
965,Oceanospirillum,2.345658961209378e-05,woltka,SRR17380244
400634,Lysinibacillus,2.306780635885465e-05,woltka,SRR17380244
92793,Aquabacterium,2.3003009149981465e-05,woltka,SRR17380244
2747,Carnobacterium,2.2808617523361906e-05,woltka,SRR17380244
156454,Anaeroglobus,2.212824683019344e-05,woltka,SRR17380244
1635148,Sanguibacteroides,2.209584822575685e-05,woltka,SRR17380244
165695,Sphingobium,2.1577470554771347e-05,woltka,SRR17380244
33870,Coriobacterium,2.0961897070476067e-05,woltka,SRR17380244
1060,Rhodobacter,2.0767505443856507e-05,woltka,SRR17380244
419014,Alloscardovia,2.0735106839419917e-05,woltka,SRR17380244
423349,Mucilaginibacter,1.998993893737826e-05,woltka,SRR17380244
46255,Weissella,1.924477103533661e-05,woltka,SRR17380244
