TAX_ID,genus,RA,Source,SampleID
239934,AKKERMANSIA,0.0018,Expected,expected
239759,ALISTIPES,0.013,Expected,expected
207244,ANAEROSTIPES,0.0175,Expected,expected
816,BACTEROIDES,0.0877,Expected,expected
1678,BIFIDOBACTERIUM,0.3702,Expected,expected
572511,BLAUTIA,0.0011,Expected,expected
1485,CLOSTRIDIUM,0.1059,Expected,expected
102106,COLLINSELLA,0.0199,Expected,expected
561,ESCHERICHIA,0.0933,Expected,expected
1730,EUBACTERIUM,0.0148,Expected,expected
216851,FAECALIBACTERIUM,0.0016,Expected,expected
1578,LACTOBACILLUS,0.0026,Expected,expected
375288,PARABACTEROIDES,0.101,Expected,expected
838,PREVOTELLA,0.1537,Expected,expected
841,ROSEBURIA,0.0146,Expected,expected
1263,RUMINOCOCCUS,0.0012,Expected,expected
239934,AKKERMANSIA,0.0031674,biobakery4,SRR11487931
239759,ALISTIPES,0.0211704,biobakery4,SRR11487931
2569097,ANAEROBUTYRICUM,0.0129368,biobakery4,SRR11487931
207244,ANAEROSTIPES,0.0230995999999999,biobakery4,SRR11487931
816,BACTEROIDES,0.1440284,biobakery4,SRR11487931
1678,BIFIDOBACTERIUM,1.016423,biobakery4,SRR11487931
572511,BLAUTIA,0.0010048,biobakery4,SRR11487931
1485,CLOSTRIDIUM,0.039228,biobakery4,SRR11487931
102106,COLLINSELLA,0.0188362,biobakery4,SRR11487931
561,ESCHERICHIA,0.2525678,biobakery4,SRR11487931
216851,FAECALIBACTERIUM,0.00159,biobakery4,SRR11487931
1578,LACTOBACILLUS,0.001171,biobakery4,SRR11487931
375288,PARABACTEROIDES,0.2045524,biobakery4,SRR11487931
838,PREVOTELLA,0.2335182,biobakery4,SRR11487931
841,ROSEBURIA,0.0243464,biobakery4,SRR11487931
1263,RUMINOCOCCUS,0.0023596,biobakery4,SRR11487931
239934,AKKERMANSIA,0.0028512,biobakery4,SRR11487932
239759,ALISTIPES,0.0213924,biobakery4,SRR11487932
2569097,ANAEROBUTYRICUM,0.0150558,biobakery4,SRR11487932
207244,ANAEROSTIPES,0.0230744,biobakery4,SRR11487932
816,BACTEROIDES,0.142682,biobakery4,SRR11487932
1678,BIFIDOBACTERIUM,1.009807,biobakery4,SRR11487932
572511,BLAUTIA,0.00105,biobakery4,SRR11487932
1485,CLOSTRIDIUM,0.0364288,biobakery4,SRR11487932
