TAX_ID,genus,RA,Source,SampleID
239934,AKKERMANSIA,0.0018,Expected,expected
239759,ALISTIPES,0.013,Expected,expected
207244,ANAEROSTIPES,0.0175,Expected,expected
816,BACTEROIDES,0.0877,Expected,expected
1678,BIFIDOBACTERIUM,0.3702,Expected,expected
572511,BLAUTIA,0.0011,Expected,expected
1485,CLOSTRIDIUM,0.1059,Expected,expected
102106,COLLINSELLA,0.0199,Expected,expected
561,ESCHERICHIA,0.0933,Expected,expected
1730,EUBACTERIUM,0.0148,Expected,expected
216851,FAECALIBACTERIUM,0.0016,Expected,expected
1578,LACTOBACILLUS,0.0026,Expected,expected
375288,PARABACTEROIDES,0.101,Expected,expected
838,PREVOTELLA,0.1537,Expected,expected
841,ROSEBURIA,0.0146,Expected,expected
1263,RUMINOCOCCUS,0.0012,Expected,expected
239934,AKKERMANSIA,0.0014032,bio3,SRR11487931
239759,ALISTIPES,0.0001034,bio3,SRR11487931
207244,ANAEROSTIPES,0.0120095,bio3,SRR11487931
816,BACTEROIDES,0.0786407,bio3,SRR11487931
1678,BIFIDOBACTERIUM,0.4054399999999999,bio3,SRR11487931
572511,BLAUTIA,0.0002567,bio3,SRR11487931
1485,CLOSTRIDIUM,0.0135385,bio3,SRR11487931
102106,COLLINSELLA,0.0176075,bio3,SRR11487931
561,ESCHERICHIA,0.1585617,bio3,SRR11487931
1730,EUBACTERIUM,0.0087514,bio3,SRR11487931
216851,FAECALIBACTERIUM,0.0005252,bio3,SRR11487931
1578,LACTOBACILLUS,7.62e-05,bio3,SRR11487931
375288,PARABACTEROIDES,0.1318563999999999,bio3,SRR11487931
838,PREVOTELLA,0.1548645,bio3,SRR11487931
841,ROSEBURIA,0.016365,bio3,SRR11487931
239934,AKKERMANSIA,0.001057,bio3,SRR11487932
239759,ALISTIPES,0.0002232999999999,bio3,SRR11487932
207244,ANAEROSTIPES,0.0114646,bio3,SRR11487932
816,BACTEROIDES,0.0824809,bio3,SRR11487932
1678,BIFIDOBACTERIUM,0.3888469,bio3,SRR11487932
572511,BLAUTIA,0.0001686,bio3,SRR11487932
1485,CLOSTRIDIUM,0.0116334,bio3,SRR11487932
102106,COLLINSELLA,0.0195211,bio3,SRR11487932
561,ESCHERICHIA,0.1658879999999999,bio3,SRR11487932
1730,EUBACTERIUM,0.0093881,bio3,SRR11487932
