genus,S1,tax_id
ACHROMOBACTER,0.0079579,222
AKKERMANSIA,0.0071033,239934
BACTEROIDES,0.12336549999999999,816
BIFIDOBACTERIUM,0.0043118,1678
BORDETELLA,0.6036839,517
BURKHOLDERIA,0.0024301,32008
BUTYRIVIBRIO,0.0042677999999999995,830
CELLULOSILYTICUM,0.0006574,698776
CLOSTRIDIUM,0.19993629999999998,1485
DESULFOVIBRIO,0.0,872
ERYSIPELOTHRIX,0.0044313,1647
ESCHERICHIA,0.0082021,561
FERMENTIMONAS,0.0130155,1784836
HUNGATEICLOSTRIDIUM,0.0,35829
LACHNOCLOSTRIDIUM,0.0057151,1506553
MURIBACULUM,0.0,1918540
ODORIBACTER,0.0046099,283168
PARABACTEROIDES,0.0,375288
ROSEBURIA,0.0,841
RUMINOCOCCUS,0.0012839000000000001,1263
THERMOCLOSTRIDIUM,0.0090283,2304691
