Species,RA,TAX_ID
Bacteroides,0.14339652343249013,816
Akkermansia,0.11748508013397414,239934
Escherichia,0.10577173174326604,561
Prevotella,0.10229792106744615,838
Bifidobacterium,0.07764183611540507,1678
Roseburia,0.07422895546754107,841
Alistipes,0.049397272172636945,239759
Parabacteroides,0.04191326680440183,375288
Ruminococcus,0.03878505923797111,1263
Shigella,0.037994167498045246,620
Collinsella,0.03402312783998856,102106
Eubacterium,0.030639014156143084,1730
Faecalibacterium,0.02927238359467987,216851
Blautia,0.027796478524062966,572511
Anaerostipes,0.024328860736330397,207244
Clostridium,0.015029939617343443,1485
Lactobacillus,0.01387546541551682,1578
Lachnoclostridium,0.003617845266495956,1506553
Dorea,0.0026501565602062593,189330
Fusicatenibacter,0.0023562940319337275,1407607
Coprococcus,0.002294365151060522,33042
Tyzzerella,0.001858465737946542,1506577
Butyrivibrio,0.0011484810843227636,830
Emergencia,0.0008923751963245409,1926556
Odoribacter,0.0008700008909768022,283168
Lactonifactor,0.0007711144521631359,420345
Angelakisella,0.0006942027775302842,1935176
Ruthenibacterium,0.0006932039246129745,1905344
Erysipelatoclostridium,0.0006418628846632527,1505663
Clostridioides,0.0006214862851501336,1870884
Faecalitalea,0.0006136952323951174,1573534
Oscillibacter,0.0006128961500612697,459786
Intestinimonas,0.0006019087679708623,1392389
Subdoligranulum,0.0005601567160273143,292632
Pseudoflavonifractor,0.0005206021405018477,1017280
Anaerotruncus,0.0005082163643272067,244127
Butyricicoccus,0.0005046204938248915,580596
Paraprevotella,0.0004958305881525656,577309
Fournierella,0.0004950315058187178,1940255
Mediterranea,0.0004618695889640337,1926659
Citrobacter,0.0004502828951232405,544
Acetivibrio,0.0003861565378319538,35829
Obesumbacterium,0.00038575699666502987,82982
Kluyvera,0.0003823608967461767,579
Klebsiella,0.000368576726487302,570
Hungatella,0.0003388109095514711,1649459
Coprobacter,0.0003156375218698846,1348911
Ruminiclostridium,0.00031523798070296074,1508657
Salmonella,0.00031144233961718365,590
Enterobacter,0.00026989005825709756,547
Barnesiella,0.0002630978584193912,397864
Culturomica,0.0002567051997486087,1926651
Holdemanella,0.0002185490183073758,1573535
Coprobacillus,0.00020756163621696845,100883
Traorella,0.00020736186563350648,1929045
Scardovia,0.00020696232446658258,196081
Pseudobutyrivibrio,0.000205164389215425,46205
Lachnoanaerobaculum,0.0002005696657958001,1164882
Lamprocystis,0.00019757310704387082,53452
Holdemania,0.00019477631887540348,61170
Bariatricus,0.00019357769537463177,1924081
Cronobacter,0.0001913802189565503,413496
Porphyromonas,0.0001863859543700015,836
Massilioclostridium,0.0001726017841111268,1935927
Bittarella,0.00016221371377110526,1929297
Phascolarctobacterium,0.00014882908467915446,33024
Sellimonas,0.00014103803192413831,1769710
Senegalimassilia,0.0001398394084233666,1473205
Stomatobaculum,0.00013424583208643194,1213720
Marvinbryantia,0.00012965110866680705,248744
Treponema,0.00012345822057948652,157
Hespellia,0.00012166028532832894,241189
Pantoea,0.00011247083848907914,53335
Veillonella,0.0001092745091536879,29465
Merdibacter,0.0001084754268198401,1935200
Fibrobacter,0.00010627795040175862,832
Gordonibacter,0.00010388070340021519,644652
Lelliottia,9.688873297904687e-05,1330545
Trabulsiella,9.54903388948132e-05,158851
Pediococcus,8.969699197441658e-05,1253
Acinetobacter,8.869813905710682e-05,469
Allobaculum,8.7899056723259e-05,174708
Alloprevotella,8.490249797132972e-05,1283313
Kosakonia,8.150639805247653e-05,1330547
Leclercia,7.811029813362335e-05,83654
Robinsoniella,7.811029813362335e-05,588605
Megasphaera,7.79105275501614e-05,906
Pluralibacter,7.731121579977554e-05,1330546
Helicobacter,7.431465704784626e-05,209
Prevotellamassilia,7.391511588092234e-05,1926672
Gardnerella,6.87210807109116e-05,2701
Corynebacterium,6.552475137552035e-05,1716
Raoultella,6.312750437397693e-05,160674
Yokenella,6.013094562204764e-05,158876
Solobacterium,5.8732551537813975e-05,123375
Slackia,5.533645161896079e-05,84108
