Species,RA
Escherichia coli,0.10497809643654357
Bacteroides thetaiotaomicron,0.07402457246587411
Bifidobacterium longum,0.05873924792947037
Prevotella melaninogenica,0.05260031588605582
Akkermansia muciniphila,0.051343466742950004
Alistipes finegoldii,0.04309596484474261
Parabacteroides distasonis,0.039170593686235065
Roseburia hominis,0.037751502969420224
Prevotella copri,0.035014318341932964
Ruminococcus gauvreauii,0.03353664567353267
Bacteroides uniformis,0.03275111495909154
Roseburia intestinalis,0.029619833566393132
Faecalibacterium prausnitzii,0.029210901112144114
Collinsella aerofaciens,0.027013697525407068
Eubacterium hallii,0.02542380618351519
Bacteroides thetaiotaomicron CAG:40,0.023403489658383535
Anaerostipes hadrus,0.02325855638855202
Blautia obeum,0.02288842496717128
Shigella flexneri,0.02026574142687375
Akkermansia sp. 54_46,0.01810886048213707
Akkermansia muciniphila CAG:154,0.017630885013519497
Shigella dysenteriae,0.017471116054650113
Akkermansia sp. UNK.MGS-1,0.017070362249486076
Akkermansia sp. Phil8,0.015613992108935042
Bifidobacterium breve,0.010664958406814374
Clostridium butyricum,0.00982617137275011
Lactobacillus gasseri,0.00837075223790663
Collinsella sp. CAG:166,0.007916551911977954
Prevotella scopos,0.004641098054014081
Roseburia inulinivorans,0.0041292667822075205
Alistipes shahii,0.0027328100012325033
Bifidobacterium reuteri,0.002470903029371621
Fusicatenibacter saccharivorans,0.0024142230892012922
Bacteroides faecis CAG:32,0.0021753304554632613
Lactobacillus fermentum,0.0020252617548109477
Clostridium sp. M62/1,0.001689556740043731
Roseburia faecis,0.0016688248156190135
Dorea formicigenerans,0.0015305485857403922
Bacteroides pectinophilus,0.0014721568352964627
Coprococcus comes,0.0014708254273058845
Bacteroides stercoris,0.0014133846825695108
Bacteroides vulgatus,0.0013947449707014162
Tyzzerella nexilis,0.0013563243401161597
Eubacterium sp. CAG:146,0.0012739672458418226
Ruminococcus faecis,0.00126540819447382
Eubacterium ventriosum,0.0012496214997283928
Blautia sp. KLE 1732,0.0012292699775866974
Blautia hansenii,0.0011423480559160923
Eubacterium rectale,0.001116290499529062
Alistipes senegalensis,0.0010811032883494955
Bacteroidales bacterium 55_9,0.0010132014808300074
Eubacterium ramulus,0.001009397457999784
Butyrivibrio crossotus,0.001005022831745027
Bacteroides fragilis,0.000989426338141111
Prevotella histicola,0.0009795358787825302
Prevotella fusca,0.000950435104131321
Emergencia timonensis,0.0009319855934047373
Alistipes putredinis,0.000921524530621623
Bifidobacterium saguini,0.0008342222066679956
Clostridium sp. L2-50,0.0008285161724226604
Ruminococcaceae bacterium D16,0.0008159628970829232
Bifidobacterium callitrichos,0.0008140608856678115
Lactonifactor longoviformis,0.0008123490753942109
Bacteroides ovatus,0.0008089254548470098
Bacteroides sp. 43_46,0.0007872425247147364
Bifidobacterium scardovii,0.0007686028128466416
Bifidobacterium bifidum,0.0007433060610256559
Bacteroides plebeius,0.0006951851722233296
Angelakisella massiliensis,0.0006892889368364833
Blautia schinkii,0.0006811102877515029
Ruthenibacterium lactatiformans,0.0006561939382135395
Coprococcus eutactus,0.0006539115245154056
Faecalitalea cylindroides,0.0006447818697228693
Clostridium bolteae,0.0006301363818265092
Bifidobacterium aesculapii,0.0005976119866280989
Clostridioides difficile,0.0005962805786375207
Clostridium citroniae,0.0005907647455336968
Lactobacillus hominis,0.0005808742861751159
Dorea longicatena,0.0005736466427976914
Clostridium glycyrrhizinilyticum,0.0005730760393731579
