Species,RA
Bacteroides,0.14266415458579357
Akkermansia,0.11901406084000161
Escherichia,0.10537251063827842
Prevotella,0.10106073003520982
Bifidobacterium,0.07775059481310626
Roseburia,0.07626936328992061
Alistipes,0.049325764169377534
Parabacteroides,0.04074609807860564
Ruminococcus,0.03858997915667881
Shigella,0.03816840315285811
Collinsella,0.03448624311081025
Eubacterium,0.03052608067144895
Faecalibacterium,0.030264996183182548
Blautia,0.02753206801090885
Anaerostipes,0.024071898370005188
Clostridium,0.01453774214043099
Lactobacillus,0.013503692105029122
Lachnoclostridium,0.00368055969930017
Dorea,0.0027009213173198464
Fusicatenibacter,0.0023838248328842087
Coprococcus,0.002318668021013872
Tyzzerella,0.0018406227802388762
Butyrivibrio,0.0012000284403768304
Emergencia,0.0009105950234370195
Odoribacter,0.0009037364116611946
Lactonifactor,0.0008029148185565686
Angelakisella,0.0006879187611152377
Ruthenibacterium,0.0006732870559934779
Faecalitalea,0.0006405943398620459
Oscillibacter,0.000600128530384679
Erysipelatoclostridium,0.0005980709468519315
Clostridioides,0.0005880116495807216
Subdoligranulum,0.0005539472110941247
Intestinimonas,0.0005509751459912671
Anaerotruncus,0.0005345144777292874
Paraprevotella,0.0005045652063081853
Pseudoflavonifractor,0.00048330350980312813
Butyricicoccus,0.00048170316705543567
Fournierella,0.0004698149066440058
Citrobacter,0.00045243975681191604
Mediterranea,0.0004364363293349913
Klebsiella,0.0004222618649982865
Kluyvera,0.0003886546672967445
Obesumbacterium,0.00036670710961410476
Acetivibrio,0.0003589340162681699
Coprobacter,0.00032624130013673785
Hungatella,0.00032075441071607793
Salmonella,0.00032006854953849545
Enterobacter,0.00029263410243519585
Ruminiclostridium,0.0002887475557622284
Culturomica,0.00026177034944398377
Barnesiella,0.0002581124231635438
Lachnoanaerobaculum,0.00022839177213496926
Pseudobutyrivibrio,0.0002171893729011219
Coprobacillus,0.00020735869602243954
Porphyromonas,0.00020050008424661464
Scardovia,0.00019912836189144966
Traorella,0.00019432733364837225
Holdemanella,0.00019364147247078974
Bariatricus,0.0001888404442277123
Lamprocystis,0.0001883832034426573
Cronobacter,0.0001826676936294699
Holdemania,0.00018083873048924993
Massilioclostridium,0.0001694077108628751
Bittarella,0.0001614059971244127
Senegalimassilia,0.0001486032551428729
Phascolarctobacterium,0.000141287402581993
Sellimonas,0.000141287402581993
Stomatobaculum,0.00013648637433891556
Marvinbryantia,0.00012985638295561814
Treponema,0.00012116880803957327
Hespellia,0.00011751088175913332
Lelliottia,0.00010882330684308845
Gordonibacter,0.00010699434370286848
Fibrobacter,0.00010173607467473606
Kosakonia,0.00010059297271209857
Merdibacter,9.944987074946109e-05
Veillonella,9.92212503569336e-05
Trabulsiella,9.89926299644061e-05
Alloprevotella,9.007643465583371e-05
Pantoea,8.321782288000882e-05
Acinetobacter,8.321782288000882e-05
Allobaculum,8.138885973978884e-05
Corynebacterium,8.047437816967886e-05
Pediococcus,7.933127620704137e-05
Gardnerella,7.910265581451388e-05
Robinsoniella,7.77309334593489e-05
Leclercia,7.681645188923891e-05
Helicobacter,7.132956246857899e-05
Pluralibacter,7.11009420760515e-05
Megasphaera,6.698577501055654e-05
Yokenella,6.172750598242412e-05
Raoultella,6.104164480484163e-05
Prevotellamassilia,6.0584404019786635e-05
Slackia,5.806957970198417e-05
Selenomonas,5.738371852440168e-05
Solobacterium,5.738371852440168e-05
Streptococcus,5.349717185143424e-05
Neglecta,4.892476400088431e-05
Sanguibacteroides,4.755304164571932e-05
Shimwellia,4.640993968308184e-05
Tidjanibacter,4.275201340264189e-05
Rikenella,4.069442986989442e-05
Gallibacterium,3.955132790725694e-05
Enterococcus,3.955132790725694e-05
Franconibacter,3.8408225944619455e-05
Morganella,3.7722364767036965e-05
Johnsonella,3.749374437450947e-05
Varibaculum,3.7036503589454475e-05
Capnocytophaga,3.657926280439948e-05
Oribacterium,3.6350642411871985e-05
Rappaport,3.5436160841762e-05
Bacillus,3.4978920056707005e-05
Campylobacter,3.3149956916487026e-05
Chryseobacterium,3.2464095738904536e-05
Cellulomonas,3.1778234561322046e-05
Peptostreptococcus,3.1092373383739556e-05
Haemophilus,3.086375299121206e-05
Lachnobacterium,3.063513259868456e-05
Sharpea,2.8348928673409596e-05
Peptoniphilus,2.6977206318244616e-05
Tannerella,2.674858592571712e-05
Enorma,2.6291345140662127e-05
Butyricimonas,2.5834104355607133e-05
Intestinibacter,2.5834104355607133e-05
Atlantibacter,2.5605483963079637e-05
Catonella,2.5148243178024643e-05
Drancourtella,2.469100239296965e-05
Alloscardovia,2.3547900430332164e-05
Gilliamella,2.309065964527717e-05
Acetitomaculum,2.2862039252749674e-05
Actinomyces,2.2176178075167184e-05
Phocea,2.2176178075167184e-05
Heliobacterium,2.1947557682639687e-05
Siccibacter,2.1261696505057197e-05
Methanosarcina,2.10330761125297e-05
Olsenella,2.0118594542419714e-05
Xenorhabdus,1.8746872187254734e-05
Cedecea,1.828963140219974e-05
Candidatus Stoquefichus,1.760377022461725e-05
Tumebacillus,1.7146529439562254e-05
Libanicoccus,1.7146529439562254e-05
Arthrospira,1.7146529439562254e-05
Catellicoccus,1.6917909047034758e-05
Gabonia,1.6460668261979764e-05
Chlamydia,1.6232047869452268e-05
Oxalobacter,1.600342747692477e-05
Rhodobacter,1.5546186691869778e-05
Anaerococcus,1.5546186691869778e-05
Eggerthella,1.531756629934228e-05
Oenococcus,1.4631705121759791e-05
Crocosphaera,1.4174464336704798e-05
Microcystis,1.3945843944177301e-05
Erwinia,1.3945843944177301e-05
Staphylococcus,1.3945843944177301e-05
Dialister,1.3488603159122308e-05
Kingella,1.3031362374067315e-05
Frischella,1.3031362374067315e-05
Serratia,1.2802741981539818e-05
Beduini,1.2574121589012322e-05
Riemerella,1.2116880803957327e-05
Asaccharospora,1.1659640018902333e-05
Pectobacterium,1.051653805626485e-05
Levyella,9.83067687868236e-06
Enhygromyxa,9.373436093627367e-06
Enterorhabdus,9.373436093627367e-06
Mobiluncus,9.14481570109987e-06
Phocaeicola,8.687574916044877e-06
Dickeya,8.687574916044877e-06
Anaerocolumna,8.458954523517379e-06
Fusobacterium,8.458954523517379e-06
Desulfotalea,8.458954523517379e-06
Shewanella,8.230334130989882e-06
Yersinia,8.230334130989882e-06
Coriobacterium,8.001713738462386e-06
Mangrovibacter,7.773093345934889e-06
Magnetospirillum,7.773093345934889e-06
Oceanospirillum,7.773093345934889e-06
Anaerobium,7.544472953407392e-06
Rhodopseudomonas,7.315852560879896e-06
Alkaliphilus,7.315852560879896e-06
Acholeplasma,7.315852560879896e-06
Methyloglobulus,7.315852560879896e-06
Paenibacillus,7.087232168352399e-06
Aliivibrio,6.858611775824902e-06
Necropsobacter,6.629991383297406e-06
Streptobacillus,6.1727505982424125e-06
Mucilaginibacter,6.1727505982424125e-06
Rhizobium,6.1727505982424125e-06
Paludibacter,6.1727505982424125e-06
Anaerosporobacter,6.1727505982424125e-06
Parasutterella,6.1727505982424125e-06
Buttiauxella,6.1727505982424125e-06
Shuttleworthia,5.944130205714915e-06
Pontibacillus,5.258269028132425e-06
Parascardovia,4.801028243077432e-06
Parasporobacterium,4.343787458022439e-06
Stenotrophomonas,4.115167065494941e-06
Carboxydothermus,3.8865466729674445e-06
Actinophytocola,3.8865466729674445e-06
Dysgonomonas,3.8865466729674445e-06
Falsirhodobacter,3.8865466729674445e-06
Actinopolyspora,3.8865466729674445e-06
Dielma,3.657926280439948e-06
Hathewaya,3.657926280439948e-06
Flavonifractor,3.2006854953849546e-06
Brenneria,3.2006854953849546e-06
Candidatus Endobugula,2.9720651028574575e-06
Providencia,2.9720651028574575e-06
Turicibacter,2.9720651028574575e-06
Catenibacterium,2.743444710329961e-06
Lachnospira,2.743444710329961e-06
Sodalis,2.743444710329961e-06
Murdochiella,2.743444710329961e-06
Petrimonas,2.5148243178024642e-06
Moellerella,2.5148243178024642e-06
Chania,2.5148243178024642e-06
Nissabacter,2.5148243178024642e-06
Vibrio,2.5148243178024642e-06
Roseimaritima,2.5148243178024642e-06
Atopobium,2.2862039252749676e-06
Edwardsiella,2.2862039252749676e-06
Candidatus Azobacteroides,2.2862039252749676e-06
Mageeibacillus,2.0575835327474706e-06
Tatumella,1.828963140219974e-06
Mucinivorans,1.828963140219974e-06
Cutibacterium,1.828963140219974e-06
Adlercreutzia,1.828963140219974e-06
Candidatus Magnetomorum,1.6003427476924773e-06
Pragia,1.6003427476924773e-06
Eisenbergiella,1.6003427476924773e-06
Proteiniphilum,1.6003427476924773e-06
Arsenophonus,1.6003427476924773e-06
Lactococcus,1.3717223551649804e-06
Macellibacteroides,1.3717223551649804e-06
Lascolabacillus,1.3717223551649804e-06
Burkholderia,1.3717223551649804e-06
Hafnia,1.1431019626374838e-06
Pseudomonas,1.1431019626374838e-06
Rahnella,1.1431019626374838e-06
Rubritalea,1.1431019626374838e-06
Plesiomonas,1.1431019626374838e-06
