Species,RA
Escherichia coli,0.10482347321441303
Bacteroides thetaiotaomicron,0.07363541087393592
Bifidobacterium longum,0.058538663358571816
Prevotella melaninogenica,0.054536232986205184
Akkermansia muciniphila,0.049779064259108746
Alistipes finegoldii,0.04370036075344712
Parabacteroides distasonis,0.04111155472536317
Roseburia hominis,0.03690969598164705
Ruminococcus gauvreauii,0.03535546176282798
Prevotella copri,0.03526059960803512
Bacteroides uniformis,0.03382637888776401
Roseburia intestinalis,0.030783858461704207
Faecalibacterium prausnitzii,0.028924639444594957
Collinsella aerofaciens,0.0259298471590468
Eubacterium hallii,0.025609415078765296
Anaerostipes hadrus,0.023670187062624075
Blautia obeum,0.023552946153151483
Bacteroides thetaiotaomicron CAG:40,0.023160030672756855
Shigella flexneri,0.020240494376397185
Shigella dysenteriae,0.01742413800205647
Akkermansia sp. 54_46,0.017392055185612956
Akkermansia muciniphila CAG:154,0.016915169864650123
Akkermansia sp. UNK.MGS-1,0.016479477295664145
Akkermansia sp. Phil8,0.01498663612065674
Bifidobacterium breve,0.010648524428094091
Clostridium butyricum,0.01003934699982097
Lactobacillus gasseri,0.008546703866890375
Collinsella sp. CAG:166,0.007593329309118333
Prevotella scopos,0.0047442959921036665
Roseburia inulinivorans,0.00405233697572321
Alistipes shahii,0.002729415902620334
Bifidobacterium reuteri,0.0023279846129228
Fusicatenibacter saccharivorans,0.002317884467005398
Bacteroides faecis CAG:32,0.002215496713293693
Lactobacillus fermentum,0.0019465555729832583
Clostridium sp. M62/1,0.0016641475714496204
Roseburia faecis,0.001627509787239436
Dorea formicigenerans,0.0015084864990755396
Coprococcus comes,0.0014385776459609715
Bacteroides stercoris,0.001393622094524691
Bacteroides pectinophilus,0.0013904534212957021
Bacteroides vulgatus,0.0013746100551507575
Tyzzerella nexilis,0.0013387644392478203
Ruminococcus faecis,0.0012542004724491785
Eubacterium sp. CAG:146,0.0012488533363752595
Eubacterium ventriosum,0.0012223156980824773
Blautia sp. KLE 1732,0.0012108292576273926
Blautia hansenii,0.0011345830580548465
Alistipes senegalensis,0.0010700213410141973
Eubacterium rectale,0.0010460582497199685
Butyrivibrio crossotus,0.0009979340250546992
Eubacterium ramulus,0.0009957555622097693
Bacteroidales bacterium 55_9,0.0009872397529068616
Prevotella histicola,0.0009644649140735037
Prevotella fusca,0.0009410959490097104
Bacteroides fragilis,0.0009294114664778137
Emergencia timonensis,0.0008806931155821091
Alistipes putredinis,0.0008654438756675999
Bacteroides ovatus,0.0008341532275313342
Bacteroides sp. 43_46,0.0008105862203907291
Bifidobacterium saguini,0.0007987036957820206
Bifidobacterium scardovii,0.000773552352026921
Ruminococcaceae bacterium D16,0.0007610757011877772
Clostridium sp. L2-50,0.0007586991962660355
Lactonifactor longoviformis,0.0007569168175747292
Bifidobacterium callitrichos,0.0007383008623544193
Bifidobacterium bifidum,0.0006961178999935042
Angelakisella massiliensis,0.0006844334174616075
Bacteroides plebeius,0.000680868660078995
Blautia schinkii,0.0006759176081586998
Ruthenibacterium lactatiformans,0.0006632429152427441
Coprococcus eutactus,0.0006349228982586556
Clostridium bolteae,0.000629377720107925
Clostridioides difficile,0.0006145245643470395
Faecalitalea cylindroides,0.0006042263763528254
Lactobacillus hominis,0.0005967007774339767
Bacteroides oleiciplenus,0.0005854123790557037
Dorea longicatena,0.0005810554533658439
Clostridium citroniae,0.0005703611812180063
Bifidobacterium aesculapii,0.0005570923620716152
Subdoligranulum variabile,0.0005493687210759546
Clostridia bacterium UC5.1-1E11,0.0005475863423846484
Intestinimonas massiliensis,0.0005208506620150543
Clostridium glycyrrhizinilyticum,0.0005172859046324418
Pseudoflavonifractor capillosus,0.0005085720532527223
Fournierella massiliensis,0.000486193298572988
Clostridium lactatifermentans,0.00048480700403530537
Odoribacter splanchnicus,0.0004816383308063164
Ruminococcus gnavus,0.0004618341231251357
Mediterranea massiliensis,0.0004578732815888995
Lactobacillus jensenii,0.0004566850291280287
Clostridium clostridioforme,0.0004556948187439696
Lachnospiraceae bacterium M18-1,0.0004448025045193202
Clostridium saccharobutylicum,0.00043589061106278883
Prevotella intermedia,0.00043351410614104715
Clostridium innocuum,0.0004309395591424937
Clostridiales bacterium VE202-08,0.00043074151706568183
Clostridium beijerinckii,0.00042519633891495125
Bacteroides coprocola,0.0004014312896975343
Bifidobacterium adolescentis,0.00039885674269898077
Firmicutes bacterium CAG:270,0.0003964802377772391
Lachnospiraceae bacterium TF01-11,0.00039271743831781477
Obesumbacterium proteus,0.00038241925032360077
Ruminococcus lactaris,0.0003822212082467889
Acetivibrio ethanolgignens,0.0003812309978627299
Anaerotruncus colihominis,0.0003762799459424347
Lachnospiraceae bacterium 28-4,0.0003630111267960436
Butyricicoccus pullicaecorum,0.00036202091641198455
Akkermansia sp. CAG:344,0.00035964441149024287
Paraprevotella xylaniphila,0.0003491481814192171
Clostridium symbiosum,0.000343008877038051
Eubacterium eligens,0.0003394441196554385
Hungatella hathewayi,0.00033389894150470786
Ruminococcus sp. AT10,0.00033172047865977797
Oscillibacter sp. ER4,0.0003245909638945529
Eubacterium contortum,0.00031924382782063407
Ruminococcus bicirculans,0.00031627319666845696
Prevotella multiformis,0.0003129064813626562
Coprobacter secundus,0.0003129064813626562
Salmonella enterica,0.0003087475977496083
Anaerostipes caccae,0.00030597500867424296
Odoribacter sp. 43_10,0.0003012219988307596
Bacteroides fluxus,0.0002931022736814755
Dorea sp. 5-2,0.0002871610113771212
Eubacterium dolichum,0.0002859727589162504
Bacteroides cellulosilyticus,0.0002849825485321913
Ruminococcus sp. Zagget7,0.000282209959456826
Clostridia bacterium UC5.1-1D1,0.00027725890753653085
Bacteroides coprophilus,0.0002740902343075419
Citrobacter freundii,0.0002725058976930475
Prevotella pallens,0.00026755484577275227
Oscillibacter sp. KLE 1745,0.0002673568036959405
Lachnospiraceae bacterium 10-1,0.00026418813046695153
Eubacterium sp. 3_1_31,0.00026260379385245706
Erysipelotrichaceae bacterium 5_2_54FAA,0.00026240575177564527
Ruminococcus torques,0.00026022728893071537
Culturomica massiliensis,0.0002540879845495493
Bifidobacterium stellenboschense,0.00025171147962780763
Lachnospiraceae bacterium 3-1,0.00024913693262925416
Prevotella nanceiensis,0.0002483447643220069
Prevotella sp. CAG:386,0.0002477506380915715
Clostridium saccharoperbutylacetonicum,0.0002467604277075125
Clostridium scindens,0.0002459682594002652
Bifidobacterium biavatii,0.00024418588070895895
Prevotella sp. S7-1-8,0.00023725440802054568
Prevotella sp. CAG:604,0.00023170922986981505
Clostridium leptum,0.0002305209774089442
bacterium LF-3,0.00021903453695385936
Dorea sp. 42_8,0.00021824236864661213
Prevotella sp. 109,0.0002176482424161767
Bifidobacterium angulatum,0.0002172521582625531
Holdemanella biformis,0.00021527173749443502
Prevotella denticola,0.00021368740087994055
Lactobacillus salivarius,0.00021289523257269334
Eubacterium plexicaudatum,0.00021111285388138705
Clostridium saccharolyticum,0.00020655788611471547
Bacteroides sp. D2,0.00020556767573065644
Scardovia inopinata,0.00020497354950022102
Traorella massiliensis,0.00020418138119297378
Coprobacillus sp. D6,0.00020279508665529112
Lactobacillus antri,0.00019883424511905496
Lamprocystis purpurea,0.00019566557189006604
Prevotella aurantiaca,0.00019526948773644244
Bacteroides faecichinchillae,0.00019388319319875978
Cronobacter sakazakii,0.00018972430958571183
Bariatricus massiliensis,0.0001893282254320882
Ruminococcus callidus,0.00018774388881759375
Clostridium sp. CAG:245_30_32,0.00018536738389585204
Alistipes timonensis,0.00018497129974222844
Pseudobutyrivibrio ruminis,0.00018239675274367493
Clostridium saccharogumia,0.00018081241612918046
Eubacterium sp. 14-2,0.0001790300374378742
Bifidobacterium gallinarum,0.00017625744836250888
Bacteroides salyersiae,0.00017487115382482625
Citrobacter amalonaticus,0.00017368290136395538
Klebsiella oxytoca,0.00017308877513351996
Clostridiales bacterium 1_7_47FAA,0.00016992010190453104
Akkermansia sp. KLE1798,0.00016853380736684838
Massilioclostridium coli,0.00016813772321322477
Barnesiella viscericola,0.00016556317621467127
Holdemania filiformis,0.00016536513413785946
Parabacteroides johnsonii,0.00016516709206104767
Akkermansia sp. KLE1797,0.0001614042926016233
Bifidobacterium asteroides,0.00016021604014075246
Prevotella bivia,0.00016021604014075246
Bittarella massiliensis,0.00015981995598712885
Akkermansia sp. KLE1605,0.00015902778767988161
Lachnoanaerobaculum sp. OBRC5-5,0.00015506694614364545
Lachnospiraceae bacterium A4,0.00015486890406683367
Enterobacter cloacae,0.0001538786936827746
Clostridium phoceensis,0.0001509080625305975
Phascolarctobacterium succinatutens,0.00014655113684073774
Lachnospiraceae bacterium A2,0.00014635309476392593
Bacteroides finegoldii CAG:203,0.0001461550526871141
Kluyvera intermedia,0.00014377854776537243
Paraprevotella clara CAG:116,0.00014239225322768977
Prevotella salivae,0.00013942162207551266
Senegalimassilia anaerobia,0.00013862945376826543
Sellimonas intestinalis,0.0001378372854610182
Prevotella sp. HUN102,0.00013684707507695916
Kluyvera cryocrescens,0.00013486665430884108
Prevotella stercorea,0.00013486665430884108
Coprococcus sp. HPP0048,0.00013486665430884108
Stomatobaculum longum,0.00013249014938709937
Ruminococcus sp. CAG:108-related_41_35,0.00013169798107985216
Eubacterium sp. ER2,0.00013090581277260492
Parabacteroides gordonii,0.00012971756031173408
Prevotella disiens,0.00012912343408129866
Marvinbryantia formatexigens,0.0001281332236972396
Clostridium sp. HGF2,0.0001253606346218743
Anaerotruncus sp. G3(2012),0.00012060762477839092
Lactobacillus gastricus,0.00012060762477839092
Hespellia stercorisuis,0.00011922133024070826
Bacteroides salanitronis,0.0001178350357030256
Ruminococcus obeum CAG:39,0.0001178350357030256
Clostridium aminophilum,0.00011228985755229498
Prevotella sp. P4-76,0.0001099133526305533
Lactobacillus kefiranofaciens,0.00010951726847692968
Prevotella corporis,0.0001075368477088116
Merdibacter massiliensis,0.00010694272147837618
Treponema succinifaciens,0.00010615055317112894
Prevotella timonensis,0.0001049623007102581
Lactobacillus helveticus,0.00010317992201895184
Gordonibacter pamelaeae,0.00010298187994214002
Butyricicoccus desmolans,0.00010278383786532822
Bifidobacterium dentium,0.0001023877537117046
Kluyvera ascorbata,0.00010020929086677472
Christensenellaceae bacterium Phil1,9.98132067131511e-05
Collinsella sp. MS5,9.882299632909206e-05
Bacteroides ovatus CAG:22,9.862495425228026e-05
Erysipelotrichaceae bacterium I46,9.842691217546844e-05
Blautia sp. CAG:37_48_57,9.842691217546844e-05
Prevotella maculosa,9.72386597145976e-05
Lachnospiraceae bacterium AC2012,9.605040725372676e-05
Lelliottia amnigena,9.585236517691494e-05
Enterobacter lignolyticus,9.545628102329134e-05
Barnesiella intestinihominis,9.525823894647952e-05
Bifidobacterium subtile,9.506019686966772e-05
Prevotella oris,9.506019686966772e-05
Trabulsiella odontotermitis,9.44660706392323e-05
Bacteroides caccae CAG:21,9.426802856242048e-05
Prevotella amnii,9.426802856242048e-05
Prevotella oulorum,9.387194440879688e-05
Pantoea sp. PSNIH2,9.129739741024338e-05
Prevotella sp. S7 MS 2,9.050522910299614e-05
Alistipes obesi,8.93169766421253e-05
Allobaculum stercoricanis,8.69404717203836e-05
Klebsiella pneumoniae,8.634634548994818e-05
Clostridium sp. KLE 1755,8.595026133632456e-05
Clostridium sp. KNHs214,8.515809302907733e-05
Porphyromonas somerae,8.456396679864191e-05
Clostridium sp. SY8519,8.317767226095926e-05
Lactobacillus thailandensis,8.317767226095926e-05
Fibrobacter sp. UWB12,8.297963018414744e-05
Kosakonia sacchari,8.080116733921756e-05
Odoribacter splanchnicus CAG:14,7.90187886479113e-05
Prevotella buccalis,7.802857826385225e-05
Leclercia adecarboxylata,7.743445203341683e-05
Robinsoniella peoriensis,7.68403258029814e-05
Pluralibacter gergoviae,7.66422837261696e-05
Clostridium botulinum,7.505794711167513e-05
Helicobacter mustelae,7.367165257399248e-05
Parabacteroides goldsteinii,7.367165257399248e-05
Prevotella bryantii,7.347361049718067e-05
Prevotellamassilia timonensis,7.327556842036887e-05
Intestinimonas butyriciproducens,7.16912318058744e-05
Bacteroides finegoldii,7.109710557543898e-05
Clostridium neonatale,7.010689519137994e-05
Erysipelotrichaceae bacterium 21_3,6.951276896094452e-05
