species,SRR11487932,tax_id
BIFIDOBACTERIUM_LONGUM,0.4082665504006976,216816.0
ESCHERICHIA_COLI,0.17564394613632317,562.0
PARABACTEROIDES_DISTASONIS,0.12680123919256484,823.0
BACTEROIDES_THETAIOTAOMICRON,0.10157339055965664,818.0
PREVOTELLA_COPRI,0.09466243202540785,165179.0
PREVOTELLA_MELANINOGENICA,0.016842898942606346,28132.0
CLOSTRIDIUM_BUTYRICUM,0.013967916192502846,1492.0
COLLINSELLA_AEROFACIENS,0.010355937864372814,74426.0
ALISTIPES_FINEGOLDII,0.007333955996264022,214856.0
ROSEBURIA_HOMINIS,0.0069449583302500185,301301.0
ANAEROSTIPES_HADRUS,0.006253962476225143,649756.0
ANAEROBUTYRICUM_HALLII,0.003980976114143315,39488.0
UNCLASSIFIED,0.0024169854980870113,12908.0
PARABACTEROIDES_MERDAE,0.0011669929980420118,46503.0
BACTEROIDES_UNIFORMIS,0.0004109975340147959,820.0
BACTEROIDES_OVATUS,0.0002679983920096479,28116.0
BACTEROIDES_FAECIS,0.00021299872200766795,674529.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.00020399877600734396,169679.0
BACTEROIDES_CAECIMURIS,0.00018099891400651596,1796613.0
CLOSTRIDIUM_PUNICEUM,0.00013099921400471596,29367.0
BACTEROIDES_XYLANISOLVENS,0.00010699935800385198,371601.0
LACTOBACILLUS_PARAGASSERI,0.00010599936400381598,2107999.0
AKKERMANSIA_MUCINIPHILA,0.00010199938800367198,239935.0
CLOSTRIDIUM_SP._SM-530-WT-3G,8.499949000305998e-05,2725303.0
BACTEROIDES_SALYERSIAE,8.399949600302398e-05,291644.0
RUMINOCOCCUS_GAUVREAUII,6.499961000233999e-05,438033.0
CLOSTRIDIUM_WEIZHOUENSE,4.899970600176399e-05,2859781.0
BACTEROIDES_CACCAE,4.599972400165599e-05,47678.0
BLAUTIA_WEXLERAE,4.499973000161999e-05,418240.0
ROSEBURIA_INTESTINALIS,4.399973600158399e-05,166486.0
BIFIDOBACTERIUM_BREVE,3.599978400129599e-05,1685.0
BACTEROIDES_SP._CBA7301,3.199980800115199e-05,2715212.0
CLOSTRIDIUM_SARDINIENSE,3.0999814001115996e-05,29369.0
SHIGELLA_SONNEI,2.7999832001007993e-05,624.0
CLOSTRIDIUM_BEIJERINCKII,2.7999832001007993e-05,1520.0
CLOSTRIDIUM_SP._C2-6-12,2.6999838000971993e-05,2698832.0
CLOSTRIDIUM_CHAUVOEI,2.6999838000971993e-05,46867.0
PARABACTEROIDES_SP._D26,2.5999844000935993e-05,658662.0
ROSEBURIA_INULINIVORANS,2.3999856000863994e-05,360807.0
PHOCAEICOLA_MASSILIENSIS,2.2999862000827994e-05,204516.0
CLOSTRIDIUM_PARAPUTRIFICUM,2.0999874000755995e-05,29363.0
CLOSTRIDIUM_GASIGENES,2.0999874000755995e-05,94869.0
ALISTIPES_SHAHII,1.8999886000683995e-05,328814.0
ALISTIPES_SP._AF14-19,1.6999898000611996e-05,2292910.0
CLOSTRIDIUM_SP._IBUN22A,1.0999934000395997e-05,1523155.0
CLOSTRIDIUM_ULIGINOSUM,1.0999934000395997e-05,119641.0
CLOSTRIDIUM_SP._AF36-18BH,9.999940000359997e-06,2293014.0
CLOSTRIDIUM_MAGNUM,9.999940000359997e-06,33954.0
INTESTINIMONAS_MASSILIENSIS,9.999940000359997e-06,1673721.0
ALISTIPES_SENEGALENSIS,8.999946000323998e-06,1288121.0
CLOSTRIDIUM_SP._D43T1-170807-H7,8.999946000323998e-06,2787140.0
BLAUTIA_SP._AF19-10LB,8.999946000323998e-06,2292961.0
DOREA_LONGICATENA,8.999946000323998e-06,88431.0
CLOSTRIDIUM_BOTULINUM,7.999952000287998e-06,1491.0
BACTEROIDES_ACIDIFACIENS,6.999958000251998e-06,85831.0
PREVOTELLA_HISTICOLA,6.999958000251998e-06,470565.0
CLOSTRIDIUM_SP._MSJ-8,6.999958000251998e-06,2841510.0
CLOSTRIDIUM_SP._YIM-B02555,6.999958000251998e-06,2911968.0
CLOSTRIDIUM_BARATII,5.9999640002159985e-06,1561.0
CLOSTRIDIUM_NEONATALE,5.9999640002159985e-06,137838.0
CLOSTRIDIUM_THERMOBUTYRICUM,5.9999640002159985e-06,29372.0
MEGASPHAERA_STANTONII,5.9999640002159985e-06,2144175.0
LACTOBACILLUS_GASSERI,4.999970000179999e-06,1596.0
COPROCOCCUS_COMES,4.999970000179999e-06,410072.0
BLAUTIA_SP._MARSEILLE-P3087,3.999976000143999e-06,1917876.0
ROSEBURIA_FAECIS,3.999976000143999e-06,301302.0
COPROCOCCUS_CATUS,3.999976000143999e-06,116085.0
CLOSTRIDIUM_SP._IBUN13A,2.9999820001079992e-06,1523156.0
CLOSTRIDIUM_ALGORIPHILUM,2.9999820001079992e-06,198347.0
ENTEROCLOSTER_CLOSTRIDIOFORMIS,2.9999820001079992e-06,1531.0
LIMOSILACTOBACILLUS_ORIS,1.9999880000719995e-06,1632.0
BLAUTIA_SP._MSJ-9,1.9999880000719995e-06,2841511.0
ALISTIPES_SP._HGB5,1.9999880000719995e-06,908612.0
ROSEBURIA_SP._AM51-8,1.9999880000719995e-06,2292366.0
PHOCAEICOLA_DOREI,1.9999880000719995e-06,357276.0
BLAUTIA_CAECIMURIS,1.9999880000719995e-06,1796615.0
ANAEROSTIPES_BUTYRATICUS,9.999940000359997e-07,645466.0
LACTOBACILLUS_JOHNSONII,9.999940000359997e-07,33959.0
LONGICATENA_CAECIMURIS,0.0,1796635.0
