species,SRR11487932,tax_id
BIFIDOBACTERIUM_LONGUM,0.4082665504006976,216816
ESCHERICHIA_COLI,0.17564394613632317,562
PARABACTEROIDES_DISTASONIS,0.12680123919256484,823
BACTEROIDES_THETAIOTAOMICRON,0.10157339055965664,818
PREVOTELLA_COPRI,0.09466243202540785,165179
UNCLASSIFIED,0.023503858976846138,12908
PREVOTELLA_MELANINOGENICA,0.016842898942606346,28132
CLOSTRIDIUM_BUTYRICUM,0.013967916192502846,1492
COLLINSELLA_AEROFACIENS,0.010355937864372814,74426
ALISTIPES_FINEGOLDII,0.007333955996264022,214856
ROSEBURIA_HOMINIS,0.0069449583302500185,301301
ANAEROSTIPES_HADRUS,0.006253962476225143,649756
ANAEROBUTYRICUM_HALLII,0.003980976114143315,39488
PARABACTEROIDES_MERDAE,0.0011669929980420118,46503
BACTEROIDES_UNIFORMIS,0.0004109975340147959,820
BACTEROIDES_OVATUS,0.0002679983920096479,28116
BACTEROIDES_FAECIS,0.00021299872200766795,674529
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.00020399877600734396,169679
BACTEROIDES_CAECIMURIS,0.00018099891400651596,1796613
CLOSTRIDIUM_PUNICEUM,0.00013099921400471596,29367
BACTEROIDES_XYLANISOLVENS,0.00010699935800385198,371601
LACTOBACILLUS_PARAGASSERI,0.00010599936400381598,2107999
AKKERMANSIA_MUCINIPHILA,0.00010199938800367198,239935
CLOSTRIDIUM_SP._SM-530-WT-3G,8.499949000305998e-05,2725303
BACTEROIDES_SALYERSIAE,8.399949600302398e-05,291644
RUMINOCOCCUS_GAUVREAUII,6.499961000233999e-05,438033
CLOSTRIDIUM_WEIZHOUENSE,4.899970600176399e-05,2859781
BACTEROIDES_CACCAE,4.599972400165599e-05,47678
BLAUTIA_WEXLERAE,4.499973000161999e-05,418240
ROSEBURIA_INTESTINALIS,4.399973600158399e-05,166486
BIFIDOBACTERIUM_BREVE,3.599978400129599e-05,1685
BACTEROIDES_SP._CBA7301,3.199980800115199e-05,2715212
CLOSTRIDIUM_SARDINIENSE,3.0999814001115996e-05,29369
CLOSTRIDIUM_BEIJERINCKII,2.7999832001007993e-05,1520
SHIGELLA_SONNEI,2.7999832001007993e-05,624
