species,SRR11487935,tax_id
BIFIDOBACTERIUM_LONGUM,0.40162420487261463,216816
ESCHERICHIA_COLI,0.1646324938974817,562
PARABACTEROIDES_DISTASONIS,0.1278113834341503,823
BACTEROIDES_THETAIOTAOMICRON,0.10545731637194912,818
PREVOTELLA_COPRI,0.10235730707192121,165179
UNCLASSIFIED,0.025422076266228798,12908
CLOSTRIDIUM_BUTYRICUM,0.02211806635419906,1492
PREVOTELLA_MELANINOGENICA,0.01737305211915636,28132
COLLINSELLA_AEROFACIENS,0.007947023841071522,74426
ROSEBURIA_HOMINIS,0.006738020214060642,301301
ANAEROSTIPES_HADRUS,0.006463019389058167,649756
ALISTIPES_FINEGOLDII,0.004577013731041193,214856
ANAEROBUTYRICUM_HALLII,0.004419013257039771,39488
BACTEROIDES_UNIFORMIS,0.0003000009000027,820
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.000285000855002565,169679
BACTEROIDES_SALYERSIAE,0.000211000633001899,291644
BACTEROIDES_ACIDIFACIENS,0.000202000606001818,85831
BACTEROIDES_FAECIS,0.00019500058500175502,674529
CLOSTRIDIUM_SP._SM-530-WT-3G,0.000191000573001719,2725303
BACTEROIDES_XYLANISOLVENS,0.000182000546001638,371601
PARABACTEROIDES_SP._AGMB00274,0.000167000501001503,2924040
BACTEROIDES_OVATUS,0.00010600031800095401,28116
CLOSTRIDIUM_PUNICEUM,0.000103000309000927,29367
AKKERMANSIA_MUCINIPHILA,6.8000204000612e-05,239935
LACTOBACILLUS_PARAGASSERI,6.7000201000603e-05,2107999
CLOSTRIDIUM_SP._C2-6-12,6.000018000054e-05,2698832
BLAUTIA_WEXLERAE,5.5000165000495e-05,418240
BACTEROIDES_CAECIMURIS,5.1000153000459e-05,1796613
CLOSTRIDIUM_MAGNUM,4.7000141000423005e-05,33954
CLOSTRIDIUM_BEIJERINCKII,4.5000135000405e-05,1520
CLOSTRIDIUM_SARDINIENSE,4.1000123000369e-05,29369
RUMINOCOCCUS_GAUVREAUII,3.7000111000333e-05,438033
ROSEBURIA_INTESTINALIS,3.7000111000333e-05,166486
CLOSTRIDIUM_CHAUVOEI,3.5000105000315e-05,46867
BACTEROIDES_SP._CBA7301,3.3000099000297004e-05,2715212
CLOSTRIDIUM_PARAPUTRIFICUM,3.2000096000288e-05,29363
CLOSTRIDIUM_GASIGENES,2.7000081000243e-05,94869
CLOSTRIDIUM_CHROMIIREDUCENS,2.7000081000243e-05,225345
PHOCAEICOLA_MASSILIENSIS,2.4000072000216e-05,204516
CLOSTRIDIUM_GALLINARUM,2.2000066000198e-05,2762246
CLOSTRIDIUM_WEIZHOUENSE,2.1000063000189e-05,2859781
CLOSTRIDIUM_COCHLEARIUM,2.000006000018e-05,1494
CLOSTRIDIUM_SP._IBUN62F,2.000006000018e-05,1523157
DOREA_LONGICATENA,1.9000057000171e-05,88431
CLOSTRIDIUM_ULIGINOSUM,1.7000051000153e-05,119641
ROSEBURIA_INULINIVORANS,1.7000051000153e-05,360807
COPROCOCCUS_COMES,1.7000051000153e-05,410072
ALISTIPES_SHAHII,1.6000048000144e-05,328814
CLOSTRIDIUM_SP._3-3,1.5000045000135e-05,2070757
CLOSTRIDIUM_SCINDENS,1.5000045000135e-05,29347
CLOSTRIDIUM_SP._MSJ-8,1.3000039000117e-05,2841510
CLOSTRIDIUM_ARGENTINENSE,1.2000036000108e-05,29341
LACTOBACILLUS_GASSERI,1.2000036000108e-05,1596
BLAUTIA_SP._AF19-10LB,1.2000036000108e-05,2292961
CLOSTRIDIUM_TAENIOSPORUM,1.1000033000099e-05,394958
CLOSTRIDIUM_SP._IBUN22A,1.000003000009e-05,1523155
CLOSTRIDIUM_FRIGIDICARNIS,1.000003000009e-05,84698
ALISTIPES_SP._AF14-19,1.000003000009e-05,2292910
CLOSTRIDIUM_BOTULINUM,1.000003000009e-05,1491
FLAVONIFRACTOR_PLAUTII,9.000027000081e-06,292800
CLOSTRIDIUM_SP._NSJ-6,9.000027000081e-06,2763036
