species,SRR11487934,tax_id
BIFIDOBACTERIUM_LONGUM,0.40054659945340054,216816.0
ESCHERICHIA_COLI,0.1740988259011741,562.0
PARABACTEROIDES_DISTASONIS,0.1276988723011277,823.0
BACTEROIDES_THETAIOTAOMICRON,0.10553689446310553,818.0
PREVOTELLA_COPRI,0.09575190424809575,165179.0
CLOSTRIDIUM_BUTYRICUM,0.018027981972018027,1492.0
PREVOTELLA_MELANINOGENICA,0.017522982477017522,28132.0
COLLINSELLA_AEROFACIENS,0.010275989724010276,74426.0
ROSEBURIA_HOMINIS,0.006330993669006331,301301.0
ANAEROSTIPES_HADRUS,0.006000993999006001,649756.0
ALISTIPES_FINEGOLDII,0.005958994041005959,214856.0
ANAEROBUTYRICUM_HALLII,0.003925996074003926,39488.0
UNCLASSIFIED,0.001817998182001818,12908.0
PARABACTEROIDES_SP._ZJ-118,0.000438999561000439,2709398.0
BACTEROIDES_UNIFORMIS,0.00041999958000042,820.0
PREVOTELLA_MULTISACCHARIVORAX,0.000341999658000342,310514.0
BACTEROIDES_OVATUS,0.000291999708000292,28116.0
SALMONELLA_ENTERICA,0.000255999744000256,28901.0
BACTEROIDES_FAECIS,0.000251999748000252,674529.0
BACTEROIDES_ACIDIFACIENS,0.000181999818000182,85831.0
CLOSTRIDIUM_WEIZHOUENSE,0.000145999854000146,2859781.0
CLOSTRIDIUM_SP._SM-530-WT-3G,0.000137999862000138,2725303.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.000131999868000132,169679.0
LACTOBACILLUS_PARAGASSERI,0.000100999899000101,2107999.0
AKKERMANSIA_MUCINIPHILA,9.5999904000096e-05,239935.0
CLOSTRIDIUM_PUNICEUM,8.6999913000087e-05,29367.0
PARABACTEROIDES_JOHNSONII,7.6999923000077e-05,387661.0
BACTEROIDES_EGGERTHII,6.0999939000061e-05,28111.0
RUMINOCOCCUS_GAUVREAUII,4.8999951000049e-05,438033.0
BLAUTIA_WEXLERAE,4.6999953000047e-05,418240.0
CLOSTRIDIUM_SARDINIENSE,4.3999956000044e-05,29369.0
BACTEROIDES_SP._GM023,3.999996000004e-05,2723058.0
CLOSTRIDIUM_BEIJERINCKII,3.8999961000039e-05,1520.0
ROSEBURIA_INTESTINALIS,3.5999964000036e-05,166486.0
CLOSTRIDIUM_PARAPUTRIFICUM,3.3999966000033997e-05,29363.0
CLOSTRIDIUM_BOTULINUM,3.3999966000033997e-05,1491.0
CLOSTRIDIUM_MAGNUM,3.2999967000033e-05,33954.0
ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,2.5999974000026e-05,2850493.0
BACTEROIDES_SP._CBA7301,2.5999974000026e-05,2715212.0
CLOSTRIDIUM_ULIGINOSUM,2.4999975000025e-05,119641.0
CLOSTRIDIUM_CHROMIIREDUCENS,2.2999977000023e-05,225345.0
CLOSTRIDIUM_SP._3-3,2.1999978000022e-05,2070757.0
PHOCAEICOLA_MASSILIENSIS,2.1999978000022e-05,204516.0
ROSEBURIA_INULINIVORANS,1.999998000002e-05,360807.0
CLOSTRIDIUM_SP._NSJ-6,1.8999981000019e-05,2763036.0
CLOSTRIDIUM_SP._MSJ-8,1.5999984000016e-05,2841510.0
CLOSTRIDIUM_SP._LS,1.3999986000014e-05,1352601.0
BACTEROIDES_CACCAE,1.3999986000014e-05,47678.0
CLOSTRIDIUM_GALLINARUM,1.3999986000014e-05,2762246.0
BLAUTIA_LUTI,1.2999987000013e-05,89014.0
CLOSTRIDIUM_ARGENTINENSE,1.1999988000012e-05,29341.0
CLOSTRIDIUM_SP._IBUN62F,1.1999988000012e-05,1523157.0
CLOSTRIDIUM_FRIGORIS,1.0999989000011e-05,205327.0
CLOSTRIDIUM_NEONATALE,1.0999989000011e-05,137838.0
ALISTIPES_SP._AF14-19,1.0999989000011e-05,2292910.0
CLOSTRIDIUM_SP._AF36-18BH,9.99999000001e-06,2293014.0
CLOSTRIDIUM_GASIGENES,9.99999000001e-06,94869.0
CLOSTRIDIUM_TAENIOSPORUM,9.99999000001e-06,394958.0
CLOSTRIDIUM_SP._YIM-B02555,9.99999000001e-06,2911968.0
CLOSTRIDIUM_COCHLEARIUM,8.999991000009e-06,1494.0
BACTEROIDES_FAECALIS,8.999991000009e-06,2447885.0
CLOSTRIDIUM_SP._C2-6-12,8.999991000009e-06,2698832.0
CLOSTRIDIUM_SP._BJN0001,8.999991000009e-06,2930219.0
ALISTIPES_ONDERDONKII,7.999992000008e-06,328813.0
LACTOBACILLUS_GASSERI,6.999993000007e-06,1596.0
ALISTIPES_PUTREDINIS,6.999993000007e-06,28117.0
COLLINSELLA_SP._TF05-9AC,6.999993000007e-06,2292330.0
CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,5.999994000006e-06,36745.0
ALISTIPES_COMMUNIS,5.999994000006e-06,2585118.0
COLLINSELLA_SP._AF02-46-1,5.999994000006e-06,2292207.0
BACTEROIDES_FRAGILIS,5.999994000006e-06,817.0
ROSEBURIA_FAECIS,5.999994000006e-06,301302.0
BLAUTIA_SP._AF19-10LB,5.999994000006e-06,2292961.0
CLOSTRIDIUM_HYDROGENIFORMANS,4.999995000005e-06,349933.0
CLOSTRIDIUM_VINCENTII,4.999995000005e-06,52704.0
INTESTINIMONAS_MASSILIENSIS,4.999995000005e-06,1673721.0
DOREA_SP._AM58-8,4.999995000005e-06,2292346.0
ALISTIPES_SP._HGB5,4.999995000005e-06,908612.0
CLOSTRIDIUM_SP._IBUN22A,4.999995000005e-06,1523155.0
BLAUTIA_FAECIS,4.999995000005e-06,871665.0
BLAUTIA_SP._SC05B48,4.999995000005e-06,2479767.0
DOREA_LONGICATENA,3.999996000004e-06,88431.0
BUTYRICICOCCUS_PULLICAECORUM,3.999996000004e-06,501571.0
BACTEROIDES_SP._L10-4,3.999996000004e-06,2746063.0
PSEUDORHODOFERAX_SOLI,2.999997000003e-06,545864.0
MASSOSPORA_PLATYPEDIAE,2.999997000003e-06,2213018.0
CLOSTRIDIUM_NIGERIENSE,2.999997000003e-06,1805470.0
MEGASPHAERA_STANTONII,2.999997000003e-06,2144175.0
RUMINOCOCCUS_SP._AF19-29,1.999998000002e-06,2293158.0
RUMINOCOCCUS_SP._OM02-16LB,1.999998000002e-06,2302958.0
CLOSTRIDIUM_SARTAGOFORME,1.999998000002e-06,84031.0
FAECALIBACTERIUM_PRAUSNITZII,1.999998000002e-06,853.0
PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,1.999998000002e-06,1870988.0
FAECALIBACTERIUM_SP._I3389,1.999998000002e-06,2929493.0
FAECALIBACTERIUM_SP._4P15,1.999998000002e-06,2763046.0
FAECALIBACTERIUM_SP._MARSEILLE-Q0746,1.999998000002e-06,2817019.0
EXTIBACTER_MURIS,9.99999000001e-07,1796622.0
BLAUTIA_OBEUM,9.99999000001e-07,40520.0
PARABACTEROIDES_SP._AGMB00274,0.0,2924040.0
LONGICATENA_CAECIMURIS,0.0,1796635.0
ODORIBACTER_LANEUS,0.0,626933.0
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086.0
PARABACTEROIDES_SP._D26,0.0,658662.0
PREVOTELLA_SCOPOS,0.0,589437.0
PARABACTEROIDES_MERDAE,0.0,46503.0
PHOCAEICOLA_DOREI,0.0,357276.0
SHIGELLA_SONNEI,0.0,624.0
ALISTIPES_SP._CHKCI003,0.0,1780376.0
RUMINOCOCCUS_TORQUES,0.0,33039.0
RUMINOCOCCUS_LACTARIS,0.0,46228.0
