genus,SRR17380244,tax_id
BLAUTIA,0.08429116858233716,572511
ENTEROCLOSTER,0.08156916313832628,2719313
PARABACTEROIDES,0.07554315108630218,375288
ESCHERICHIA,0.07549515099030198,561
PSEUDOMONAS,0.07289314578629157,286
BACTEROIDES,0.07081514163028327,816
BIFIDOBACTERIUM,0.06669813339626679,1678
MEDITERRANEIBACTER,0.06450912901825803,2316020
BACILLUS,0.05650811301622603,1386
ANAEROSTIPES,0.04815809631619263,207244
MEGASPHAERA,0.04182708365416731,906
AKKERMANSIA,0.04083608167216334,239934
FLAVONIFRACTOR,0.03789307578615157,946234
STREPTOCOCCUS,0.03612907225814451,1301
CUTIBACTERIUM,0.0337750675501351,1912216
STAPHYLOCOCCUS,0.03170506341012682,1279
COLLINSELLA,0.030065060130120263,102106
MEGAMONAS,0.025481050962101924,158846
LACTOBACILLUS,0.01935503871007742,1578
UNCLASSIFIED,0.005543011086022172,12908
CLOSTRIDIOIDES,0.000623001246002492,1870884
PHOCAEICOLA,0.0001000002000004,909656
SPOROFACIENS,7.7000154000308e-05,2811390
MURIVENTRICOLA,5.9000118000236e-05,2981639
EUBACTERIUM,5.1000102000204e-05,1730
PAENIBACILLUS,0.0,44249
PSYCHROBACTER,0.0,497
ENTEROCOCCUS,0.0,1350
