species,SRR17380243,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08087,1531
ESCHERICHIA_COLI,0.075167,562
PSEUDOMONAS_PUTIDA,0.074144,303
PARABACTEROIDES_DISTASONIS,0.073012,823
BACTEROIDES_UNIFORMIS,0.069179,820
BIFIDOBACTERIUM_LONGUM,0.067164,216816
RUMINOCOCCUS_GNAVUS,0.063596,33038
BACILLUS_SUBTILIS,0.057043,1423
BLAUTIA_PRODUCTA,0.048609,33035
ANAEROSTIPES_CACCAE,0.047868,105841
MEGASPHAERA_MASSILIENSIS,0.041968,1232428
AKKERMANSIA_MUCINIPHILA,0.041119,239935
FLAVONIFRACTOR_PLAUTII,0.038037,292800
STREPTOCOCCUS_MUTANS,0.035241,1309
CUTIBACTERIUM_ACNES,0.032925,1747
COLLINSELLA_AEROFACIENS,0.030259,74426
STAPHYLOCOCCUS_EPIDERMIDIS,0.030167,1282
MEGAMONAS_FUNIFORMIS,0.024664,437897
UNCLASSIFIED,0.024585,12908
LACTOBACILLUS_DELBRUECKII,0.019391,1584
BLAUTIA_SP._NSJ-175,0.00849,2931396
BLAUTIA_SP._C3-R-101,0.003676,2949654
BLAUTIA_MARASMI,0.002551,1917868
BLAUTIA_SP._NBRC-113351,0.002084,2877527
BLAUTIA_SP._OF01-4LB,0.001625,2292286
BLAUTIA_HOMINIS,0.001484,2025493
BLAUTIA_SP._AF13-16,0.001095,2292195
BACTEROIDES_CELLULOSILYTICUS,0.000896,246787
STAPHYLOCOCCUS_AUREUS,0.000735,1280
CLOSTRIDIOIDES_DIFFICILE,0.000705,1496
PARABACTEROIDES_SP._AM25-14,0.000612,2293120
BACTEROIDES_CACCAE,0.000272,47678
PAENIBACILLUS_IHBETAE,0.000181,1870820
BACTEROIDES_INTESTINALIS,0.000156,329854
BACTEROIDES_SP._3-1-23,0.000136,457390
SPOROFACIENS_MUSCULI,0.0001,2681861
PHOCAEICOLA_DOREI,7.5e-05,357276
MURIVENTRICOLA_ACETI,5.7e-05,2981773
EUBACTERIUM_RAMULUS,3.3e-05,39490
BLAUTIA_SP._AF34-10,1.9e-05,2292968
PHOCAEICOLA_VULGATUS,1e-05,821
STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,29385
BACILLUS_BADIUS,0.0,1455
STAPHYLOCOCCUS_SP._HMSC076E07,0.0,1715174
STREPTOCOCCUS_GORDONII,0.0,1302
BACTEROIDES_FRAGILIS,0.0,817
STREPTOCOCCUS_SUIS,0.0,1307
STAPHYLOCOCCUS_SP._HMSC074D07,0.0,1715029
BLAUTIA_SP._NSJ-165,0.0,2931881
PSYCHROBACTER_SP._PI2-51,0.0,2774132
BACILLUS_VELEZENSIS,0.0,492670
PARABACTEROIDES_SP._AF27-14,0.0,2293116
MEGASPHAERA_STANTONII,0.0,2144175
BACTEROIDES_SP._AF34-31BH,0.0,2292931
MEGAMONAS_RUPELLENSIS,0.0,491921
ENTEROCOCCUS_FAECIUM,0.0,1352
AKKERMANSIA_PHAGE_DTMO-2021A,0.0,2879120
BLAUTIA_SP._NSJ-34,0.0,2763026
BACTEROIDES_THETAIOTAOMICRON,0.0,818
