genus,SRR17380246,tax_id
BLAUTIA,0.08440299999999999,572511
ENTEROCLOSTER,0.080331,2719313
PARABACTEROIDES,0.07528399999999999,375288
ESCHERICHIA,0.07500799999999999,561
PSEUDOMONAS,0.072585,286
BACTEROIDES,0.07072099999999999,816
BIFIDOBACTERIUM,0.066514,1678
MEDITERRANEIBACTER,0.064813,2316020
BACILLUS,0.05711,1386
ANAEROSTIPES,0.048046,207244
MEGASPHAERA,0.042215,906
AKKERMANSIA,0.038011,239934
FLAVONIFRACTOR,0.037581,946234
STREPTOCOCCUS,0.035586,1301
CUTIBACTERIUM,0.033638,1912216
STAPHYLOCOCCUS,0.031570999999999995,1279
COLLINSELLA,0.029962000000000003,102106
MEGAMONAS,0.02522,158846
LACTOBACILLUS,0.019315,1578
UNCLASSIFIED,0.007983,12908
CLOSTRIDIOIDES,0.00069,1870884
SPOROFACIENS,0.000111,2811390
PHOCAEICOLA,8.499999999999999e-05,909656
EUBACTERIUM,2.1e-05,1730
PAENIBACILLUS,0.0,44249
MURIVENTRICOLA,0.0,2981639
PSYCHROBACTER,0.0,497
ENTEROCOCCUS,0.0,1350
