species,SRR17380242,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08069008069008068,1531
ESCHERICHIA_COLI,0.07573207573207573,562
PARABACTEROIDES_DISTASONIS,0.07373807373807374,823
PSEUDOMONAS_PUTIDA,0.07371307371307372,303
BACTEROIDES_UNIFORMIS,0.06880906880906881,820
BIFIDOBACTERIUM_LONGUM,0.06696106696106696,216816
RUMINOCOCCUS_GNAVUS,0.06211806211806212,33038
BACILLUS_SUBTILIS,0.05660905660905661,1423
BLAUTIA_PRODUCTA,0.051265051265051265,33035
ANAEROSTIPES_CACCAE,0.04827104827104827,105841
MEGASPHAERA_MASSILIENSIS,0.042656042656042656,1232428
AKKERMANSIA_MUCINIPHILA,0.042022042022042023,239935
FLAVONIFRACTOR_PLAUTII,0.0382020382020382,292800
STREPTOCOCCUS_MUTANS,0.034345034345034345,1309
CUTIBACTERIUM_ACNES,0.03392203392203392,1747
COLLINSELLA_AEROFACIENS,0.03042103042103042,74426
STAPHYLOCOCCUS_EPIDERMIDIS,0.02856002856002856,1282
UNCLASSIFIED,0.028392028392028392,12908
MEGAMONAS_FUNIFORMIS,0.023236023236023237,437897
LACTOBACILLUS_DELBRUECKII,0.01965801965801966,1584
BLAUTIA_SP._NSJ-175,0.009701009701009702,2931396
BLAUTIA_MARASMI,0.003141003141003141,1917868
BLAUTIA_SP._NBRC-113351,0.001744001744001744,2877527
BLAUTIA_SP._AF13-16,0.001357001357001357,2292195
PARABACTEROIDES_SP._AM25-14,0.000944000944000944,2293120
BLAUTIA_SP._NSJ-165,0.000786000786000786,2931881
STAPHYLOCOCCUS_AUREUS,0.000557000557000557,1280
CLOSTRIDIOIDES_DIFFICILE,0.000556000556000556,1496
BLAUTIA_SP._OF01-4LB,0.000428000428000428,2292286
BACTEROIDES_CELLULOSILYTICUS,0.000367000367000367,246787
BACTEROIDES_CACCAE,0.00028000028000028,47678
BACTEROIDES_INTESTINALIS,0.000166000166000166,329854
BACTEROIDES_SP._3-1-23,0.000136000136000136,457390
SPOROFACIENS_MUSCULI,9.6000096000096e-05,2681861
STAPHYLOCOCCUS_SP._HMSC076E07,6.2000062000062e-05,1715174
MURIVENTRICOLA_ACETI,5.8000058000058e-05,2981773
ENTEROCOCCUS_FAECIUM,5.2000052000052e-05,1352
BACTEROIDES_THETAIOTAOMICRON,4.7000047000047e-05,818
PHOCAEICOLA_DOREI,4.1000041000041e-05,357276
MEGASPHAERA_STANTONII,3.4000034000034e-05,2144175
PAENIBACILLUS_IHBETAE,3.3000033000033e-05,1870820
BLAUTIA_SP._AF34-10,2.6000026000026e-05,2292968
BACTEROIDES_SP._AF34-31BH,2.1000021000021e-05,2292931
MEGAMONAS_RUPELLENSIS,1.7000017000017e-05,491921
PHOCAEICOLA_VULGATUS,1.5000015000015e-05,821
EUBACTERIUM_RAMULUS,1.1000011000011e-05,39490
PSYCHROBACTER_SP._PI2-51,3.000003000003e-06,2774132
BACILLUS_VELEZENSIS,0.0,492670
PARABACTEROIDES_SP._AF27-14,0.0,2293116
BACILLUS_BADIUS,0.0,1455
AKKERMANSIA_PHAGE_DTMO-2021A,0.0,2879120
STAPHYLOCOCCUS_SP._HMSC074D07,0.0,1715029
BLAUTIA_SP._C3-R-101,0.0,2949654
BLAUTIA_HOMINIS,0.0,2025493
BLAUTIA_SP._NSJ-34,0.0,2763026
STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,29385
STREPTOCOCCUS_GORDONII,0.0,1302
BACTEROIDES_FRAGILIS,0.0,817
STREPTOCOCCUS_SUIS,0.0,1307
