genus,SRR17380242,tax_id
BLAUTIA,0.08397008397008397,572511
ENTEROCLOSTER,0.08069008069008068,2719313
ESCHERICHIA,0.076002076002076,561
PARABACTEROIDES,0.07523007523007523,375288
PSEUDOMONAS,0.07376707376707377,286
BACTEROIDES,0.07021607021607022,816
BIFIDOBACTERIUM,0.06758506758506759,1678
RUMINOCOCCUS,0.06211806211806212,1263
BACILLUS,0.0568010568010568,1386
ANAEROSTIPES,0.04847004847004847,207244
MEGASPHAERA,0.04269004269004269,906
AKKERMANSIA,0.042022042022042023,239934
FLAVONIFRACTOR,0.0382020382020382,946234
STREPTOCOCCUS,0.034345034345034345,1301
CUTIBACTERIUM,0.034324034324034323,1912216
COLLINSELLA,0.030504030504030503,102106
STAPHYLOCOCCUS,0.0292020292020292,1279
MEGAMONAS,0.023386023386023386,158846
LACTOBACILLUS,0.01965801965801966,1578
UNCLASSIFIED,0.000584000584000584,12908
CLOSTRIDIOIDES,0.000556000556000556,1870884
SPOROFACIENS,9.6000096000096e-05,2811390
MURIVENTRICOLA,5.8000058000058e-05,2981639
PHOCAEICOLA,5.6000056000056005e-05,909656
ENTEROCOCCUS,5.2000052000052e-05,1350
PAENIBACILLUS,3.3000033000033e-05,44249
EUBACTERIUM,1.1000011000011e-05,1730
PSYCHROBACTER,3.000003000003e-06,497
MEDITERRANEIBACTER,0.0,2316020
