genus,SRR17380241,tax_id
ENTEROCLOSTER,0.08156107190123597,2719313
BLAUTIA,0.08141424728935256,572511
ESCHERICHIA,0.07608573741641703,561
PARABACTEROIDES,0.07590934395908487,375288
PSEUDOMONAS,0.07429121438228643,286
BACTEROIDES,0.0706216187005614,816
BIFIDOBACTERIUM,0.06789414761175494,1678
MEDITERRANEIBACTER,0.06569483727958465,2316020
BACILLUS,0.057360501324480354,1386
ANAEROSTIPES,0.049672601507807196,207244
MEGASPHAERA,0.042984944359589786,906
AKKERMANSIA,0.038407891007196444,239934
FLAVONIFRACTOR,0.038234556395945196,946234
STREPTOCOCCUS,0.0366531329721176,1301
CUTIBACTERIUM,0.0343110764895051,1912216
COLLINSELLA,0.030441636197160983,102106
STAPHYLOCOCCUS,0.029942024670613257,1279
MEGAMONAS,0.025495482084338505,158846
LACTOBACILLUS,0.019819283373540164,1578
