species,SRR17380246,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.080331,1531
ESCHERICHIA_COLI,0.074626,562
PARABACTEROIDES_DISTASONIS,0.073512,823
PSEUDOMONAS_PUTIDA,0.072585,303
BACTEROIDES_UNIFORMIS,0.069238,820
BIFIDOBACTERIUM_LONGUM,0.066095,216816
RUMINOCOCCUS_GNAVUS,0.064813,33038
BACILLUS_SUBTILIS,0.056692,1423
ANAEROSTIPES_CACCAE,0.047805,105841
BLAUTIA_PRODUCTA,0.045645,33035
MEGASPHAERA_MASSILIENSIS,0.042101,1232428
AKKERMANSIA_MUCINIPHILA,0.038011,239935
FLAVONIFRACTOR_PLAUTII,0.037581,292800
STREPTOCOCCUS_MUTANS,0.035586,1309
CUTIBACTERIUM_ACNES,0.033512,1747
STAPHYLOCOCCUS_EPIDERMIDIS,0.030721,1282
COLLINSELLA_AEROFACIENS,0.029326,74426
UNCLASSIFIED,0.02778,12908
MEGAMONAS_FUNIFORMIS,0.025114,437897
LACTOBACILLUS_DELBRUECKII,0.019315,1584
BLAUTIA_SP._NSJ-175,0.015382,2931396
AKKERMANSIA_PHAGE_DTMO-2021A,0.003196,2879120
BLAUTIA_SP._C3-R-101,0.00279,2949654
BLAUTIA_SP._NBRC-113351,0.002081,2877527
BLAUTIA_SP._OF01-4LB,0.000979,2292286
BLAUTIA_SP._AF13-16,0.00091,2292195
STAPHYLOCOCCUS_AUREUS,0.0007,1280
CLOSTRIDIOIDES_DIFFICILE,0.00069,1496
PARABACTEROIDES_SP._AM25-14,0.00052,2293120
BACTEROIDES_CELLULOSILYTICUS,0.000474,246787
PARABACTEROIDES_SP._AF27-14,0.000391,2293116
BLAUTIA_SP._NSJ-34,0.000298,2763026
BACTEROIDES_CACCAE,0.00027,47678
BACILLUS_VELEZENSIS,0.000205,492670
BACTEROIDES_INTESTINALIS,0.000159,329854
BACTEROIDES_SP._3-1-23,0.000135,457390
MEGASPHAERA_STANTONII,0.000114,2144175
SPOROFACIENS_MUSCULI,0.000111,2681861
PHOCAEICOLA_DOREI,7.5e-05,357276
STAPHYLOCOCCUS_SP._HMSC076E07,7e-05,1715174
BACTEROIDES_SP._AF34-31BH,2.5e-05,2292931
EUBACTERIUM_RAMULUS,2.1e-05,39490
PHOCAEICOLA_VULGATUS,1e-05,821
STAPHYLOCOCCUS_SAPROPHYTICUS,5e-06,29385
BLAUTIA_SP._NSJ-165,0.0,2931881
STREPTOCOCCUS_GORDONII,0.0,1302
BACTEROIDES_FRAGILIS,0.0,817
STREPTOCOCCUS_SUIS,0.0,1307
STAPHYLOCOCCUS_SP._HMSC074D07,0.0,1715029
MURIVENTRICOLA_ACETI,0.0,2981773
BACILLUS_BADIUS,0.0,1455
PSYCHROBACTER_SP._PI2-51,0.0,2774132
PAENIBACILLUS_IHBETAE,0.0,1870820
MEGAMONAS_RUPELLENSIS,0.0,491921
BLAUTIA_SP._AF34-10,0.0,2292968
ENTEROCOCCUS_FAECIUM,0.0,1352
BLAUTIA_MARASMI,0.0,1917868
BLAUTIA_HOMINIS,0.0,2025493
BACTEROIDES_THETAIOTAOMICRON,0.0,818
