species,SRR17380245,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.080176,1531
PARABACTEROIDES_DISTASONIS,0.074772,823
ESCHERICHIA_COLI,0.074693,562
PSEUDOMONAS_PUTIDA,0.07276,303
BACTEROIDES_UNIFORMIS,0.068804,820
BIFIDOBACTERIUM_LONGUM,0.066656,216816
RUMINOCOCCUS_GNAVUS,0.064539,33038
BACILLUS_SUBTILIS,0.056414,1423
BLAUTIA_PRODUCTA,0.050751,33035
ANAEROSTIPES_CACCAE,0.047868,105841
MEGASPHAERA_MASSILIENSIS,0.041996,1232428
AKKERMANSIA_MUCINIPHILA,0.037584,239935
FLAVONIFRACTOR_PLAUTII,0.037408,292800
STREPTOCOCCUS_MUTANS,0.036055,1309
CUTIBACTERIUM_ACNES,0.033622,1747
STAPHYLOCOCCUS_EPIDERMIDIS,0.031176,1282
COLLINSELLA_AEROFACIENS,0.029742,74426
MEGAMONAS_FUNIFORMIS,0.025456,437897
LACTOBACILLUS_DELBRUECKII,0.019356,1584
BLAUTIA_SP._NSJ-175,0.008693,2931396
BLAUTIA_SP._NSJ-165,0.003274,2931881
AKKERMANSIA_PHAGE_DTMO-2021A,0.003179,2879120
BLAUTIA_SP._C3-R-101,0.002846,2949654
BLAUTIA_SP._NBRC-113351,0.002076,2877527
BLAUTIA_SP._AF13-16,0.000893,2292195
STAPHYLOCOCCUS_AUREUS,0.000652,1280
BLAUTIA_MARASMI,0.000613,1917868
CLOSTRIDIOIDES_DIFFICILE,0.000583,1496
UNCLASSIFIED,0.000525,12908
BACTEROIDES_CELLULOSILYTICUS,0.000463,246787
BLAUTIA_SP._OF01-4LB,0.000379,2292286
SPOROFACIENS_MUSCULI,0.000196,2681861
BACTEROIDES_THETAIOTAOMICRON,0.00018,818
STREPTOCOCCUS_SUIS,0.000178,1307
BACTEROIDES_INTESTINALIS,0.00015,329854
BACTEROIDES_SP._3-1-23,0.000144,457390
BACTEROIDES_FRAGILIS,9.4e-05,817
PHOCAEICOLA_DOREI,8.2e-05,357276
MURIVENTRICOLA_ACETI,6.8e-05,2981773
STAPHYLOCOCCUS_SP._HMSC076E07,6.8e-05,1715174
EUBACTERIUM_RAMULUS,5.4e-05,39490
MEGASPHAERA_STANTONII,3.8e-05,2144175
BLAUTIA_SP._AF34-10,1.9e-05,2292968
PAENIBACILLUS_IHBETAE,1.1e-05,1870820
PHOCAEICOLA_VULGATUS,1.1e-05,821
STREPTOCOCCUS_GORDONII,4e-06,1302
STAPHYLOCOCCUS_SP._HMSC074D07,0.0,1715029
STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,29385
BLAUTIA_SP._NSJ-34,0.0,2763026
BLAUTIA_HOMINIS,0.0,2025493
BACTEROIDES_CACCAE,0.0,47678
BACILLUS_BADIUS,0.0,1455
PSYCHROBACTER_SP._PI2-51,0.0,2774132
ENTEROCOCCUS_FAECIUM,0.0,1352
PARABACTEROIDES_SP._AM25-14,0.0,2293120
PARABACTEROIDES_SP._AF27-14,0.0,2293116
BACTEROIDES_SP._AF34-31BH,0.0,2292931
MEGAMONAS_RUPELLENSIS,0.0,491921
BACILLUS_VELEZENSIS,0.0,492670
