genus,SRR17380245,tax_id
BLAUTIA,0.08350908350908351,572511
ENTEROCLOSTER,0.08028208028208028,2719313
PARABACTEROIDES,0.07531107531107531,375288
ESCHERICHIA,0.07453907453907455,561
PSEUDOMONAS,0.07328507328507329,286
BACTEROIDES,0.07025907025907026,816
BIFIDOBACTERIUM,0.06712406712406713,1678
RUMINOCOCCUS,0.06418706418706419,1263
BACILLUS,0.05645005645005645,1386
ANAEROSTIPES,0.047917047917047914,207244
MEGASPHAERA,0.04173204173204173,906
AKKERMANSIA,0.040887040887040885,239934
FLAVONIFRACTOR,0.03791103791103791,946234
STREPTOCOCCUS,0.036006036006036,1301
CUTIBACTERIUM,0.033912033912033915,1912216
STAPHYLOCOCCUS,0.031826031826031824,1279
COLLINSELLA,0.030264030264030264,102106
MEGAMONAS,0.025616025616025617,158846
LACTOBACILLUS,0.019353019353019352,1578
UNCLASSIFIED,0.000755000755000755,12908
CLOSTRIDIOIDES,0.00037000037000037,1870884
SPOROFACIENS,0.000311000311000311,2811390
EISENBERGIELLA,0.0002000002000002,1432051
CAMPYLOBACTER,7.7000077000077e-05,194
PAENIBACILLUS,3.1000031000031e-05,44249
PHOCAEICOLA,1.5000015000015e-05,909656
CITROBACTER,0.0,544
CLOSTRIDIUM,0.0,1485
MEDITERRANEIBACTER,0.0,2316020
ENTEROCOCCUS,0.0,1350
MUCISPIRILLUM,0.0,248038
