species,SRR17380241,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08109375671872984,1531
PARABACTEROIDES_DISTASONIS,0.0745107764676706,823
ESCHERICHIA_COLI,0.0741767774696676,562
PSEUDOMONAS_PUTIDA,0.07322678031965904,303
BACTEROIDES_UNIFORMIS,0.06814779555661334,820
BIFIDOBACTERIUM_LONGUM,0.06675079974760076,216816
RUMINOCOCCUS_GNAVUS,0.06446480660558018,33038
BACILLUS_SUBTILIS,0.056190831427505715,1423
BLAUTIA_PRODUCTA,0.055114834655496034,33035
ANAEROSTIPES_CACCAE,0.04859285422143734,105841
MEGASPHAERA_MASSILIENSIS,0.041620875137374586,1232428
AKKERMANSIA_MUCINIPHILA,0.04084087747736757,239935
FLAVONIFRACTOR_PLAUTII,0.03803888588334235,292800
STREPTOCOCCUS_MUTANS,0.036462890611328166,1309
CUTIBACTERIUM_ACNES,0.03393589819230542,1747
COLLINSELLA_AEROFACIENS,0.030073909778270666,74426
STAPHYLOCOCCUS_EPIDERMIDIS,0.02950791147626557,1282
MEGAMONAS_FUNIFORMIS,0.025110924667226,437897
LACTOBACILLUS_DELBRUECKII,0.019385941842174473,1584
BLAUTIA_SP._NSJ-34,0.00580998257005229,2763026
BLAUTIA_SP._NBRC-113351,0.005622983131050607,2877527
BLAUTIA_MARASMI,0.001932994201017397,1917868
BLAUTIA_SP._AF13-16,0.001417995746012762,2292195
STAPHYLOCOCCUS_AUREUS,0.000625998122005634,1280
BACTEROIDES_THETAIOTAOMICRON,0.000470998587004239,818
UNCLASSIFIED,0.000444998665004005,12908
CLOSTRIDIOIDES_DIFFICILE,0.000414998755003735,1496
SPOROFACIENS_MUSCULI,0.000275999172002484,2681861
BACTEROIDES_EGGERTHII,0.000183999448001656,28111
BACTEROIDES_SP._3-1-23,0.000153999538001386,457390
ENTEROCOCCUS_FAECIUM,0.000134999595001215,1352
CAMPYLOBACTER_COLI,8.4999745000765e-05,195
CITROBACTER_SP._RHBSTW-00053,7.999976000072e-05,2742632
BACTEROIDES_INTESTINALIS,7.5999772000684e-05,329854
BACTEROIDES_FRAGILIS,7.3999778000666e-05,817
STAPHYLOCOCCUS_SP._HMSC076E07,6.6999799000603e-05,1715174
MEGAMONAS_HYPERMEGALE,2.2999931000207e-05,158847
PHOCAEICOLA_VULGATUS,1.0999967000098999e-05,821
BLAUTIA_SP._AF34-10,7.999976000072e-06,2292968
MEGAMONAS_RUPELLENSIS,4.999985000045e-06,491921
BACTEROIDES_FINEGOLDII,0.0,338188
BACTEROIDES_SP._AM32-11AC,0.0,2292950
BACTEROIDES_SP._AF17-1,0.0,2292919
AKKERMANSIA_PHAGE_DTMO-2021A,0.0,2879120
MUCISPIRILLUM_SCHAEDLERI,0.0,248039
PARABACTEROIDES_SP._AF27-14,0.0,2293116
PAENIBACILLUS_IHBETAE,0.0,1870820
BACTEROIDES_NORDII,0.0,291645
BLAUTIA_SP._AM47-4,0.0,2292979
BLAUTIA_PSEUDOCOCCOIDES,0.0,1796616
EISENBERGIELLA_MASSILIENSIS,0.0,1720294
CLOSTRIDIUM_SP._MCC353,0.0,2592646
