genus,SRR17380246
Akkermansia,0.041347793261033695
Anaerostipes,0.04806375968120159
Bacillus,0.05665871670641647
Bacteroides,0.07079464602676987
Bifidobacterium,0.06695766521167394
Blautia,0.08401757991210045
Campylobacter,8.6999565002175e-05
Citrobacter,0.0
Clostridioides,0.00044399778001109994
Clostridium,0.0
Collinsella,0.03010284948575257
Cutibacterium,0.03367883160584197
Eisenbergiella,0.00022099889500552496
Enterocloster,0.08031159844200779
Enterococcus,0.0
Escherichia,0.07467062664686677
Flavonifractor,0.038199809000954994
Lactobacillus,0.018714906425467873
Mediterraneibacter,0.0
Megamonas,0.025272873635631823
Megasphaera,0.04213878930605347
Mucispirillum,0.0
Paenibacillus,0.0
Parabacteroides,0.07492862535687322
Phocaeicola,9.999950000249999e-06
Pseudomonas,0.07320763396183018
Ruminococcus,0.06504967475162624
Sporofaciens,0.00032699836500817495
Staphylococcus,0.031489842550787246
Streptococcus,0.03603281983590082
