species,SRR17380246,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08031159844200779,1531
ESCHERICHIA_COLI,0.07409262953685232,562
PSEUDOMONAS_PUTIDA,0.07318063409682951,303
PARABACTEROIDES_DISTASONIS,0.07266763666181669,823
BACTEROIDES_UNIFORMIS,0.06841065794671027,820
BIFIDOBACTERIUM_LONGUM,0.0665636671816641,216816
RUMINOCOCCUS_GNAVUS,0.06504967475162624,33038
BACILLUS_SUBTILIS,0.05641071794641027,1423
ANAEROSTIPES_CACCAE,0.04778576107119464,105841
BLAUTIA_PRODUCTA,0.04531477342613287,33035
MEGASPHAERA_MASSILIENSIS,0.04213878930605347,1232428
FLAVONIFRACTOR_PLAUTII,0.038199809000954994,292800
AKKERMANSIA_MUCINIPHILA,0.038139809300953495,239935
STREPTOCOCCUS_MUTANS,0.03603281983590082,1309
CUTIBACTERIUM_ACNES,0.03367683161584192,1747
STAPHYLOCOCCUS_EPIDERMIDIS,0.030801845990770047,1282
COLLINSELLA_AEROFACIENS,0.029816850915745423,74426
MEGAMONAS_FUNIFORMIS,0.025167874160629197,437897
LACTOBACILLUS_DELBRUECKII,0.018714906425467873,1584
BLAUTIA_SP._AF13-16,0.009890950545247273,2292195
BLAUTIA_SP._NSJ-34,0.0048349758251208744,2763026
AKKERMANSIA_PHAGE_DTMO-2021A,0.0032079839600801996,2879120
BLAUTIA_SP._NBRC-113351,0.0029749851250743748,2877527
BLAUTIA_MARASMI,0.0013059934700326498,1917868
UNCLASSIFIED,0.0006139969300153499,12908
STAPHYLOCOCCUS_AUREUS,0.0005549972250138749,1280
BACTEROIDES_THETAIOTAOMICRON,0.00047399763001184996,818
CLOSTRIDIOIDES_DIFFICILE,0.00044399778001109994,1496
PARABACTEROIDES_SP._AF27-14,0.00039499802500987495,2293116
SPOROFACIENS_MUSCULI,0.00032699836500817495,2681861
EISENBERGIELLA_MASSILIENSIS,0.00022099889500552496,1720294
BACTEROIDES_FINEGOLDII,0.00017899910500447498,338188
BACTEROIDES_SP._3-1-23,0.00013399933000335,457390
BLAUTIA_SP._AM47-4,0.00011199944000279999,2292979
CAMPYLOBACTER_COLI,8.6999565002175e-05,195
BACTEROIDES_INTESTINALIS,7.999960000199999e-05,329854
BACTEROIDES_FRAGILIS,7.499962500187499e-05,817
STAPHYLOCOCCUS_SP._HMSC076E07,7.099964500177499e-05,1715174
PHOCAEICOLA_VULGATUS,9.999950000249999e-06,821
MEGAMONAS_RUPELLENSIS,0.0,491921
CITROBACTER_SP._RHBSTW-00053,0.0,2742632
MUCISPIRILLUM_SCHAEDLERI,0.0,248039
PAENIBACILLUS_IHBETAE,0.0,1870820
MEGAMONAS_HYPERMEGALE,0.0,158847
BACTEROIDES_NORDII,0.0,291645
BACTEROIDES_EGGERTHII,0.0,28111
BACTEROIDES_SP._AM32-11AC,0.0,2292950
BLAUTIA_SP._AF34-10,0.0,2292968
ENTEROCOCCUS_FAECIUM,0.0,1352
BACTEROIDES_SP._AF17-1,0.0,2292919
BLAUTIA_PSEUDOCOCCOIDES,0.0,1796616
CLOSTRIDIUM_SP._MCC353,0.0,2592646
