genus,SRR17380246,tax_id
BLAUTIA,0.08401757991210045,572511
ENTEROCLOSTER,0.08031159844200779,2719313
PARABACTEROIDES,0.07492862535687322,375288
ESCHERICHIA,0.07467062664686677,561
PSEUDOMONAS,0.07320763396183018,286
BACTEROIDES,0.07079464602676987,816
BIFIDOBACTERIUM,0.06695766521167394,1678
RUMINOCOCCUS,0.06504967475162624,1263
BACILLUS,0.05665871670641647,1386
ANAEROSTIPES,0.04806375968120159,207244
MEGASPHAERA,0.04213878930605347,906
AKKERMANSIA,0.041347793261033695,239934
FLAVONIFRACTOR,0.038199809000954994,946234
STREPTOCOCCUS,0.03603281983590082,1301
CUTIBACTERIUM,0.03367883160584197,1912216
STAPHYLOCOCCUS,0.031489842550787246,1279
COLLINSELLA,0.03010284948575257,102106
MEGAMONAS,0.025272873635631823,158846
LACTOBACILLUS,0.018714906425467873,1578
UNCLASSIFIED,0.0006139969300153499,12908
CLOSTRIDIOIDES,0.00044399778001109994,1870884
SPOROFACIENS,0.00032699836500817495,2811390
EISENBERGIELLA,0.00022099889500552496,1432051
CAMPYLOBACTER,8.6999565002175e-05,194
PHOCAEICOLA,9.999950000249999e-06,909656
PAENIBACILLUS,0.0,44249
CITROBACTER,0.0,544
CLOSTRIDIUM,0.0,1485
MEDITERRANEIBACTER,0.0,2316020
ENTEROCOCCUS,0.0,1350
MUCISPIRILLUM,0.0,248038
