species,SRR17380244,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08026091973908026,1531
ESCHERICHIA_COLI,0.07427892572107428,562
PSEUDOMONAS_PUTIDA,0.07332192667807332,303
PARABACTEROIDES_DISTASONIS,0.07329392670607329,823
BACTEROIDES_UNIFORMIS,0.06818593181406818,820
BIFIDOBACTERIUM_LONGUM,0.06614793385206615,216816
RUMINOCOCCUS_GNAVUS,0.06465993534006466,33038
BACILLUS_SUBTILIS,0.05616094383905616,1423
BLAUTIA_PRODUCTA,0.05612994387005613,33035
ANAEROSTIPES_CACCAE,0.0475969524030476,105841
MEGASPHAERA_MASSILIENSIS,0.0418969581030419,1232428
AKKERMANSIA_MUCINIPHILA,0.040926959073040926,239935
FLAVONIFRACTOR_PLAUTII,0.0382999617000383,292800
STREPTOCOCCUS_MUTANS,0.03596096403903596,1309
CUTIBACTERIUM_ACNES,0.0338059661940338,1747
STAPHYLOCOCCUS_EPIDERMIDIS,0.03112896887103113,1282
COLLINSELLA_AEROFACIENS,0.029853970146029855,74426
MEGAMONAS_FUNIFORMIS,0.025312974687025314,437897
LACTOBACILLUS_DELBRUECKII,0.019357980642019358,1584
BLAUTIA_SP._NSJ-34,0.005938994061005939,2763026
BLAUTIA_SP._NBRC-113351,0.005594994405005595,2877527
BLAUTIA_SP._AF13-16,0.001360998639001361,2292195
PARABACTEROIDES_SP._AF27-14,0.00063999936000064,2293116
STAPHYLOCOCCUS_AUREUS,0.000614999385000615,1280
BLAUTIA_MARASMI,0.000570999429000571,1917868
BACTEROIDES_THETAIOTAOMICRON,0.000454999545000455,818
CLOSTRIDIOIDES_DIFFICILE,0.00034999965000035,1496
SPOROFACIENS_MUSCULI,0.00025999974000026,2681861
EISENBERGIELLA_MASSILIENSIS,0.00020899979100020899,1720294
BACTEROIDES_EGGERTHII,0.000182999817000183,28111
BACTEROIDES_SP._3-1-23,0.000142999857000143,457390
ENTEROCOCCUS_FAECIUM,0.000117999882000118,1352
CAMPYLOBACTER_COLI,8.7999912000088e-05,195
BACTEROIDES_FRAGILIS,7.3999926000074e-05,817
BACTEROIDES_INTESTINALIS,7.0999929000071e-05,329854
STAPHYLOCOCCUS_SP._HMSC076E07,6.8999931000069e-05,1715174
BACTEROIDES_SP._AM32-11AC,2.7999972000028e-05,2292950
PAENIBACILLUS_IHBETAE,2.6999973000027e-05,1870820
PHOCAEICOLA_VULGATUS,1.3999986000014e-05,821
BACTEROIDES_NORDII,1.3999986000014e-05,291645
BLAUTIA_SP._AF34-10,1.2999987000013e-05,2292968
BLAUTIA_SP._AM47-4,0.0,2292979
BACTEROIDES_SP._AF17-1,0.0,2292919
CLOSTRIDIUM_SP._MCC353,0.0,2592646
AKKERMANSIA_PHAGE_DTMO-2021A,0.0,2879120
MEGAMONAS_RUPELLENSIS,0.0,491921
MEGAMONAS_HYPERMEGALE,0.0,158847
BLAUTIA_PSEUDOCOCCOIDES,0.0,1796616
BACTEROIDES_FINEGOLDII,0.0,338188
CITROBACTER_SP._RHBSTW-00053,0.0,2742632
MUCISPIRILLUM_SCHAEDLERI,0.0,248039
