genus,SRR17380242,tax_id
BLAUTIA,0.08387025161075483,572511
ENTEROCLOSTER,0.0811322433967302,2719313
ESCHERICHIA,0.07546422639267918,561
PARABACTEROIDES,0.0748222244666734,375288
PSEUDOMONAS,0.07428522285566856,286
BACTEROIDES,0.07008821026463079,816
BIFIDOBACTERIUM,0.06779620338861016,1678
RUMINOCOCCUS,0.06198018594055782,1263
BACILLUS,0.05666116998350995,1386
ANAEROSTIPES,0.048673146019438056,207244
MEGASPHAERA,0.04269212807638423,906
AKKERMANSIA,0.042165126495379485,239934
FLAVONIFRACTOR,0.03838311514934545,946234
STREPTOCOCCUS,0.03439610318830957,1301
CUTIBACTERIUM,0.03434110302330907,1912216
COLLINSELLA,0.030718092154276466,102106
STAPHYLOCOCCUS,0.029261087783263348,1279
MEGAMONAS,0.023467070401211203,158846
LACTOBACILLUS,0.019627058881176645,1578
CLOSTRIDIOIDES,0.000321000963002889,1870884
SPOROFACIENS,0.000278000834002502,2811390
CAMPYLOBACTER,9.000027000081e-05,194
ENTEROCOCCUS,5.3000159000477004e-05,1350
PHOCAEICOLA,2.3000069000207e-05,909656
MEDITERRANEIBACTER,1.5000045000135e-05,2316020
CLOSTRIDIUM,1.4000042000126001e-05,1485
PAENIBACILLUS,1.000003000009e-05,44249
MUCISPIRILLUM,3.000009000027e-06,248038
CITROBACTER,0.0,544
EISENBERGIELLA,0.0,1432051
