species,SRR17380245,tax_id
ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08028208028208028,1531
PARABACTEROIDES_DISTASONIS,0.07478807478807478,823
ESCHERICHIA_COLI,0.07413507413507414,562
PSEUDOMONAS_PUTIDA,0.07326207326207326,303
BACTEROIDES_UNIFORMIS,0.06788606788606788,820
BIFIDOBACTERIUM_LONGUM,0.06671306671306672,216816
RUMINOCOCCUS_GNAVUS,0.06418706418706419,33038
BACILLUS_SUBTILIS,0.05626705626705627,1423
BLAUTIA_PRODUCTA,0.050517050517050514,33035
ANAEROSTIPES_CACCAE,0.04772904772904773,105841
MEGASPHAERA_MASSILIENSIS,0.04173204173204173,1232428
FLAVONIFRACTOR_PLAUTII,0.03791103791103791,292800
AKKERMANSIA_MUCINIPHILA,0.037695037695037695,239935
STREPTOCOCCUS_MUTANS,0.036006036006036,1309
CUTIBACTERIUM_ACNES,0.033903033903033904,1747
STAPHYLOCOCCUS_EPIDERMIDIS,0.031048031048031048,1282
COLLINSELLA_AEROFACIENS,0.030205030205030205,74426
MEGAMONAS_FUNIFORMIS,0.025454025454025454,437897
LACTOBACILLUS_DELBRUECKII,0.019353019353019352,1584
BLAUTIA_SP._NBRC-113351,0.00408000408000408,2877527
BLAUTIA_SP._NSJ-34,0.003986003986003986,2763026
AKKERMANSIA_PHAGE_DTMO-2021A,0.003192003192003192,2879120
BLAUTIA_MARASMI,0.002143002143002143,1917868
BLAUTIA_SP._AF13-16,0.001336001336001336,2292195
UNCLASSIFIED,0.000755000755000755,12908
STAPHYLOCOCCUS_AUREUS,0.000649000649000649,1280
BACTEROIDES_THETAIOTAOMICRON,0.00046000046000046,818
CLOSTRIDIOIDES_DIFFICILE,0.00037000037000037,1496
SPOROFACIENS_MUSCULI,0.000311000311000311,2681861
EISENBERGIELLA_MASSILIENSIS,0.0002000002000002,1720294
BACTEROIDES_SP._3-1-23,0.000172000172000172,457390
BACTEROIDES_EGGERTHII,0.000151000151000151,28111
BACTEROIDES_FRAGILIS,8.4000084000084e-05,817
CAMPYLOBACTER_COLI,7.7000077000077e-05,195
STAPHYLOCOCCUS_SP._HMSC076E07,6.8000068000068e-05,1715174
BACTEROIDES_INTESTINALIS,5.9000059000059e-05,329854
BLAUTIA_SP._AM47-4,5.7000057000057e-05,2292979
PAENIBACILLUS_IHBETAE,3.1000031000031e-05,1870820
PHOCAEICOLA_VULGATUS,1.5000015000015e-05,821
BACTEROIDES_SP._AF17-1,1.2000012000012e-05,2292919
BLAUTIA_SP._AF34-10,8.000008000008e-06,2292968
MEGAMONAS_RUPELLENSIS,3.000003000003e-06,491921
BACTEROIDES_SP._AM32-11AC,0.0,2292950
BLAUTIA_PSEUDOCOCCOIDES,0.0,1796616
BACTEROIDES_FINEGOLDII,0.0,338188
ENTEROCOCCUS_FAECIUM,0.0,1352
BACTEROIDES_NORDII,0.0,291645
PARABACTEROIDES_SP._AF27-14,0.0,2293116
MUCISPIRILLUM_SCHAEDLERI,0.0,248039
CITROBACTER_SP._RHBSTW-00053,0.0,2742632
MEGAMONAS_HYPERMEGALE,0.0,158847
CLOSTRIDIUM_SP._MCC353,0.0,2592646
