Species,RA,TAX_ID
Escherichia,0.2947871586599529,561
Bacteroides,0.16384322260134102,816
Bifidobacterium,0.16050706766369807,1678
Shigella,0.10609309667490296,620
Parabacteroides,0.0914077791456523,375288
Prevotella,0.09042593056297106,838
Clostridium,0.02880766980606457,1485
Alistipes,0.010155451612584626,239759
Roseburia,0.00961475708736845,841
Collinsella,0.006697485479969998,102106
Anaerostipes,0.0060107724475858436,207244
Eubacterium,0.005959452945729723,1730
Akkermansia,0.0033326690846866673,239934
Ruminococcus,0.001959630336913498,1263
Citrobacter,0.0012694314515730783,544
Blautia,0.0011497505000746552,572511
Kluyvera,0.0011363880637423071,579
Klebsiella,0.0011125680685411647,570
Obesumbacterium,0.000953380783538408,82982
Faecalibacterium,0.0008768856769981538,216851
Salmonella,0.0008728188485491783,590
Enterobacter,0.0007703735033345088,547
Mediterranea,0.0006921354703161223,1926659
Cronobacter,0.0005563808635193675,413496
Odoribacter,0.000510483799595215,283168
Lamprocystis,0.0004988642897409992,53452
Lachnoclostridium,0.0004947974612920236,1506553
Lactobacillus,0.00047310770956415413,1578
Scardovia,0.00040532723541456184,196081
Dorea,0.00035032822210460696,189330
Lelliottia,0.0003212794474690674,1330545
Fusicatenibacter,0.0003112092055954137,1407607
Paraprevotella,0.0003015262807169005,577309
Pantoea,0.0003013326222193303,53335
Trabulsiella,0.00026182628871499646,158851
Coprococcus,0.00026143897171985596,33042
Kosakonia,0.00024555897491909434,1330547
Leclercia,0.00023684434252843245,83654
Pluralibacter,0.00020760190939532266,1330546
Acinetobacter,0.0001965633750338176,469
Tyzzerella,0.00018978532761885838,1506577
Raoultella,0.0001870741086528747,160674
Helicobacter,0.00018475020668203153,209
Yokenella,0.00017661654978408045,158876
Gardnerella,0.00015647606603677304,2701
Coprobacter,0.00015589509054406224,1348911
Fibrobacter,0.00015512045655378118,832
Barnesiella,0.00014466289768498696,397864
Porphyromonas,0.00014214533721657353,836
Butyrivibrio,0.00012665265741095244,830
Erysipelatoclostridium,0.00011542046455187714,1505663
Shimwellia,0.00010844875863934765,1335483
Corynebacterium,0.00010302632070738026,1716
Bacillus,0.00010244534521466947,1386
Franconibacter,0.0001007024187365371,1649295
Haemophilus,9.605461479485077e-05,724
Morganella,9.237510334101577e-05,581
Emergencia,9.082583536045366e-05,1926556
Rappaport,8.09492519843702e-05,1955421
Faecalitalea,7.959364250137836e-05,1573534
Chryseobacterium,6.991071762286518e-05,59732
Atlantibacter,6.913608363258413e-05,1903434
Gallibacterium,6.700584015931122e-05,155493
Lactonifactor,6.293901171033569e-05,420345
Angelakisella,6.138974372977359e-05,1935176
Gilliamella,6.100242673463305e-05,1193503
Prevotellamassilia,5.8678524763789886e-05,1926672
Siccibacter,5.7516573778368306e-05,1649298
Intestinimonas,5.2481452841541454e-05,1392389
Ruthenibacterium,5.2481452841541454e-05,1905344
Tannerella,5.228779434397119e-05,195950
Subdoligranulum,5.209413584640093e-05,292632
Chlamydia,5.209413584640093e-05,810
Methanosarcina,5.209413584640093e-05,2207
Culturomica,5.1706818851260394e-05,1926651
Xenorhabdus,5.151316035369013e-05,626
Microcystis,5.015755087069829e-05,1125
Arthrospira,5.015755087069829e-05,35823
Oscillibacter,4.8027307397425385e-05,459786
Cedecea,4.725267340714433e-05,158483
Hungatella,4.492877143630117e-05,1649459
Rhodobacter,4.396047894844985e-05,1060
Tumebacillus,4.2023893972747216e-05,432330
Desulfotalea,4.124925998246616e-05,109168
Crocosphaera,3.911901650919326e-05,263510
Campylobacter,3.8925358011622996e-05,194
Serratia,3.873169951405273e-05,613
Capnocytophaga,3.795706552377168e-05,1016
Butyricicoccus,3.737609003106088e-05,580596
Shewanella,3.698877303592036e-05,22
Anaerotruncus,3.602048054806904e-05,244127
Sanguibacteroides,3.5633163552928514e-05,1635148
Frischella,3.5633163552928514e-05,1335631
Kingella,3.427755406993667e-05,32257
Erwinia,3.292194458694482e-05,551
Acetivibrio,3.292194458694482e-05,35829
Alloprevotella,3.156633510395298e-05,1283313
Senegalimassilia,3.156633510395298e-05,1473205
Fournierella,3.0017067123390868e-05,1940255
Pseudoflavonifractor,2.962975012825034e-05,1017280
Mangrovibacter,2.962975012825034e-05,451512
Treponema,2.788682365011797e-05,157
Rhodopseudomonas,2.7305848157407175e-05,1073
Alloscardovia,2.7112189659836912e-05,419014
Methyloglobulus,2.691853116226665e-05,1410680
Clostridioides,2.6531214167126122e-05,1870884
Mucilaginibacter,2.5562921679274802e-05,423349
Gordonibacter,2.5562921679274802e-05,644652
Pectobacterium,2.478828768899375e-05,122277
Dickeya,2.4594629191423486e-05,204037
Enhygromyxa,2.4013653698712692e-05,215802
Magnetospirillum,2.3045361210861376e-05,13134
Oceanospirillum,2.227072722058032e-05,965
Pseudobutyrivibrio,2.227072722058032e-05,46205
Bittarella,2.014048374730742e-05,1929297
Falsirhodobacter,1.9753166752166893e-05,1434002
Veillonella,1.9172191259456103e-05,29465
Alkaliphilus,1.8397557269175047e-05,114627
Holdemania,1.7816581776464257e-05,61170
Rikenella,1.7622923278893994e-05,28138
Aliivibrio,1.7235606283753467e-05,511678
Bariatricus,1.6848289288612937e-05,1924081
Buttiauxella,1.6654630791042674e-05,82976
Rhizobium,1.6267313795902147e-05,379
Actinomyces,1.6267313795902147e-05,1654
Yersinia,1.5686338303191357e-05,629
Riemerella,1.5492679805621094e-05,34084
Actinopolyspora,1.529902130805083e-05,1849
Carboxydothermus,1.529902130805083e-05,129957
Streptobacillus,1.5105362810480566e-05,34104
Hespellia,1.5105362810480566e-05,241189
Phascolarctobacterium,1.5105362810480566e-05,33024
Ruminiclostridium,1.5105362810480566e-05,1508657
Acholeplasma,1.5105362810480566e-05,2147
Actinophytocola,1.4911704312910302e-05,695999
Lachnoanaerobaculum,1.4137070322629247e-05,1164882
Traorella,1.374975332748872e-05,1929045
Paenibacillus,1.2975119337207666e-05,44249
Providencia,1.2975119337207666e-05,586
Holdemanella,1.2781460839637401e-05,1573535
Candidatus Endobugula,1.2200485346926611e-05,62100
Necropsobacter,1.1813168351786083e-05,908284
Rahnella,1.1232192859075293e-05,34037
Coprobacillus,1.1232192859075293e-05,100883
Sodalis,1.1038534361505028e-05,84565
Stomatobaculum,1.0457558868794238e-05,1213720
Slackia,1.0457558868794238e-05,84108
Nissabacter,9.101949385802392e-06,1964366
Enterococcus,8.520973893091602e-06,1350
Solobacterium,8.133656897951074e-06,123375
Neglecta,7.746339902810547e-06,1924105
Tidjanibacter,7.359022907670019e-06,1929083
Edwardsiella,7.359022907670019e-06,635
Paludibacter,7.165364410099755e-06,346096
Dysgonomonas,7.165364410099755e-06,156973
Moellerella,7.165364410099755e-06,158848
Sharpea,6.971705912529492e-06,519427
Allobaculum,6.778047414959228e-06,174708
Streptococcus,6.3907304198187005e-06,1301
Macellibacteroides,6.3907304198187005e-06,1159323
Massilioclostridium,6.197071922248437e-06,1935927
Merdibacter,6.197071922248437e-06,1935200
Candidatus Endoriftia,6.197071922248437e-06,393764
Enorma,5.80975492710791e-06,1472762
Hafnia,5.80975492710791e-06,568
Johnsonella,5.6160964295376465e-06,43994
Robinsoniella,5.6160964295376465e-06,588605
Brenneria,5.422437931967382e-06,71655
Megasphaera,5.228779434397119e-06,906
Lysobacter,5.228779434397119e-06,68
Peptoniphilus,5.228779434397119e-06,162289
Acetitomaculum,5.035120936826855e-06,31980
Selenomonas,5.035120936826855e-06,970
Roseimaritima,5.035120936826855e-06,1579506
Asaccharospora,4.454145444116064e-06,1505660
Parascardovia,4.454145444116064e-06,196082
Proteus,4.454145444116064e-06,583
Tatumella,4.454145444116064e-06,82986
Oribacterium,4.260486946545801e-06,265975
Staphylococcus,4.260486946545801e-06,1279
Izhakiella,4.066828448975537e-06,1780190
Candidatus Azobacteroides,4.066828448975537e-06,511434
Candidatus Magnetomorum,4.066828448975537e-06,1141978
Libanicoccus,4.066828448975537e-06,1935188
Sellimonas,3.8731699514052735e-06,1769710
Proteiniphilum,3.8731699514052735e-06,294702
Lonsdalea,3.8731699514052735e-06,1082702
Marvinbryantia,3.8731699514052735e-06,248744
Hathewaya,3.6795114538350093e-06,1769729
Butyricimonas,3.6795114538350093e-06,574697
Olsenella,3.0985359611242186e-06,133925
Petrimonas,2.904877463553955e-06,307628
Ewingella,2.711218965983691e-06,41201
Chania,2.5175604684134275e-06,1745211
Eggerthella,2.5175604684134275e-06,84111
Exiguobacterium,2.3239019708431638e-06,33986
Gabonia,2.3239019708431638e-06,1923867
Aeromonas,2.3239019708431638e-06,642
Arsenophonus,2.1302434732729005e-06,637
Fermentimonas,2.1302434732729005e-06,1784836
Flavobacterium,2.1302434732729005e-06,237
Phocea,2.1302434732729005e-06,1926663
Lachnobacterium,2.1302434732729005e-06,140625
Desnuesiella,2.1302434732729005e-06,1924062
Cutibacterium,1.9365849757026367e-06,1912216
Nitrolancea,1.9365849757026367e-06,1206748
Streptomyces,1.9365849757026367e-06,1883
Heliobacterium,1.742926478132373e-06,2697
Plesiomonas,1.742926478132373e-06,702
Varibaculum,1.5492679805621093e-06,184869
Leucobacter,1.5492679805621093e-06,55968
Pediococcus,1.5492679805621093e-06,1253
Lascolabacillus,1.5492679805621093e-06,1924067
Neisseria,1.5492679805621093e-06,482
Peptostreptococcus,1.5492679805621093e-06,1257
Anaerococcus,1.3556094829918456e-06,165779
Synechococcus,1.3556094829918456e-06,1129
Atopobium,1.3556094829918456e-06,1380
Candidatus Arthromitus,1.3556094829918456e-06,49082
Raphidiopsis,1.3556094829918456e-06,244599
Skermanella,1.3556094829918456e-06,204447
Parasporobacterium,1.3556094829918456e-06,115543
Oxalobacter,1.1619509854215819e-06,846
Phocaeicola,1.1619509854215819e-06,909656
Lachnospira,1.1619509854215819e-06,28050
Mageeibacillus,1.1619509854215819e-06,1637257
Turicibacter,1.1619509854215819e-06,191303
Levyella,1.1619509854215819e-06,1715798
Pragia,1.1619509854215819e-06,82984
Enterorhabdus,9.682924878513184e-07,580024
Anaerosporobacter,9.682924878513184e-07,653683
Rhodococcus,9.682924878513184e-07,1827
Shuttleworthia,9.682924878513184e-07,177971
Proteiniclasticum,9.682924878513184e-07,1155385
Pontibacillus,7.746339902810547e-07,289201
Paraburkholderia,7.746339902810547e-07,1822464
Beduini,7.746339902810547e-07,1922299
Cellulomonas,7.746339902810547e-07,1707
Desulfosporosinus,7.746339902810547e-07,79206
Vibrio,7.746339902810547e-07,662
Faecalicoccus,7.746339902810547e-07,1573536
Dialister,7.746339902810547e-07,39948
Aequorivita,7.746339902810547e-07,153265
Mannheimia,5.809754927107909e-07,75984
Eisenbergiella,5.809754927107909e-07,1432051
Cosenzaea,5.809754927107909e-07,1354333
Photobacterium,5.809754927107909e-07,657
Pseudomonas,5.809754927107909e-07,286
Rouxiella,5.809754927107909e-07,1565532
Mycobacterium,5.809754927107909e-07,1763
Oenococcus,5.809754927107909e-07,46254
Candidatus Soleaferrea,3.8731699514052733e-07,1470353
Catellicoccus,3.8731699514052733e-07,300418
Anaeromassilibacillus,3.8731699514052733e-07,1924093
Mobiluncus,3.8731699514052733e-07,2050
Grimontia,3.8731699514052733e-07,246861
Caballeronia,3.8731699514052733e-07,1827195
Phaseolibacter,3.8731699514052733e-07,1297562
Candidatus Stoquefichus,3.8731699514052733e-07,1470349
Denitrobacterium,3.8731699514052733e-07,79603
Burkholderia,3.8731699514052733e-07,32008
Fusobacterium,3.8731699514052733e-07,848
Bibersteinia,3.8731699514052733e-07,476528
Lysinibacillus,3.8731699514052733e-07,400634
Mitsuokella,3.8731699514052733e-07,52225
Basfia,3.8731699514052733e-07,697331
Lactococcus,3.8731699514052733e-07,1357
Pseudoalteromonas,3.8731699514052733e-07,53246
Parasutterella,3.8731699514052733e-07,577310
Kurthia,3.8731699514052733e-07,1649
Hydrogenoanaerobacterium,3.8731699514052733e-07,596767
Intestinibacter,3.8731699514052733e-07,1505657
Thiomicrospira,3.8731699514052733e-07,933
Defluviitalea,1.9365849757026366e-07,1185408
Avibacterium,1.9365849757026366e-07,292486
Thioalkalimicrobium,1.9365849757026366e-07,92244
Coriobacterium,1.9365849757026366e-07,33870
Candidatus Marithrix,1.9365849757026366e-07,1031282
Aphanizomenon,1.9365849757026366e-07,1175
Photorhabdus,1.9365849757026366e-07,29487
Anaerobiospirillum,1.9365849757026366e-07,13334
Geofilum,1.9365849757026366e-07,1236988
Candidatus Gullanella,1.9365849757026366e-07,1906661
Drancourtella,1.9365849757026366e-07,1903506
Anaerobium,1.9365849757026366e-07,1855714
Anaerocolumna,1.9365849757026366e-07,1843210
Methylovulum,1.9365849757026366e-07,762296
Weissella,1.9365849757026366e-07,46255
Arenimonas,1.9365849757026366e-07,490567
Actinobacillus,1.9365849757026366e-07,713
Catenibacterium,1.9365849757026366e-07,135858
Novosphingobium,1.9365849757026366e-07,165696
Zhongshania,1.9365849757026366e-07,1434050
Gynuella,1.9365849757026366e-07,1445504
Cellvibrio,1.9365849757026366e-07,10
