SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,12,0.4922,0.0195,1.6584,0.8827,0.0296,100.0000,0.0000
EG,jams,12,0.2265,0.0285,3.3366,0.8291,0.0430,100.0000,0.0000
EG,wgsa2,13,0.4354,0.0217,3.8549,0.8587,0.0286,100.0000,0.0000
EG,woltka,13,0.1179,0.0591,3.6010,0.6157,0.0781,100.0000,0.0000
MIX-A,bio4,8,0.9883,0.0105,1.2667,0.9582,0.0167,100.0000,0.0000
MIX-A,jams,6,0.7201,0.0650,0.8890,0.8050,0.0943,100.0000,0.0000
MIX-A,wgsa2,8,0.9904,0.0124,0.7571,0.9505,0.0176,100.0000,0.0000
MIX-A,woltka,8,0.4468,0.0985,2.6646,0.6061,0.1594,100.0000,0.0000
MIX-B,bio4,7,0.6919,0.0595,1.4266,0.7917,0.0934,100.0000,0.0000
MIX-B,jams,6,0.9497,0.0347,2.8524,0.8958,0.0399,100.0000,0.0000
MIX-B,wgsa2,7,0.9645,0.0203,0.8667,0.9290,0.0279,100.0000,0.0000
MIX-B,woltka,8,0.9490,0.0306,2.5389,0.8777,0.0396,100.0000,0.0000
MIX-C,bio4,7,0.9871,0.0145,0.9149,0.9493,0.0200,100.0000,0.0000
MIX-C,jams,6,0.4379,0.1015,1.3797,0.6954,0.1482,100.0000,0.0000
MIX-C,wgsa2,8,0.3723,0.0927,3.7273,0.6294,0.1581,100.0000,0.0000
MIX-C,woltka,8,0.7974,0.0481,2.8685,0.8078,0.0585,100.0000,0.0000
MIX-D,bio4,8,0.9335,0.0223,1.0739,0.9107,0.0367,100.0000,0.0000
MIX-D,jams,6,0.8248,0.0465,0.9017,0.8605,0.0661,100.0000,0.0000
MIX-D,wgsa2,8,0.8580,0.0337,0.6842,0.8654,0.0578,100.0000,0.0000
MIX-D,woltka,8,0.5942,0.0725,3.1193,0.7102,0.1086,100.0000,0.0000
