SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,biobakery3,21,0.1310,0.0332,16.5318,0.6519,0.0524,71.4286,26.6753
EG,biobakery4,16,0.0130,0.0408,18.0567,0.6733,0.0599,78.5714,24.0614
EG,jams,27,0.0851,0.0296,22.1001,0.6009,0.0563,78.5714,21.9219
EG,wgsa2,30,0.3464,0.0262,20.6267,0.6070,0.0433,85.7143,17.2082
EG,woltka,242,0.0967,0.0055,27.6218,0.3344,0.0247,71.4286,59.1410
MIX-A,biobakery3,17,0.2808,0.0446,19.7942,0.6211,0.1121,63.6364,37.8070
MIX-A,biobakery4,13,0.2833,0.0538,16.8882,0.6502,0.1217,72.7273,33.7806
MIX-A,jams,16,0.0846,0.0668,21.7374,0.4655,0.1484,54.5455,49.4936
MIX-A,wgsa2,27,0.1018,0.0423,18.1212,0.4294,0.1187,81.8182,50.9876
MIX-A,woltka,141,0.0084,0.0124,26.1863,0.1282,0.0607,72.7273,85.3190
MIX-B,biobakery3,18,0.0968,0.0619,18.8433,0.4430,0.1258,54.5455,52.6298
MIX-B,biobakery4,14,0.2461,0.0544,17.7359,0.6189,0.1212,54.5455,36.7412
MIX-B,jams,17,0.3087,0.0502,21.0380,0.5734,0.1080,63.6364,31.9202
MIX-B,wgsa2,30,0.4219,0.0242,22.7774,0.6367,0.0729,81.8182,27.5901
MIX-B,woltka,193,0.2919,0.0068,27.7691,0.3469,0.0314,72.7273,60.8341
MIX-C,biobakery3,14,0.2719,0.0507,14.1087,0.6453,0.1118,63.6364,32.0567
MIX-C,biobakery4,12,0.1643,0.0749,11.5690,0.5504,0.1363,63.6364,32.3094
MIX-C,jams,19,0.4303,0.0448,18.4361,0.5746,0.0866,81.8182,22.3543
MIX-C,wgsa2,28,0.4651,0.0298,15.9642,0.5824,0.0821,90.9091,9.2576
MIX-C,woltka,148,0.0621,0.0096,24.8780,0.2863,0.0477,72.7273,69.4645
MIX-D,biobakery3,13,0.9395,0.0182,10.4036,0.8819,0.0312,63.6364,3.5469
MIX-D,biobakery4,13,0.9539,0.0150,9.9879,0.9023,0.0270,63.6364,3.2217
MIX-D,jams,14,0.8803,0.0269,16.2225,0.8119,0.0446,72.7273,3.6050
MIX-D,wgsa2,18,0.8890,0.0189,16.4008,0.8297,0.0410,90.9091,2.6146
MIX-D,woltka,132,0.6407,0.0057,24.1012,0.6230,0.0292,72.7273,19.7528
