SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,bio4,10,0.5696,0.0268,1.7058,0.8661,0.0342,100.0000,0.0000
EG,jams,10,0.5145,0.0272,3.2110,0.8638,0.0390,100.0000,0.0000
EG,wgsa2,11,0.4247,0.0418,2.3389,0.7702,0.0541,100.0000,0.0000
EG,woltka,10,0.3199,0.0731,3.2836,0.6345,0.0922,100.0000,0.0000
MIX-A,bio4,6,0.9974,0.0124,1.3695,0.9629,0.0163,100.0000,0.0000
MIX-A,jams,5,0.9734,0.0284,2.0241,0.9290,0.0382,100.0000,0.0000
MIX-A,wgsa2,9,0.5949,0.0720,2.2860,0.6760,0.1369,100.0000,0.0000
MIX-A,woltka,8,0.9172,0.0438,4.1130,0.8249,0.0658,100.0000,0.0000
MIX-B,bio4,6,0.5897,0.0964,1.5530,0.7107,0.1486,100.0000,0.0000
MIX-B,jams,6,0.9453,0.0450,3.2599,0.8651,0.0616,100.0000,0.0000
MIX-B,wgsa2,7,0.9638,0.0251,1.2308,0.9121,0.0411,100.0000,0.0000
MIX-B,woltka,8,0.9096,0.0365,2.8687,0.8542,0.0614,100.0000,0.0000
MIX-C,bio4,7,0.9697,0.0203,0.9148,0.9288,0.0302,100.0000,0.0000
MIX-C,jams,7,0.4740,0.0911,2.9945,0.6812,0.1430,100.0000,0.0000
MIX-C,wgsa2,9,0.7043,0.0555,1.3745,0.7505,0.1064,100.0000,0.0000
MIX-C,woltka,8,0.8059,0.0522,3.0224,0.7911,0.0824,100.0000,0.0000
MIX-D,bio4,7,0.9299,0.0258,1.0255,0.9098,0.0406,100.0000,0.0000
MIX-D,jams,6,0.8432,0.0476,2.4542,0.8573,0.0695,100.0000,0.0000
MIX-D,wgsa2,9,0.8708,0.0325,2.4524,0.8537,0.0584,100.0000,0.0000
MIX-D,woltka,7,0.9911,0.0208,2.9408,0.9272,0.0246,100.0000,0.0000
